
---------- Begin Simulation Statistics ----------
host_inst_rate                                1460315                       # Simulator instruction rate (inst/s)
system.l2c.overall_miss_rate::1              0.004380                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.159880                       # miss rate for overall accesses
system.l2c.overall_misses::0                   130897                       # number of overall misses
system.l2c.overall_misses::1                       31                       # number of overall misses
system.l2c.overall_misses::total               130928                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency                0                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0                0                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1                0                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total            0                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                      0                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         97110                       # number of replacements
system.l2c.sampled_refs                        129684                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     36252.493607                       # Cycle average of tags in use
system.l2c.total_refs                          871933                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           91106                       # number of writebacks

---------- End Simulation Statistics   ----------
