
---------- Begin Simulation Statistics ----------
host_inst_rate                                2945797                       # Simulator instruction rate (inst/s)
system.l2c.overall_miss_rate::0              0.155507                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.004381                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.159888                       # miss rate for overall accesses
system.l2c.overall_misses::0                   130899                       # number of overall misses
system.l2c.overall_misses::1                       31                       # number of overall misses
system.l2c.overall_misses::total               130930                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency                0                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0                0                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1                0                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total            0                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                      0                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         97110                       # number of replacements
system.l2c.sampled_refs                        129685                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     36252.375674                       # Cycle average of tags in use
system.l2c.total_refs                          872636                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           91105                       # number of writebacks

---------- End Simulation Statistics   ----------
