
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000269                       # Number of seconds simulated
system.cpu1.icache.ReadReq_avg_miss_latency::cpu1.inst 21815.573770                       # average ReadReq miss latency
system.cpu1.icache.ReadReq_avg_miss_latency::total 21815.573770                       # average ReadReq miss latency
system.cpu1.icache.demand_avg_miss_latency::cpu1.inst 21815.573770                       # average overall miss latency
system.cpu1.icache.demand_avg_miss_latency::total 21815.573770                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::cpu1.inst 21815.573770                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::total 21815.573770                       # average overall miss latency
system.cpu1.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu1.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu1.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.icache.fast_writes                      0                       # number of fast writes performed
system.cpu1.icache.cache_copies                     0                       # number of cache copies performed
system.cpu1.icache.ReadReq_mshr_misses::cpu1.inst          366                       # number of ReadReq MSHR misses
system.cpu1.icache.ReadReq_mshr_misses::total          366                       # number of ReadReq MSHR misses
system.cpu1.icache.demand_mshr_misses::cpu1.inst          366                       # number of demand (read+write) MSHR misses
system.cpu1.icache.demand_mshr_misses::total          366                       # number of demand (read+write) MSHR misses
system.cpu1.icache.overall_mshr_misses::cpu1.inst          366                       # number of overall MSHR misses
system.cpu1.icache.overall_mshr_misses::total          366                       # number of overall MSHR misses
system.cpu1.icache.ReadReq_mshr_miss_latency::cpu1.inst      6886000                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_latency::total      6886000                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::cpu1.inst      6886000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::total      6886000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::cpu1.inst      6886000                       # number of overall MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::total      6886000                       # number of overall MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_rate::cpu1.inst     0.002288                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_mshr_miss_rate::total     0.002288                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.demand_mshr_miss_rate::cpu1.inst     0.002288                       # mshr miss rate for demand accesses
system.cpu1.icache.demand_mshr_miss_rate::total     0.002288                       # mshr miss rate for demand accesses
system.cpu1.icache.overall_mshr_miss_rate::cpu1.inst     0.002288                       # mshr miss rate for overall accesses
system.cpu1.icache.overall_mshr_miss_rate::total     0.002288                       # mshr miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::cpu1.inst 18814.207650                       # average ReadReq mshr miss latency
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::total 18814.207650                       # average ReadReq mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::cpu1.inst 18814.207650                       # average overall mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::total 18814.207650                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::cpu1.inst 18814.207650                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::total 18814.207650                       # average overall mshr miss latency
system.cpu1.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dcache.replacements                     0                       # number of replacements
system.cpu1.dcache.tagsinuse                27.730072                       # Cycle average of tags in use
system.cpu1.dcache.total_refs                   44449                       # Total number of references to valid blocks.
system.cpu1.dcache.sampled_refs                    29                       # Sample count of references to valid blocks.
system.cpu1.dcache.avg_refs               1532.724138                       # Average number of references to valid blocks.
system.cpu1.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu1.dcache.occ_blocks::cpu1.data    27.730072                       # Average occupied blocks per requestor
system.cpu1.dcache.occ_percent::cpu1.data     0.054160                       # Average percentage of cache occupancy
system.cpu1.dcache.occ_percent::total        0.054160                       # Average percentage of cache occupancy
system.cpu1.dcache.ReadReq_hits::cpu1.data        42776                       # number of ReadReq hits
system.cpu1.dcache.ReadReq_hits::total          42776                       # number of ReadReq hits
system.cpu1.dcache.WriteReq_hits::cpu1.data        20903                       # number of WriteReq hits
system.cpu1.dcache.WriteReq_hits::total         20903                       # number of WriteReq hits
system.cpu1.dcache.SwapReq_hits::cpu1.data           10                       # number of SwapReq hits
system.cpu1.dcache.SwapReq_hits::total             10                       # number of SwapReq hits
system.cpu1.dcache.demand_hits::cpu1.data        63679                       # number of demand (read+write) hits
system.cpu1.dcache.demand_hits::total           63679                       # number of demand (read+write) hits
system.cpu1.dcache.overall_hits::cpu1.data        63679                       # number of overall hits
system.cpu1.dcache.overall_hits::total          63679                       # number of overall hits
system.cpu1.dcache.ReadReq_misses::cpu1.data          153                       # number of ReadReq misses
system.cpu1.dcache.ReadReq_misses::total          153                       # number of ReadReq misses
system.cpu1.dcache.WriteReq_misses::cpu1.data          106                       # number of WriteReq misses
system.cpu1.dcache.WriteReq_misses::total          106                       # number of WriteReq misses
system.cpu1.dcache.SwapReq_misses::cpu1.data           58                       # number of SwapReq misses
system.cpu1.dcache.SwapReq_misses::total           58                       # number of SwapReq misses
system.cpu1.dcache.demand_misses::cpu1.data          259                       # number of demand (read+write) misses
system.cpu1.dcache.demand_misses::total           259                       # number of demand (read+write) misses
system.cpu1.dcache.overall_misses::cpu1.data          259                       # number of overall misses
system.cpu1.dcache.overall_misses::total          259                       # number of overall misses
system.cpu1.dcache.ReadReq_miss_latency::cpu1.data      3030000                       # number of ReadReq miss cycles
system.cpu1.dcache.ReadReq_miss_latency::total      3030000                       # number of ReadReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::cpu1.data      2410000                       # number of WriteReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::total      2410000                       # number of WriteReq miss cycles
system.cpu1.dcache.SwapReq_miss_latency::cpu1.data       772000                       # number of SwapReq miss cycles
system.cpu1.dcache.SwapReq_miss_latency::total       772000                       # number of SwapReq miss cycles
system.cpu1.dcache.demand_miss_latency::cpu1.data      5440000                       # number of demand (read+write) miss cycles
system.cpu1.dcache.demand_miss_latency::total      5440000                       # number of demand (read+write) miss cycles
system.cpu1.dcache.overall_miss_latency::cpu1.data      5440000                       # number of overall miss cycles
system.cpu1.dcache.overall_miss_latency::total      5440000                       # number of overall miss cycles
system.cpu1.dcache.ReadReq_accesses::cpu1.data        42929                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.ReadReq_accesses::total        42929                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::cpu1.data        21009                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::total        21009                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.SwapReq_accesses::cpu1.data           68                       # number of SwapReq accesses(hits+misses)
system.cpu1.dcache.SwapReq_accesses::total           68                       # number of SwapReq accesses(hits+misses)
system.cpu1.dcache.demand_accesses::cpu1.data        63938                       # number of demand (read+write) accesses
system.cpu1.dcache.demand_accesses::total        63938                       # number of demand (read+write) accesses
system.cpu1.dcache.overall_accesses::cpu1.data        63938                       # number of overall (read+write) accesses
system.cpu1.dcache.overall_accesses::total        63938                       # number of overall (read+write) accesses
system.cpu1.dcache.ReadReq_miss_rate::cpu1.data     0.003564                       # miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_miss_rate::total     0.003564                       # miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_miss_rate::cpu1.data     0.005045                       # miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_miss_rate::total     0.005045                       # miss rate for WriteReq accesses
system.cpu1.dcache.SwapReq_miss_rate::cpu1.data     0.852941                       # miss rate for SwapReq accesses
system.cpu1.dcache.SwapReq_miss_rate::total     0.852941                       # miss rate for SwapReq accesses
system.cpu1.dcache.demand_miss_rate::cpu1.data     0.004051                       # miss rate for demand accesses
system.cpu1.dcache.demand_miss_rate::total     0.004051                       # miss rate for demand accesses
system.cpu1.dcache.overall_miss_rate::cpu1.data     0.004051                       # miss rate for overall accesses
system.cpu1.dcache.overall_miss_rate::total     0.004051                       # miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_miss_latency::cpu1.data 19803.921569                       # average ReadReq miss latency
system.cpu1.dcache.ReadReq_avg_miss_latency::total 19803.921569                       # average ReadReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::cpu1.data 22735.849057                       # average WriteReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::total 22735.849057                       # average WriteReq miss latency
system.cpu1.dcache.SwapReq_avg_miss_latency::cpu1.data 13310.344828                       # average SwapReq miss latency
system.cpu1.dcache.SwapReq_avg_miss_latency::total 13310.344828                       # average SwapReq miss latency
system.cpu1.dcache.demand_avg_miss_latency::cpu1.data 21003.861004                       # average overall miss latency
system.cpu1.dcache.demand_avg_miss_latency::total 21003.861004                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::cpu1.data 21003.861004                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::total 21003.861004                       # average overall miss latency
system.cpu1.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu1.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu1.dcache.ReadReq_mshr_misses::cpu1.data          153                       # number of ReadReq MSHR misses
system.cpu1.dcache.ReadReq_mshr_misses::total          153                       # number of ReadReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::cpu1.data          106                       # number of WriteReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::total          106                       # number of WriteReq MSHR misses
system.cpu1.dcache.SwapReq_mshr_misses::cpu1.data           58                       # number of SwapReq MSHR misses
system.cpu1.dcache.SwapReq_mshr_misses::total           58                       # number of SwapReq MSHR misses
system.cpu1.dcache.demand_mshr_misses::cpu1.data          259                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.demand_mshr_misses::total          259                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.overall_mshr_misses::cpu1.data          259                       # number of overall MSHR misses
system.cpu1.dcache.overall_mshr_misses::total          259                       # number of overall MSHR misses
system.cpu1.dcache.ReadReq_mshr_miss_latency::cpu1.data      2570001                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_latency::total      2570001                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::cpu1.data      2092000                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::total      2092000                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.SwapReq_mshr_miss_latency::cpu1.data       598000                       # number of SwapReq MSHR miss cycles
system.cpu1.dcache.SwapReq_mshr_miss_latency::total       598000                       # number of SwapReq MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::cpu1.data      4662001                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::total      4662001                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::cpu1.data      4662001                       # number of overall MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::total      4662001                       # number of overall MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_rate::cpu1.data     0.003564                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_mshr_miss_rate::total     0.003564                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::cpu1.data     0.005045                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::total     0.005045                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.SwapReq_mshr_miss_rate::cpu1.data     0.852941                       # mshr miss rate for SwapReq accesses
system.cpu1.dcache.SwapReq_mshr_miss_rate::total     0.852941                       # mshr miss rate for SwapReq accesses
system.cpu1.dcache.demand_mshr_miss_rate::cpu1.data     0.004051                       # mshr miss rate for demand accesses
system.cpu1.dcache.demand_mshr_miss_rate::total     0.004051                       # mshr miss rate for demand accesses
system.cpu1.dcache.overall_mshr_miss_rate::cpu1.data     0.004051                       # mshr miss rate for overall accesses
system.cpu1.dcache.overall_mshr_miss_rate::total     0.004051                       # mshr miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::cpu1.data 16797.392157                       # average ReadReq mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::total 16797.392157                       # average ReadReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::cpu1.data 19735.849057                       # average WriteReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::total 19735.849057                       # average WriteReq mshr miss latency
system.cpu1.dcache.SwapReq_avg_mshr_miss_latency::cpu1.data 10310.344828                       # average SwapReq mshr miss latency
system.cpu1.dcache.SwapReq_avg_mshr_miss_latency::total 10310.344828                       # average SwapReq mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::cpu1.data 18000.003861                       # average overall mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::total 18000.003861                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::cpu1.data 18000.003861                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::total 18000.003861                       # average overall mshr miss latency
system.cpu1.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu2.numCycles                          537824                       # number of cpu cycles simulated
system.cpu2.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu2.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu2.committedInsts                     177221                       # Number of instructions committed
system.cpu2.committedOps                       177221                       # Number of ops (including micro ops) committed
system.cpu2.num_int_alu_accesses               109567                       # Number of integer alu accesses
system.cpu2.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu2.num_func_calls                        637                       # number of times a function call or return occured
system.cpu2.num_conditional_control_insts        37840                       # number of instructions that are conditional controls
system.cpu2.num_int_insts                      109567                       # number of integer instructions
system.cpu2.num_fp_insts                            0                       # number of float instructions
system.cpu2.num_int_register_reads             249142                       # number of times the integer registers were read
system.cpu2.num_int_register_writes             92045                       # number of times the integer registers were written
system.cpu2.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu2.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu2.num_mem_refs                        47896                       # number of memory refs
system.cpu2.num_load_insts                      40447                       # Number of load instructions
system.cpu2.num_store_insts                      7449                       # Number of store instructions
system.cpu2.num_idle_cycles              71882.001733                       # Number of idle cycles
system.cpu2.num_busy_cycles              465941.998267                       # Number of busy cycles
system.cpu2.not_idle_fraction                0.866347                       # Percentage of non-idle cycles
system.cpu2.idle_fraction                    0.133653                       # Percentage of idle cycles
system.cpu2.icache.replacements                   281                       # number of replacements
system.cpu2.icache.tagsinuse                67.531468                       # Cycle average of tags in use
system.cpu2.icache.total_refs                  176887                       # Total number of references to valid blocks.
system.cpu2.icache.sampled_refs                   367                       # Sample count of references to valid blocks.
system.cpu2.icache.avg_refs                481.980926                       # Average number of references to valid blocks.
system.cpu2.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu2.icache.occ_blocks::cpu2.inst    67.531468                       # Average occupied blocks per requestor
system.cpu2.icache.occ_percent::cpu2.inst     0.131897                       # Average percentage of cache occupancy
system.cpu2.icache.occ_percent::total        0.131897                       # Average percentage of cache occupancy
system.cpu2.icache.ReadReq_hits::cpu2.inst       176887                       # number of ReadReq hits
system.cpu2.icache.ReadReq_hits::total         176887                       # number of ReadReq hits
system.cpu2.icache.demand_hits::cpu2.inst       176887                       # number of demand (read+write) hits
system.cpu2.icache.demand_hits::total          176887                       # number of demand (read+write) hits
system.cpu2.icache.overall_hits::cpu2.inst       176887                       # number of overall hits
system.cpu2.icache.overall_hits::total         176887                       # number of overall hits
system.cpu2.icache.ReadReq_misses::cpu2.inst          367                       # number of ReadReq misses
system.cpu2.icache.ReadReq_misses::total          367                       # number of ReadReq misses
system.cpu2.icache.demand_misses::cpu2.inst          367                       # number of demand (read+write) misses
system.cpu2.icache.demand_misses::total           367                       # number of demand (read+write) misses
system.cpu2.icache.overall_misses::cpu2.inst          367                       # number of overall misses
system.cpu2.icache.overall_misses::total          367                       # number of overall misses
system.cpu2.icache.ReadReq_miss_latency::cpu2.inst      5709500                       # number of ReadReq miss cycles
system.cpu2.icache.ReadReq_miss_latency::total      5709500                       # number of ReadReq miss cycles
system.cpu2.icache.demand_miss_latency::cpu2.inst      5709500                       # number of demand (read+write) miss cycles
system.cpu2.icache.demand_miss_latency::total      5709500                       # number of demand (read+write) miss cycles
system.cpu2.icache.overall_miss_latency::cpu2.inst      5709500                       # number of overall miss cycles
system.cpu2.icache.overall_miss_latency::total      5709500                       # number of overall miss cycles
system.cpu2.icache.ReadReq_accesses::cpu2.inst       177254                       # number of ReadReq accesses(hits+misses)
system.cpu2.icache.ReadReq_accesses::total       177254                       # number of ReadReq accesses(hits+misses)
system.cpu2.icache.demand_accesses::cpu2.inst       177254                       # number of demand (read+write) accesses
system.cpu2.icache.demand_accesses::total       177254                       # number of demand (read+write) accesses
system.cpu2.icache.overall_accesses::cpu2.inst       177254                       # number of overall (read+write) accesses
system.cpu2.icache.overall_accesses::total       177254                       # number of overall (read+write) accesses
system.cpu2.icache.ReadReq_miss_rate::cpu2.inst     0.002070                       # miss rate for ReadReq accesses
system.cpu2.icache.ReadReq_miss_rate::total     0.002070                       # miss rate for ReadReq accesses
system.cpu2.icache.demand_miss_rate::cpu2.inst     0.002070                       # miss rate for demand accesses
system.cpu2.icache.demand_miss_rate::total     0.002070                       # miss rate for demand accesses
system.cpu2.icache.overall_miss_rate::cpu2.inst     0.002070                       # miss rate for overall accesses
system.cpu2.icache.overall_miss_rate::total     0.002070                       # miss rate for overall accesses
system.cpu2.icache.ReadReq_avg_miss_latency::cpu2.inst 15557.220708                       # average ReadReq miss latency
system.cpu2.icache.ReadReq_avg_miss_latency::total 15557.220708                       # average ReadReq miss latency
system.cpu2.icache.demand_avg_miss_latency::cpu2.inst 15557.220708                       # average overall miss latency
system.cpu2.icache.demand_avg_miss_latency::total 15557.220708                       # average overall miss latency
system.cpu2.icache.overall_avg_miss_latency::cpu2.inst 15557.220708                       # average overall miss latency
system.cpu2.icache.overall_avg_miss_latency::total 15557.220708                       # average overall miss latency
system.cpu2.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu2.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu2.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu2.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu2.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu2.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu2.icache.fast_writes                      0                       # number of fast writes performed
system.cpu2.icache.cache_copies                     0                       # number of cache copies performed
system.cpu2.icache.ReadReq_mshr_misses::cpu2.inst          367                       # number of ReadReq MSHR misses
system.cpu2.icache.ReadReq_mshr_misses::total          367                       # number of ReadReq MSHR misses
system.cpu2.icache.demand_mshr_misses::cpu2.inst          367                       # number of demand (read+write) MSHR misses
system.cpu2.icache.demand_mshr_misses::total          367                       # number of demand (read+write) MSHR misses
system.cpu2.icache.overall_mshr_misses::cpu2.inst          367                       # number of overall MSHR misses
system.cpu2.icache.overall_mshr_misses::total          367                       # number of overall MSHR misses
system.cpu2.icache.ReadReq_mshr_miss_latency::cpu2.inst      4608500                       # number of ReadReq MSHR miss cycles
system.cpu2.icache.ReadReq_mshr_miss_latency::total      4608500                       # number of ReadReq MSHR miss cycles
system.cpu2.icache.demand_mshr_miss_latency::cpu2.inst      4608500                       # number of demand (read+write) MSHR miss cycles
system.cpu2.icache.demand_mshr_miss_latency::total      4608500                       # number of demand (read+write) MSHR miss cycles
system.cpu2.icache.overall_mshr_miss_latency::cpu2.inst      4608500                       # number of overall MSHR miss cycles
system.cpu2.icache.overall_mshr_miss_latency::total      4608500                       # number of overall MSHR miss cycles
system.cpu2.icache.ReadReq_mshr_miss_rate::cpu2.inst     0.002070                       # mshr miss rate for ReadReq accesses
system.cpu2.icache.ReadReq_mshr_miss_rate::total     0.002070                       # mshr miss rate for ReadReq accesses
system.cpu2.icache.demand_mshr_miss_rate::cpu2.inst     0.002070                       # mshr miss rate for demand accesses
system.cpu2.icache.demand_mshr_miss_rate::total     0.002070                       # mshr miss rate for demand accesses
system.cpu2.icache.overall_mshr_miss_rate::cpu2.inst     0.002070                       # mshr miss rate for overall accesses
system.cpu2.icache.overall_mshr_miss_rate::total     0.002070                       # mshr miss rate for overall accesses
system.cpu2.icache.ReadReq_avg_mshr_miss_latency::cpu2.inst 12557.220708                       # average ReadReq mshr miss latency
system.cpu2.icache.ReadReq_avg_mshr_miss_latency::total 12557.220708                       # average ReadReq mshr miss latency
system.cpu2.icache.demand_avg_mshr_miss_latency::cpu2.inst 12557.220708                       # average overall mshr miss latency
system.cpu2.icache.demand_avg_mshr_miss_latency::total 12557.220708                       # average overall mshr miss latency
system.cpu2.icache.overall_avg_mshr_miss_latency::cpu2.inst 12557.220708                       # average overall mshr miss latency
system.cpu2.icache.overall_avg_mshr_miss_latency::total 12557.220708                       # average overall mshr miss latency
system.cpu2.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu2.dcache.replacements                     0                       # number of replacements
system.cpu2.dcache.tagsinuse                26.637011                       # Cycle average of tags in use
system.cpu2.dcache.total_refs                   17171                       # Total number of references to valid blocks.
system.cpu2.dcache.sampled_refs                    29                       # Sample count of references to valid blocks.
system.cpu2.dcache.avg_refs                592.103448                       # Average number of references to valid blocks.
system.cpu2.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu2.dcache.occ_blocks::cpu2.data    26.637011                       # Average occupied blocks per requestor
system.cpu2.dcache.occ_percent::cpu2.data     0.052025                       # Average percentage of cache occupancy
system.cpu2.dcache.occ_percent::total        0.052025                       # Average percentage of cache occupancy
system.cpu2.dcache.ReadReq_hits::cpu2.data        40266                       # number of ReadReq hits
system.cpu2.dcache.ReadReq_hits::total          40266                       # number of ReadReq hits
system.cpu2.dcache.WriteReq_hits::cpu2.data         7273                       # number of WriteReq hits
system.cpu2.dcache.WriteReq_hits::total          7273                       # number of WriteReq hits
system.cpu2.dcache.SwapReq_hits::cpu2.data           18                       # number of SwapReq hits
system.cpu2.dcache.SwapReq_hits::total             18                       # number of SwapReq hits
system.cpu2.dcache.demand_hits::cpu2.data        47539                       # number of demand (read+write) hits
system.cpu2.dcache.demand_hits::total           47539                       # number of demand (read+write) hits
system.cpu2.dcache.overall_hits::cpu2.data        47539                       # number of overall hits
system.cpu2.dcache.overall_hits::total          47539                       # number of overall hits
system.cpu2.dcache.ReadReq_misses::cpu2.data          173                       # number of ReadReq misses
system.cpu2.dcache.ReadReq_misses::total          173                       # number of ReadReq misses
system.cpu2.dcache.WriteReq_misses::cpu2.data          105                       # number of WriteReq misses
system.cpu2.dcache.WriteReq_misses::total          105                       # number of WriteReq misses
system.cpu2.dcache.SwapReq_misses::cpu2.data           51                       # number of SwapReq misses
system.cpu2.dcache.SwapReq_misses::total           51                       # number of SwapReq misses
system.cpu2.dcache.demand_misses::cpu2.data          278                       # number of demand (read+write) misses
system.cpu2.dcache.demand_misses::total           278                       # number of demand (read+write) misses
system.cpu2.dcache.overall_misses::cpu2.data          278                       # number of overall misses
system.cpu2.dcache.overall_misses::total          278                       # number of overall misses
system.cpu2.dcache.ReadReq_miss_latency::cpu2.data      3995000                       # number of ReadReq miss cycles
system.cpu2.dcache.ReadReq_miss_latency::total      3995000                       # number of ReadReq miss cycles
system.cpu2.dcache.WriteReq_miss_latency::cpu2.data      2318000                       # number of WriteReq miss cycles
system.cpu2.dcache.WriteReq_miss_latency::total      2318000                       # number of WriteReq miss cycles
system.cpu2.dcache.SwapReq_miss_latency::cpu2.data       814000                       # number of SwapReq miss cycles
system.cpu2.dcache.SwapReq_miss_latency::total       814000                       # number of SwapReq miss cycles
system.cpu2.dcache.demand_miss_latency::cpu2.data      6313000                       # number of demand (read+write) miss cycles
system.cpu2.dcache.demand_miss_latency::total      6313000                       # number of demand (read+write) miss cycles
system.cpu2.dcache.overall_miss_latency::cpu2.data      6313000                       # number of overall miss cycles
system.cpu2.dcache.overall_miss_latency::total      6313000                       # number of overall miss cycles
system.cpu2.dcache.ReadReq_accesses::cpu2.data        40439                       # number of ReadReq accesses(hits+misses)
system.cpu2.dcache.ReadReq_accesses::total        40439                       # number of ReadReq accesses(hits+misses)
system.cpu2.dcache.WriteReq_accesses::cpu2.data         7378                       # number of WriteReq accesses(hits+misses)
system.cpu2.dcache.WriteReq_accesses::total         7378                       # number of WriteReq accesses(hits+misses)
system.cpu2.dcache.SwapReq_accesses::cpu2.data           69                       # number of SwapReq accesses(hits+misses)
system.cpu2.dcache.SwapReq_accesses::total           69                       # number of SwapReq accesses(hits+misses)
system.cpu2.dcache.demand_accesses::cpu2.data        47817                       # number of demand (read+write) accesses
system.cpu2.dcache.demand_accesses::total        47817                       # number of demand (read+write) accesses
system.cpu2.dcache.overall_accesses::cpu2.data        47817                       # number of overall (read+write) accesses
system.cpu2.dcache.overall_accesses::total        47817                       # number of overall (read+write) accesses
system.cpu2.dcache.ReadReq_miss_rate::cpu2.data     0.004278                       # miss rate for ReadReq accesses
system.cpu2.dcache.ReadReq_miss_rate::total     0.004278                       # miss rate for ReadReq accesses
system.cpu2.dcache.WriteReq_miss_rate::cpu2.data     0.014231                       # miss rate for WriteReq accesses
system.cpu2.dcache.WriteReq_miss_rate::total     0.014231                       # miss rate for WriteReq accesses
system.cpu2.dcache.SwapReq_miss_rate::cpu2.data     0.739130                       # miss rate for SwapReq accesses
system.cpu2.dcache.SwapReq_miss_rate::total     0.739130                       # miss rate for SwapReq accesses
system.cpu2.dcache.demand_miss_rate::cpu2.data     0.005814                       # miss rate for demand accesses
system.cpu2.dcache.demand_miss_rate::total     0.005814                       # miss rate for demand accesses
system.cpu2.dcache.overall_miss_rate::cpu2.data     0.005814                       # miss rate for overall accesses
system.cpu2.dcache.overall_miss_rate::total     0.005814                       # miss rate for overall accesses
system.cpu2.dcache.ReadReq_avg_miss_latency::cpu2.data 23092.485549                       # average ReadReq miss latency
system.cpu2.dcache.ReadReq_avg_miss_latency::total 23092.485549                       # average ReadReq miss latency
system.cpu2.dcache.WriteReq_avg_miss_latency::cpu2.data 22076.190476                       # average WriteReq miss latency
system.cpu2.dcache.WriteReq_avg_miss_latency::total 22076.190476                       # average WriteReq miss latency
system.cpu2.dcache.SwapReq_avg_miss_latency::cpu2.data 15960.784314                       # average SwapReq miss latency
system.cpu2.dcache.SwapReq_avg_miss_latency::total 15960.784314                       # average SwapReq miss latency
system.cpu2.dcache.demand_avg_miss_latency::cpu2.data 22708.633094                       # average overall miss latency
