
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000263                       # Number of seconds simulated
system.cpu1.icache.ReadReq_avg_miss_latency::cpu1.inst 20669.398907                       # average ReadReq miss latency
system.cpu1.icache.ReadReq_avg_miss_latency::total 20669.398907                       # average ReadReq miss latency
system.cpu1.icache.demand_avg_miss_latency::cpu1.inst 20669.398907                       # average overall miss latency
system.cpu1.icache.demand_avg_miss_latency::total 20669.398907                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::cpu1.inst 20669.398907                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::total 20669.398907                       # average overall miss latency
system.cpu1.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu1.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu1.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.icache.fast_writes                      0                       # number of fast writes performed
system.cpu1.icache.cache_copies                     0                       # number of cache copies performed
system.cpu1.icache.ReadReq_mshr_misses::cpu1.inst          366                       # number of ReadReq MSHR misses
system.cpu1.icache.ReadReq_mshr_misses::total          366                       # number of ReadReq MSHR misses
system.cpu1.icache.demand_mshr_misses::cpu1.inst          366                       # number of demand (read+write) MSHR misses
system.cpu1.icache.demand_mshr_misses::total          366                       # number of demand (read+write) MSHR misses
system.cpu1.icache.overall_mshr_misses::cpu1.inst          366                       # number of overall MSHR misses
system.cpu1.icache.overall_mshr_misses::total          366                       # number of overall MSHR misses
system.cpu1.icache.ReadReq_mshr_miss_latency::cpu1.inst      6833000                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_latency::total      6833000                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::cpu1.inst      6833000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::total      6833000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::cpu1.inst      6833000                       # number of overall MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::total      6833000                       # number of overall MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_rate::cpu1.inst     0.002195                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_mshr_miss_rate::total     0.002195                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.demand_mshr_miss_rate::cpu1.inst     0.002195                       # mshr miss rate for demand accesses
system.cpu1.icache.demand_mshr_miss_rate::total     0.002195                       # mshr miss rate for demand accesses
system.cpu1.icache.overall_mshr_miss_rate::cpu1.inst     0.002195                       # mshr miss rate for overall accesses
system.cpu1.icache.overall_mshr_miss_rate::total     0.002195                       # mshr miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::cpu1.inst 18669.398907                       # average ReadReq mshr miss latency
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::total 18669.398907                       # average ReadReq mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::cpu1.inst 18669.398907                       # average overall mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::total 18669.398907                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::cpu1.inst 18669.398907                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::total 18669.398907                       # average overall mshr miss latency
system.cpu1.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dcache.replacements                     0                       # number of replacements
system.cpu1.dcache.tagsinuse                27.686467                       # Cycle average of tags in use
system.cpu1.dcache.total_refs                   29411                       # Total number of references to valid blocks.
system.cpu1.dcache.sampled_refs                    30                       # Sample count of references to valid blocks.
system.cpu1.dcache.avg_refs                980.366667                       # Average number of references to valid blocks.
system.cpu1.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu1.dcache.occ_blocks::cpu1.data    27.686467                       # Average occupied blocks per requestor
system.cpu1.dcache.occ_percent::cpu1.data     0.054075                       # Average percentage of cache occupancy
system.cpu1.dcache.occ_percent::total        0.054075                       # Average percentage of cache occupancy
system.cpu1.dcache.ReadReq_hits::cpu1.data        40710                       # number of ReadReq hits
system.cpu1.dcache.ReadReq_hits::total          40710                       # number of ReadReq hits
system.cpu1.dcache.WriteReq_hits::cpu1.data        13344                       # number of WriteReq hits
system.cpu1.dcache.WriteReq_hits::total         13344                       # number of WriteReq hits
system.cpu1.dcache.SwapReq_hits::cpu1.data           15                       # number of SwapReq hits
system.cpu1.dcache.SwapReq_hits::total             15                       # number of SwapReq hits
system.cpu1.dcache.demand_hits::cpu1.data        54054                       # number of demand (read+write) hits
system.cpu1.dcache.demand_hits::total           54054                       # number of demand (read+write) hits
system.cpu1.dcache.overall_hits::cpu1.data        54054                       # number of overall hits
system.cpu1.dcache.overall_hits::total          54054                       # number of overall hits
system.cpu1.dcache.ReadReq_misses::cpu1.data          153                       # number of ReadReq misses
system.cpu1.dcache.ReadReq_misses::total          153                       # number of ReadReq misses
system.cpu1.dcache.WriteReq_misses::cpu1.data          106                       # number of WriteReq misses
system.cpu1.dcache.WriteReq_misses::total          106                       # number of WriteReq misses
system.cpu1.dcache.SwapReq_misses::cpu1.data           50                       # number of SwapReq misses
system.cpu1.dcache.SwapReq_misses::total           50                       # number of SwapReq misses
system.cpu1.dcache.demand_misses::cpu1.data          259                       # number of demand (read+write) misses
system.cpu1.dcache.demand_misses::total           259                       # number of demand (read+write) misses
system.cpu1.dcache.overall_misses::cpu1.data          259                       # number of overall misses
system.cpu1.dcache.overall_misses::total          259                       # number of overall misses
system.cpu1.dcache.ReadReq_miss_latency::cpu1.data      2954500                       # number of ReadReq miss cycles
system.cpu1.dcache.ReadReq_miss_latency::total      2954500                       # number of ReadReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::cpu1.data      1962000                       # number of WriteReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::total      1962000                       # number of WriteReq miss cycles
system.cpu1.dcache.SwapReq_miss_latency::cpu1.data       274000                       # number of SwapReq miss cycles
system.cpu1.dcache.SwapReq_miss_latency::total       274000                       # number of SwapReq miss cycles
system.cpu1.dcache.demand_miss_latency::cpu1.data      4916500                       # number of demand (read+write) miss cycles
system.cpu1.dcache.demand_miss_latency::total      4916500                       # number of demand (read+write) miss cycles
system.cpu1.dcache.overall_miss_latency::cpu1.data      4916500                       # number of overall miss cycles
system.cpu1.dcache.overall_miss_latency::total      4916500                       # number of overall miss cycles
system.cpu1.dcache.ReadReq_accesses::cpu1.data        40863                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.ReadReq_accesses::total        40863                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::cpu1.data        13450                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::total        13450                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.SwapReq_accesses::cpu1.data           65                       # number of SwapReq accesses(hits+misses)
system.cpu1.dcache.SwapReq_accesses::total           65                       # number of SwapReq accesses(hits+misses)
system.cpu1.dcache.demand_accesses::cpu1.data        54313                       # number of demand (read+write) accesses
system.cpu1.dcache.demand_accesses::total        54313                       # number of demand (read+write) accesses
system.cpu1.dcache.overall_accesses::cpu1.data        54313                       # number of overall (read+write) accesses
system.cpu1.dcache.overall_accesses::total        54313                       # number of overall (read+write) accesses
system.cpu1.dcache.ReadReq_miss_rate::cpu1.data     0.003744                       # miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_miss_rate::total     0.003744                       # miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_miss_rate::cpu1.data     0.007881                       # miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_miss_rate::total     0.007881                       # miss rate for WriteReq accesses
system.cpu1.dcache.SwapReq_miss_rate::cpu1.data     0.769231                       # miss rate for SwapReq accesses
system.cpu1.dcache.SwapReq_miss_rate::total     0.769231                       # miss rate for SwapReq accesses
system.cpu1.dcache.demand_miss_rate::cpu1.data     0.004769                       # miss rate for demand accesses
system.cpu1.dcache.demand_miss_rate::total     0.004769                       # miss rate for demand accesses
system.cpu1.dcache.overall_miss_rate::cpu1.data     0.004769                       # miss rate for overall accesses
system.cpu1.dcache.overall_miss_rate::total     0.004769                       # miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_miss_latency::cpu1.data 19310.457516                       # average ReadReq miss latency
system.cpu1.dcache.ReadReq_avg_miss_latency::total 19310.457516                       # average ReadReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::cpu1.data 18509.433962                       # average WriteReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::total 18509.433962                       # average WriteReq miss latency
system.cpu1.dcache.SwapReq_avg_miss_latency::cpu1.data         5480                       # average SwapReq miss latency
system.cpu1.dcache.SwapReq_avg_miss_latency::total         5480                       # average SwapReq miss latency
system.cpu1.dcache.demand_avg_miss_latency::cpu1.data 18982.625483                       # average overall miss latency
system.cpu1.dcache.demand_avg_miss_latency::total 18982.625483                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::cpu1.data 18982.625483                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::total 18982.625483                       # average overall miss latency
system.cpu1.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu1.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu1.dcache.ReadReq_mshr_misses::cpu1.data          153                       # number of ReadReq MSHR misses
system.cpu1.dcache.ReadReq_mshr_misses::total          153                       # number of ReadReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::cpu1.data          106                       # number of WriteReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::total          106                       # number of WriteReq MSHR misses
system.cpu1.dcache.SwapReq_mshr_misses::cpu1.data           50                       # number of SwapReq MSHR misses
system.cpu1.dcache.SwapReq_mshr_misses::total           50                       # number of SwapReq MSHR misses
system.cpu1.dcache.demand_mshr_misses::cpu1.data          259                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.demand_mshr_misses::total          259                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.overall_mshr_misses::cpu1.data          259                       # number of overall MSHR misses
system.cpu1.dcache.overall_mshr_misses::total          259                       # number of overall MSHR misses
system.cpu1.dcache.ReadReq_mshr_miss_latency::cpu1.data      2648500                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_latency::total      2648500                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::cpu1.data      1750000                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::total      1750000                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.SwapReq_mshr_miss_latency::cpu1.data       174000                       # number of SwapReq MSHR miss cycles
system.cpu1.dcache.SwapReq_mshr_miss_latency::total       174000                       # number of SwapReq MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::cpu1.data      4398500                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::total      4398500                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::cpu1.data      4398500                       # number of overall MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::total      4398500                       # number of overall MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_rate::cpu1.data     0.003744                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_mshr_miss_rate::total     0.003744                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::cpu1.data     0.007881                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::total     0.007881                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.SwapReq_mshr_miss_rate::cpu1.data     0.769231                       # mshr miss rate for SwapReq accesses
system.cpu1.dcache.SwapReq_mshr_miss_rate::total     0.769231                       # mshr miss rate for SwapReq accesses
system.cpu1.dcache.demand_mshr_miss_rate::cpu1.data     0.004769                       # mshr miss rate for demand accesses
system.cpu1.dcache.demand_mshr_miss_rate::total     0.004769                       # mshr miss rate for demand accesses
system.cpu1.dcache.overall_mshr_miss_rate::cpu1.data     0.004769                       # mshr miss rate for overall accesses
system.cpu1.dcache.overall_mshr_miss_rate::total     0.004769                       # mshr miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::cpu1.data 17310.457516                       # average ReadReq mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::total 17310.457516                       # average ReadReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::cpu1.data 16509.433962                       # average WriteReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::total 16509.433962                       # average WriteReq mshr miss latency
system.cpu1.dcache.SwapReq_avg_mshr_miss_latency::cpu1.data         3480                       # average SwapReq mshr miss latency
system.cpu1.dcache.SwapReq_avg_mshr_miss_latency::total         3480                       # average SwapReq mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::cpu1.data 16982.625483                       # average overall mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::total 16982.625483                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::cpu1.data 16982.625483                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::total 16982.625483                       # average overall mshr miss latency
system.cpu1.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu2.numCycles                          525941                       # number of cpu cycles simulated
system.cpu2.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu2.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu2.committedInsts                     169995                       # Number of instructions committed
system.cpu2.committedOps                       169995                       # Number of ops (including micro ops) committed
system.cpu2.num_int_alu_accesses               110917                       # Number of integer alu accesses
system.cpu2.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu2.num_func_calls                        637                       # number of times a function call or return occured
system.cpu2.num_conditional_control_insts        33551                       # number of instructions that are conditional controls
system.cpu2.num_int_insts                      110917                       # number of integer instructions
system.cpu2.num_fp_insts                            0                       # number of float instructions
system.cpu2.num_int_register_reads             271666                       # number of times the integer registers were read
system.cpu2.num_int_register_writes            102578                       # number of times the integer registers were written
system.cpu2.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu2.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu2.num_mem_refs                        53535                       # number of memory refs
system.cpu2.num_load_insts                      41127                       # Number of load instructions
system.cpu2.num_store_insts                     12408                       # Number of store instructions
system.cpu2.num_idle_cycles              69585.001735                       # Number of idle cycles
system.cpu2.num_busy_cycles              456355.998265                       # Number of busy cycles
system.cpu2.not_idle_fraction                0.867694                       # Percentage of non-idle cycles
system.cpu2.idle_fraction                    0.132306                       # Percentage of idle cycles
system.cpu2.icache.replacements                   280                       # number of replacements
system.cpu2.icache.tagsinuse                65.527396                       # Cycle average of tags in use
system.cpu2.icache.total_refs                  169662                       # Total number of references to valid blocks.
system.cpu2.icache.sampled_refs                   366                       # Sample count of references to valid blocks.
system.cpu2.icache.avg_refs                463.557377                       # Average number of references to valid blocks.
system.cpu2.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu2.icache.occ_blocks::cpu2.inst    65.527396                       # Average occupied blocks per requestor
system.cpu2.icache.occ_percent::cpu2.inst     0.127983                       # Average percentage of cache occupancy
system.cpu2.icache.occ_percent::total        0.127983                       # Average percentage of cache occupancy
system.cpu2.icache.ReadReq_hits::cpu2.inst       169662                       # number of ReadReq hits
system.cpu2.icache.ReadReq_hits::total         169662                       # number of ReadReq hits
system.cpu2.icache.demand_hits::cpu2.inst       169662                       # number of demand (read+write) hits
system.cpu2.icache.demand_hits::total          169662                       # number of demand (read+write) hits
system.cpu2.icache.overall_hits::cpu2.inst       169662                       # number of overall hits
system.cpu2.icache.overall_hits::total         169662                       # number of overall hits
system.cpu2.icache.ReadReq_misses::cpu2.inst          366                       # number of ReadReq misses
system.cpu2.icache.ReadReq_misses::total          366                       # number of ReadReq misses
system.cpu2.icache.demand_misses::cpu2.inst          366                       # number of demand (read+write) misses
system.cpu2.icache.demand_misses::total           366                       # number of demand (read+write) misses
system.cpu2.icache.overall_misses::cpu2.inst          366                       # number of overall misses
system.cpu2.icache.overall_misses::total          366                       # number of overall misses
system.cpu2.icache.ReadReq_miss_latency::cpu2.inst      5281000                       # number of ReadReq miss cycles
system.cpu2.icache.ReadReq_miss_latency::total      5281000                       # number of ReadReq miss cycles
system.cpu2.icache.demand_miss_latency::cpu2.inst      5281000                       # number of demand (read+write) miss cycles
system.cpu2.icache.demand_miss_latency::total      5281000                       # number of demand (read+write) miss cycles
system.cpu2.icache.overall_miss_latency::cpu2.inst      5281000                       # number of overall miss cycles
system.cpu2.icache.overall_miss_latency::total      5281000                       # number of overall miss cycles
system.cpu2.icache.ReadReq_accesses::cpu2.inst       170028                       # number of ReadReq accesses(hits+misses)
system.cpu2.icache.ReadReq_accesses::total       170028                       # number of ReadReq accesses(hits+misses)
system.cpu2.icache.demand_accesses::cpu2.inst       170028                       # number of demand (read+write) accesses
system.cpu2.icache.demand_accesses::total       170028                       # number of demand (read+write) accesses
system.cpu2.icache.overall_accesses::cpu2.inst       170028                       # number of overall (read+write) accesses
system.cpu2.icache.overall_accesses::total       170028                       # number of overall (read+write) accesses
system.cpu2.icache.ReadReq_miss_rate::cpu2.inst     0.002153                       # miss rate for ReadReq accesses
system.cpu2.icache.ReadReq_miss_rate::total     0.002153                       # miss rate for ReadReq accesses
system.cpu2.icache.demand_miss_rate::cpu2.inst     0.002153                       # miss rate for demand accesses
system.cpu2.icache.demand_miss_rate::total     0.002153                       # miss rate for demand accesses
system.cpu2.icache.overall_miss_rate::cpu2.inst     0.002153                       # miss rate for overall accesses
system.cpu2.icache.overall_miss_rate::total     0.002153                       # miss rate for overall accesses
system.cpu2.icache.ReadReq_avg_miss_latency::cpu2.inst 14428.961749                       # average ReadReq miss latency
system.cpu2.icache.ReadReq_avg_miss_latency::total 14428.961749                       # average ReadReq miss latency
system.cpu2.icache.demand_avg_miss_latency::cpu2.inst 14428.961749                       # average overall miss latency
system.cpu2.icache.demand_avg_miss_latency::total 14428.961749                       # average overall miss latency
system.cpu2.icache.overall_avg_miss_latency::cpu2.inst 14428.961749                       # average overall miss latency
system.cpu2.icache.overall_avg_miss_latency::total 14428.961749                       # average overall miss latency
system.cpu2.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu2.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu2.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu2.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu2.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu2.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu2.icache.fast_writes                      0                       # number of fast writes performed
system.cpu2.icache.cache_copies                     0                       # number of cache copies performed
system.cpu2.icache.ReadReq_mshr_misses::cpu2.inst          366                       # number of ReadReq MSHR misses
system.cpu2.icache.ReadReq_mshr_misses::total          366                       # number of ReadReq MSHR misses
system.cpu2.icache.demand_mshr_misses::cpu2.inst          366                       # number of demand (read+write) MSHR misses
system.cpu2.icache.demand_mshr_misses::total          366                       # number of demand (read+write) MSHR misses
system.cpu2.icache.overall_mshr_misses::cpu2.inst          366                       # number of overall MSHR misses
system.cpu2.icache.overall_mshr_misses::total          366                       # number of overall MSHR misses
system.cpu2.icache.ReadReq_mshr_miss_latency::cpu2.inst      4549000                       # number of ReadReq MSHR miss cycles
system.cpu2.icache.ReadReq_mshr_miss_latency::total      4549000                       # number of ReadReq MSHR miss cycles
system.cpu2.icache.demand_mshr_miss_latency::cpu2.inst      4549000                       # number of demand (read+write) MSHR miss cycles
system.cpu2.icache.demand_mshr_miss_latency::total      4549000                       # number of demand (read+write) MSHR miss cycles
system.cpu2.icache.overall_mshr_miss_latency::cpu2.inst      4549000                       # number of overall MSHR miss cycles
system.cpu2.icache.overall_mshr_miss_latency::total      4549000                       # number of overall MSHR miss cycles
system.cpu2.icache.ReadReq_mshr_miss_rate::cpu2.inst     0.002153                       # mshr miss rate for ReadReq accesses
system.cpu2.icache.ReadReq_mshr_miss_rate::total     0.002153                       # mshr miss rate for ReadReq accesses
system.cpu2.icache.demand_mshr_miss_rate::cpu2.inst     0.002153                       # mshr miss rate for demand accesses
system.cpu2.icache.demand_mshr_miss_rate::total     0.002153                       # mshr miss rate for demand accesses
system.cpu2.icache.overall_mshr_miss_rate::cpu2.inst     0.002153                       # mshr miss rate for overall accesses
system.cpu2.icache.overall_mshr_miss_rate::total     0.002153                       # mshr miss rate for overall accesses
system.cpu2.icache.ReadReq_avg_mshr_miss_latency::cpu2.inst 12428.961749                       # average ReadReq mshr miss latency
system.cpu2.icache.ReadReq_avg_mshr_miss_latency::total 12428.961749                       # average ReadReq mshr miss latency
system.cpu2.icache.demand_avg_mshr_miss_latency::cpu2.inst 12428.961749                       # average overall mshr miss latency
system.cpu2.icache.demand_avg_mshr_miss_latency::total 12428.961749                       # average overall mshr miss latency
system.cpu2.icache.overall_avg_mshr_miss_latency::cpu2.inst 12428.961749                       # average overall mshr miss latency
system.cpu2.icache.overall_avg_mshr_miss_latency::total 12428.961749                       # average overall mshr miss latency
system.cpu2.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu2.dcache.replacements                     0                       # number of replacements
system.cpu2.dcache.tagsinuse                25.908378                       # Cycle average of tags in use
system.cpu2.dcache.total_refs                   27066                       # Total number of references to valid blocks.
system.cpu2.dcache.sampled_refs                    29                       # Sample count of references to valid blocks.
system.cpu2.dcache.avg_refs                933.310345                       # Average number of references to valid blocks.
system.cpu2.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu2.dcache.occ_blocks::cpu2.data    25.908378                       # Average occupied blocks per requestor
system.cpu2.dcache.occ_percent::cpu2.data     0.050602                       # Average percentage of cache occupancy
system.cpu2.dcache.occ_percent::total        0.050602                       # Average percentage of cache occupancy
system.cpu2.dcache.ReadReq_hits::cpu2.data        40963                       # number of ReadReq hits
system.cpu2.dcache.ReadReq_hits::total          40963                       # number of ReadReq hits
system.cpu2.dcache.WriteReq_hits::cpu2.data        12235                       # number of WriteReq hits
system.cpu2.dcache.WriteReq_hits::total         12235                       # number of WriteReq hits
system.cpu2.dcache.SwapReq_hits::cpu2.data           15                       # number of SwapReq hits
system.cpu2.dcache.SwapReq_hits::total             15                       # number of SwapReq hits
system.cpu2.dcache.demand_hits::cpu2.data        53198                       # number of demand (read+write) hits
system.cpu2.dcache.demand_hits::total           53198                       # number of demand (read+write) hits
system.cpu2.dcache.overall_hits::cpu2.data        53198                       # number of overall hits
system.cpu2.dcache.overall_hits::total          53198                       # number of overall hits
system.cpu2.dcache.ReadReq_misses::cpu2.data          157                       # number of ReadReq misses
system.cpu2.dcache.ReadReq_misses::total          157                       # number of ReadReq misses
system.cpu2.dcache.WriteReq_misses::cpu2.data          105                       # number of WriteReq misses
system.cpu2.dcache.WriteReq_misses::total          105                       # number of WriteReq misses
system.cpu2.dcache.SwapReq_misses::cpu2.data           51                       # number of SwapReq misses
system.cpu2.dcache.SwapReq_misses::total           51                       # number of SwapReq misses
system.cpu2.dcache.demand_misses::cpu2.data          262                       # number of demand (read+write) misses
system.cpu2.dcache.demand_misses::total           262                       # number of demand (read+write) misses
system.cpu2.dcache.overall_misses::cpu2.data          262                       # number of overall misses
system.cpu2.dcache.overall_misses::total          262                       # number of overall misses
system.cpu2.dcache.ReadReq_miss_latency::cpu2.data      2754500                       # number of ReadReq miss cycles
system.cpu2.dcache.ReadReq_miss_latency::total      2754500                       # number of ReadReq miss cycles
system.cpu2.dcache.WriteReq_miss_latency::cpu2.data      1914500                       # number of WriteReq miss cycles
system.cpu2.dcache.WriteReq_miss_latency::total      1914500                       # number of WriteReq miss cycles
system.cpu2.dcache.SwapReq_miss_latency::cpu2.data       286000                       # number of SwapReq miss cycles
system.cpu2.dcache.SwapReq_miss_latency::total       286000                       # number of SwapReq miss cycles
system.cpu2.dcache.demand_miss_latency::cpu2.data      4669000                       # number of demand (read+write) miss cycles
system.cpu2.dcache.demand_miss_latency::total      4669000                       # number of demand (read+write) miss cycles
system.cpu2.dcache.overall_miss_latency::cpu2.data      4669000                       # number of overall miss cycles
system.cpu2.dcache.overall_miss_latency::total      4669000                       # number of overall miss cycles
system.cpu2.dcache.ReadReq_accesses::cpu2.data        41120                       # number of ReadReq accesses(hits+misses)
system.cpu2.dcache.ReadReq_accesses::total        41120                       # number of ReadReq accesses(hits+misses)
system.cpu2.dcache.WriteReq_accesses::cpu2.data        12340                       # number of WriteReq accesses(hits+misses)
system.cpu2.dcache.WriteReq_accesses::total        12340                       # number of WriteReq accesses(hits+misses)
system.cpu2.dcache.SwapReq_accesses::cpu2.data           66                       # number of SwapReq accesses(hits+misses)
system.cpu2.dcache.SwapReq_accesses::total           66                       # number of SwapReq accesses(hits+misses)
system.cpu2.dcache.demand_accesses::cpu2.data        53460                       # number of demand (read+write) accesses
system.cpu2.dcache.demand_accesses::total        53460                       # number of demand (read+write) accesses
system.cpu2.dcache.overall_accesses::cpu2.data        53460                       # number of overall (read+write) accesses
system.cpu2.dcache.overall_accesses::total        53460                       # number of overall (read+write) accesses
system.cpu2.dcache.ReadReq_miss_rate::cpu2.data     0.003818                       # miss rate for ReadReq accesses
system.cpu2.dcache.ReadReq_miss_rate::total     0.003818                       # miss rate for ReadReq accesses
system.cpu2.dcache.WriteReq_miss_rate::cpu2.data     0.008509                       # miss rate for WriteReq accesses
system.cpu2.dcache.WriteReq_miss_rate::total     0.008509                       # miss rate for WriteReq accesses
system.cpu2.dcache.SwapReq_miss_rate::cpu2.data     0.772727                       # miss rate for SwapReq accesses
system.cpu2.dcache.SwapReq_miss_rate::total     0.772727                       # miss rate for SwapReq accesses
system.cpu2.dcache.demand_miss_rate::cpu2.data     0.004901                       # miss rate for demand accesses
system.cpu2.dcache.demand_miss_rate::total     0.004901                       # miss rate for demand accesses
system.cpu2.dcache.overall_miss_rate::cpu2.data     0.004901                       # miss rate for overall accesses
system.cpu2.dcache.overall_miss_rate::total     0.004901                       # miss rate for overall accesses
system.cpu2.dcache.ReadReq_avg_miss_latency::cpu2.data 17544.585987                       # average ReadReq miss latency
system.cpu2.dcache.ReadReq_avg_miss_latency::total 17544.585987                       # average ReadReq miss latency
system.cpu2.dcache.WriteReq_avg_miss_latency::cpu2.data 18233.333333                       # average WriteReq miss latency
system.cpu2.dcache.WriteReq_avg_miss_latency::total 18233.333333                       # average WriteReq miss latency
system.cpu2.dcache.SwapReq_avg_miss_latency::cpu2.data  5607.843137                       # average SwapReq miss latency
system.cpu2.dcache.SwapReq_avg_miss_latency::total  5607.843137                       # average SwapReq miss latency
system.cpu2.dcache.demand_avg_miss_latency::cpu2.data 17820.610687                       # average overall miss latency
