
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000262                       # Number of seconds simulated
system.cpu1.icache.ReadReq_avg_miss_latency::cpu1.inst 21643.442623                       # average ReadReq miss latency
system.cpu1.icache.ReadReq_avg_miss_latency::total 21643.442623                       # average ReadReq miss latency
system.cpu1.icache.demand_avg_miss_latency::cpu1.inst 21643.442623                       # average overall miss latency
system.cpu1.icache.demand_avg_miss_latency::total 21643.442623                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::cpu1.inst 21643.442623                       # average overall miss latency
system.cpu1.icache.overall_avg_miss_latency::total 21643.442623                       # average overall miss latency
system.cpu1.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu1.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu1.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu1.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.icache.fast_writes                      0                       # number of fast writes performed
system.cpu1.icache.cache_copies                     0                       # number of cache copies performed
system.cpu1.icache.ReadReq_mshr_misses::cpu1.inst          366                       # number of ReadReq MSHR misses
system.cpu1.icache.ReadReq_mshr_misses::total          366                       # number of ReadReq MSHR misses
system.cpu1.icache.demand_mshr_misses::cpu1.inst          366                       # number of demand (read+write) MSHR misses
system.cpu1.icache.demand_mshr_misses::total          366                       # number of demand (read+write) MSHR misses
system.cpu1.icache.overall_mshr_misses::cpu1.inst          366                       # number of overall MSHR misses
system.cpu1.icache.overall_mshr_misses::total          366                       # number of overall MSHR misses
system.cpu1.icache.ReadReq_mshr_miss_latency::cpu1.inst      6823000                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_latency::total      6823000                       # number of ReadReq MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::cpu1.inst      6823000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.demand_mshr_miss_latency::total      6823000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::cpu1.inst      6823000                       # number of overall MSHR miss cycles
system.cpu1.icache.overall_mshr_miss_latency::total      6823000                       # number of overall MSHR miss cycles
system.cpu1.icache.ReadReq_mshr_miss_rate::cpu1.inst     0.002123                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_mshr_miss_rate::total     0.002123                       # mshr miss rate for ReadReq accesses
system.cpu1.icache.demand_mshr_miss_rate::cpu1.inst     0.002123                       # mshr miss rate for demand accesses
system.cpu1.icache.demand_mshr_miss_rate::total     0.002123                       # mshr miss rate for demand accesses
system.cpu1.icache.overall_mshr_miss_rate::cpu1.inst     0.002123                       # mshr miss rate for overall accesses
system.cpu1.icache.overall_mshr_miss_rate::total     0.002123                       # mshr miss rate for overall accesses
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::cpu1.inst 18642.076503                       # average ReadReq mshr miss latency
system.cpu1.icache.ReadReq_avg_mshr_miss_latency::total 18642.076503                       # average ReadReq mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::cpu1.inst 18642.076503                       # average overall mshr miss latency
system.cpu1.icache.demand_avg_mshr_miss_latency::total 18642.076503                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::cpu1.inst 18642.076503                       # average overall mshr miss latency
system.cpu1.icache.overall_avg_mshr_miss_latency::total 18642.076503                       # average overall mshr miss latency
system.cpu1.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.dcache.replacements                     0                       # number of replacements
system.cpu1.dcache.tagsinuse                27.731444                       # Cycle average of tags in use
system.cpu1.dcache.total_refs                   18765                       # Total number of references to valid blocks.
system.cpu1.dcache.sampled_refs                    29                       # Sample count of references to valid blocks.
system.cpu1.dcache.avg_refs                647.068966                       # Average number of references to valid blocks.
system.cpu1.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu1.dcache.occ_blocks::cpu1.data    27.731444                       # Average occupied blocks per requestor
system.cpu1.dcache.occ_percent::cpu1.data     0.054163                       # Average percentage of cache occupancy
system.cpu1.dcache.occ_percent::total        0.054163                       # Average percentage of cache occupancy
system.cpu1.dcache.ReadReq_hits::cpu1.data        39445                       # number of ReadReq hits
system.cpu1.dcache.ReadReq_hits::total          39445                       # number of ReadReq hits
system.cpu1.dcache.WriteReq_hits::cpu1.data         8099                       # number of WriteReq hits
system.cpu1.dcache.WriteReq_hits::total          8099                       # number of WriteReq hits
system.cpu1.dcache.SwapReq_hits::cpu1.data           18                       # number of SwapReq hits
system.cpu1.dcache.SwapReq_hits::total             18                       # number of SwapReq hits
system.cpu1.dcache.demand_hits::cpu1.data        47544                       # number of demand (read+write) hits
system.cpu1.dcache.demand_hits::total           47544                       # number of demand (read+write) hits
system.cpu1.dcache.overall_hits::cpu1.data        47544                       # number of overall hits
system.cpu1.dcache.overall_hits::total          47544                       # number of overall hits
system.cpu1.dcache.ReadReq_misses::cpu1.data          179                       # number of ReadReq misses
system.cpu1.dcache.ReadReq_misses::total          179                       # number of ReadReq misses
system.cpu1.dcache.WriteReq_misses::cpu1.data           98                       # number of WriteReq misses
system.cpu1.dcache.WriteReq_misses::total           98                       # number of WriteReq misses
system.cpu1.dcache.SwapReq_misses::cpu1.data           65                       # number of SwapReq misses
system.cpu1.dcache.SwapReq_misses::total           65                       # number of SwapReq misses
system.cpu1.dcache.demand_misses::cpu1.data          277                       # number of demand (read+write) misses
system.cpu1.dcache.demand_misses::total           277                       # number of demand (read+write) misses
system.cpu1.dcache.overall_misses::cpu1.data          277                       # number of overall misses
system.cpu1.dcache.overall_misses::total          277                       # number of overall misses
system.cpu1.dcache.ReadReq_miss_latency::cpu1.data      3683000                       # number of ReadReq miss cycles
system.cpu1.dcache.ReadReq_miss_latency::total      3683000                       # number of ReadReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::cpu1.data      1838000                       # number of WriteReq miss cycles
system.cpu1.dcache.WriteReq_miss_latency::total      1838000                       # number of WriteReq miss cycles
system.cpu1.dcache.SwapReq_miss_latency::cpu1.data       415000                       # number of SwapReq miss cycles
system.cpu1.dcache.SwapReq_miss_latency::total       415000                       # number of SwapReq miss cycles
system.cpu1.dcache.demand_miss_latency::cpu1.data      5521000                       # number of demand (read+write) miss cycles
system.cpu1.dcache.demand_miss_latency::total      5521000                       # number of demand (read+write) miss cycles
system.cpu1.dcache.overall_miss_latency::cpu1.data      5521000                       # number of overall miss cycles
system.cpu1.dcache.overall_miss_latency::total      5521000                       # number of overall miss cycles
system.cpu1.dcache.ReadReq_accesses::cpu1.data        39624                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.ReadReq_accesses::total        39624                       # number of ReadReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::cpu1.data         8197                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.WriteReq_accesses::total         8197                       # number of WriteReq accesses(hits+misses)
system.cpu1.dcache.SwapReq_accesses::cpu1.data           83                       # number of SwapReq accesses(hits+misses)
system.cpu1.dcache.SwapReq_accesses::total           83                       # number of SwapReq accesses(hits+misses)
system.cpu1.dcache.demand_accesses::cpu1.data        47821                       # number of demand (read+write) accesses
system.cpu1.dcache.demand_accesses::total        47821                       # number of demand (read+write) accesses
system.cpu1.dcache.overall_accesses::cpu1.data        47821                       # number of overall (read+write) accesses
system.cpu1.dcache.overall_accesses::total        47821                       # number of overall (read+write) accesses
system.cpu1.dcache.ReadReq_miss_rate::cpu1.data     0.004517                       # miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_miss_rate::total     0.004517                       # miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_miss_rate::cpu1.data     0.011956                       # miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_miss_rate::total     0.011956                       # miss rate for WriteReq accesses
system.cpu1.dcache.SwapReq_miss_rate::cpu1.data     0.783133                       # miss rate for SwapReq accesses
system.cpu1.dcache.SwapReq_miss_rate::total     0.783133                       # miss rate for SwapReq accesses
system.cpu1.dcache.demand_miss_rate::cpu1.data     0.005792                       # miss rate for demand accesses
system.cpu1.dcache.demand_miss_rate::total     0.005792                       # miss rate for demand accesses
system.cpu1.dcache.overall_miss_rate::cpu1.data     0.005792                       # miss rate for overall accesses
system.cpu1.dcache.overall_miss_rate::total     0.005792                       # miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_miss_latency::cpu1.data 20575.418994                       # average ReadReq miss latency
system.cpu1.dcache.ReadReq_avg_miss_latency::total 20575.418994                       # average ReadReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::cpu1.data 18755.102041                       # average WriteReq miss latency
system.cpu1.dcache.WriteReq_avg_miss_latency::total 18755.102041                       # average WriteReq miss latency
system.cpu1.dcache.SwapReq_avg_miss_latency::cpu1.data  6384.615385                       # average SwapReq miss latency
system.cpu1.dcache.SwapReq_avg_miss_latency::total  6384.615385                       # average SwapReq miss latency
system.cpu1.dcache.demand_avg_miss_latency::cpu1.data 19931.407942                       # average overall miss latency
system.cpu1.dcache.demand_avg_miss_latency::total 19931.407942                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::cpu1.data 19931.407942                       # average overall miss latency
system.cpu1.dcache.overall_avg_miss_latency::total 19931.407942                       # average overall miss latency
system.cpu1.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu1.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu1.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu1.dcache.ReadReq_mshr_misses::cpu1.data          179                       # number of ReadReq MSHR misses
system.cpu1.dcache.ReadReq_mshr_misses::total          179                       # number of ReadReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::cpu1.data           98                       # number of WriteReq MSHR misses
system.cpu1.dcache.WriteReq_mshr_misses::total           98                       # number of WriteReq MSHR misses
system.cpu1.dcache.SwapReq_mshr_misses::cpu1.data           65                       # number of SwapReq MSHR misses
system.cpu1.dcache.SwapReq_mshr_misses::total           65                       # number of SwapReq MSHR misses
system.cpu1.dcache.demand_mshr_misses::cpu1.data          277                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.demand_mshr_misses::total          277                       # number of demand (read+write) MSHR misses
system.cpu1.dcache.overall_mshr_misses::cpu1.data          277                       # number of overall MSHR misses
system.cpu1.dcache.overall_mshr_misses::total          277                       # number of overall MSHR misses
system.cpu1.dcache.ReadReq_mshr_miss_latency::cpu1.data      3146000                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_latency::total      3146000                       # number of ReadReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::cpu1.data      1544000                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.WriteReq_mshr_miss_latency::total      1544000                       # number of WriteReq MSHR miss cycles
system.cpu1.dcache.SwapReq_mshr_miss_latency::cpu1.data       220000                       # number of SwapReq MSHR miss cycles
system.cpu1.dcache.SwapReq_mshr_miss_latency::total       220000                       # number of SwapReq MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::cpu1.data      4690000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.demand_mshr_miss_latency::total      4690000                       # number of demand (read+write) MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::cpu1.data      4690000                       # number of overall MSHR miss cycles
system.cpu1.dcache.overall_mshr_miss_latency::total      4690000                       # number of overall MSHR miss cycles
system.cpu1.dcache.ReadReq_mshr_miss_rate::cpu1.data     0.004517                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.ReadReq_mshr_miss_rate::total     0.004517                       # mshr miss rate for ReadReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::cpu1.data     0.011956                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.WriteReq_mshr_miss_rate::total     0.011956                       # mshr miss rate for WriteReq accesses
system.cpu1.dcache.SwapReq_mshr_miss_rate::cpu1.data     0.783133                       # mshr miss rate for SwapReq accesses
system.cpu1.dcache.SwapReq_mshr_miss_rate::total     0.783133                       # mshr miss rate for SwapReq accesses
system.cpu1.dcache.demand_mshr_miss_rate::cpu1.data     0.005792                       # mshr miss rate for demand accesses
system.cpu1.dcache.demand_mshr_miss_rate::total     0.005792                       # mshr miss rate for demand accesses
system.cpu1.dcache.overall_mshr_miss_rate::cpu1.data     0.005792                       # mshr miss rate for overall accesses
system.cpu1.dcache.overall_mshr_miss_rate::total     0.005792                       # mshr miss rate for overall accesses
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::cpu1.data 17575.418994                       # average ReadReq mshr miss latency
system.cpu1.dcache.ReadReq_avg_mshr_miss_latency::total 17575.418994                       # average ReadReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::cpu1.data 15755.102041                       # average WriteReq mshr miss latency
system.cpu1.dcache.WriteReq_avg_mshr_miss_latency::total 15755.102041                       # average WriteReq mshr miss latency
system.cpu1.dcache.SwapReq_avg_mshr_miss_latency::cpu1.data  3384.615385                       # average SwapReq mshr miss latency
system.cpu1.dcache.SwapReq_avg_mshr_miss_latency::total  3384.615385                       # average SwapReq mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::cpu1.data 16931.407942                       # average overall mshr miss latency
system.cpu1.dcache.demand_avg_mshr_miss_latency::total 16931.407942                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::cpu1.data 16931.407942                       # average overall mshr miss latency
system.cpu1.dcache.overall_avg_mshr_miss_latency::total 16931.407942                       # average overall mshr miss latency
system.cpu1.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu2.numCycles                          524598                       # number of cpu cycles simulated
system.cpu2.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu2.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu2.committedInsts                     165564                       # Number of instructions committed
system.cpu2.committedOps                       165564                       # Number of ops (including micro ops) committed
system.cpu2.num_int_alu_accesses               112387                       # Number of integer alu accesses
system.cpu2.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu2.num_func_calls                        637                       # number of times a function call or return occured
system.cpu2.num_conditional_control_insts        30599                       # number of instructions that are conditional controls
system.cpu2.num_int_insts                      112387                       # number of integer instructions
system.cpu2.num_fp_insts                            0                       # number of float instructions
system.cpu2.num_int_register_reads             289349                       # number of times the integer registers were read
system.cpu2.num_int_register_writes            110679                       # number of times the integer registers were written
system.cpu2.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu2.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu2.num_mem_refs                        57957                       # number of memory refs
system.cpu2.num_load_insts                      41868                       # Number of load instructions
system.cpu2.num_store_insts                     16089                       # Number of store instructions
system.cpu2.num_idle_cycles              68998.001737                       # Number of idle cycles
system.cpu2.num_busy_cycles              455599.998263                       # Number of busy cycles
system.cpu2.not_idle_fraction                0.868475                       # Percentage of non-idle cycles
system.cpu2.idle_fraction                    0.131525                       # Percentage of idle cycles
system.cpu2.icache.replacements                   280                       # number of replacements
system.cpu2.icache.tagsinuse                65.602896                       # Cycle average of tags in use
system.cpu2.icache.total_refs                  165231                       # Total number of references to valid blocks.
system.cpu2.icache.sampled_refs                   366                       # Sample count of references to valid blocks.
system.cpu2.icache.avg_refs                451.450820                       # Average number of references to valid blocks.
system.cpu2.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu2.icache.occ_blocks::cpu2.inst    65.602896                       # Average occupied blocks per requestor
system.cpu2.icache.occ_percent::cpu2.inst     0.128131                       # Average percentage of cache occupancy
system.cpu2.icache.occ_percent::total        0.128131                       # Average percentage of cache occupancy
system.cpu2.icache.ReadReq_hits::cpu2.inst       165231                       # number of ReadReq hits
system.cpu2.icache.ReadReq_hits::total         165231                       # number of ReadReq hits
system.cpu2.icache.demand_hits::cpu2.inst       165231                       # number of demand (read+write) hits
system.cpu2.icache.demand_hits::total          165231                       # number of demand (read+write) hits
system.cpu2.icache.overall_hits::cpu2.inst       165231                       # number of overall hits
system.cpu2.icache.overall_hits::total         165231                       # number of overall hits
system.cpu2.icache.ReadReq_misses::cpu2.inst          366                       # number of ReadReq misses
system.cpu2.icache.ReadReq_misses::total          366                       # number of ReadReq misses
system.cpu2.icache.demand_misses::cpu2.inst          366                       # number of demand (read+write) misses
system.cpu2.icache.demand_misses::total           366                       # number of demand (read+write) misses
system.cpu2.icache.overall_misses::cpu2.inst          366                       # number of overall misses
system.cpu2.icache.overall_misses::total          366                       # number of overall misses
system.cpu2.icache.ReadReq_miss_latency::cpu2.inst      5648500                       # number of ReadReq miss cycles
system.cpu2.icache.ReadReq_miss_latency::total      5648500                       # number of ReadReq miss cycles
system.cpu2.icache.demand_miss_latency::cpu2.inst      5648500                       # number of demand (read+write) miss cycles
system.cpu2.icache.demand_miss_latency::total      5648500                       # number of demand (read+write) miss cycles
system.cpu2.icache.overall_miss_latency::cpu2.inst      5648500                       # number of overall miss cycles
system.cpu2.icache.overall_miss_latency::total      5648500                       # number of overall miss cycles
system.cpu2.icache.ReadReq_accesses::cpu2.inst       165597                       # number of ReadReq accesses(hits+misses)
system.cpu2.icache.ReadReq_accesses::total       165597                       # number of ReadReq accesses(hits+misses)
system.cpu2.icache.demand_accesses::cpu2.inst       165597                       # number of demand (read+write) accesses
system.cpu2.icache.demand_accesses::total       165597                       # number of demand (read+write) accesses
system.cpu2.icache.overall_accesses::cpu2.inst       165597                       # number of overall (read+write) accesses
system.cpu2.icache.overall_accesses::total       165597                       # number of overall (read+write) accesses
system.cpu2.icache.ReadReq_miss_rate::cpu2.inst     0.002210                       # miss rate for ReadReq accesses
system.cpu2.icache.ReadReq_miss_rate::total     0.002210                       # miss rate for ReadReq accesses
system.cpu2.icache.demand_miss_rate::cpu2.inst     0.002210                       # miss rate for demand accesses
system.cpu2.icache.demand_miss_rate::total     0.002210                       # miss rate for demand accesses
system.cpu2.icache.overall_miss_rate::cpu2.inst     0.002210                       # miss rate for overall accesses
system.cpu2.icache.overall_miss_rate::total     0.002210                       # miss rate for overall accesses
system.cpu2.icache.ReadReq_avg_miss_latency::cpu2.inst 15433.060109                       # average ReadReq miss latency
system.cpu2.icache.ReadReq_avg_miss_latency::total 15433.060109                       # average ReadReq miss latency
system.cpu2.icache.demand_avg_miss_latency::cpu2.inst 15433.060109                       # average overall miss latency
system.cpu2.icache.demand_avg_miss_latency::total 15433.060109                       # average overall miss latency
system.cpu2.icache.overall_avg_miss_latency::cpu2.inst 15433.060109                       # average overall miss latency
system.cpu2.icache.overall_avg_miss_latency::total 15433.060109                       # average overall miss latency
system.cpu2.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu2.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu2.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu2.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu2.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu2.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu2.icache.fast_writes                      0                       # number of fast writes performed
system.cpu2.icache.cache_copies                     0                       # number of cache copies performed
system.cpu2.icache.ReadReq_mshr_misses::cpu2.inst          366                       # number of ReadReq MSHR misses
system.cpu2.icache.ReadReq_mshr_misses::total          366                       # number of ReadReq MSHR misses
system.cpu2.icache.demand_mshr_misses::cpu2.inst          366                       # number of demand (read+write) MSHR misses
system.cpu2.icache.demand_mshr_misses::total          366                       # number of demand (read+write) MSHR misses
system.cpu2.icache.overall_mshr_misses::cpu2.inst          366                       # number of overall MSHR misses
system.cpu2.icache.overall_mshr_misses::total          366                       # number of overall MSHR misses
system.cpu2.icache.ReadReq_mshr_miss_latency::cpu2.inst      4550500                       # number of ReadReq MSHR miss cycles
system.cpu2.icache.ReadReq_mshr_miss_latency::total      4550500                       # number of ReadReq MSHR miss cycles
system.cpu2.icache.demand_mshr_miss_latency::cpu2.inst      4550500                       # number of demand (read+write) MSHR miss cycles
system.cpu2.icache.demand_mshr_miss_latency::total      4550500                       # number of demand (read+write) MSHR miss cycles
system.cpu2.icache.overall_mshr_miss_latency::cpu2.inst      4550500                       # number of overall MSHR miss cycles
system.cpu2.icache.overall_mshr_miss_latency::total      4550500                       # number of overall MSHR miss cycles
system.cpu2.icache.ReadReq_mshr_miss_rate::cpu2.inst     0.002210                       # mshr miss rate for ReadReq accesses
system.cpu2.icache.ReadReq_mshr_miss_rate::total     0.002210                       # mshr miss rate for ReadReq accesses
system.cpu2.icache.demand_mshr_miss_rate::cpu2.inst     0.002210                       # mshr miss rate for demand accesses
system.cpu2.icache.demand_mshr_miss_rate::total     0.002210                       # mshr miss rate for demand accesses
system.cpu2.icache.overall_mshr_miss_rate::cpu2.inst     0.002210                       # mshr miss rate for overall accesses
system.cpu2.icache.overall_mshr_miss_rate::total     0.002210                       # mshr miss rate for overall accesses
system.cpu2.icache.ReadReq_avg_mshr_miss_latency::cpu2.inst 12433.060109                       # average ReadReq mshr miss latency
system.cpu2.icache.ReadReq_avg_mshr_miss_latency::total 12433.060109                       # average ReadReq mshr miss latency
system.cpu2.icache.demand_avg_mshr_miss_latency::cpu2.inst 12433.060109                       # average overall mshr miss latency
system.cpu2.icache.demand_avg_mshr_miss_latency::total 12433.060109                       # average overall mshr miss latency
system.cpu2.icache.overall_avg_mshr_miss_latency::cpu2.inst 12433.060109                       # average overall mshr miss latency
system.cpu2.icache.overall_avg_mshr_miss_latency::total 12433.060109                       # average overall mshr miss latency
system.cpu2.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu2.dcache.replacements                     0                       # number of replacements
system.cpu2.dcache.tagsinuse                25.974144                       # Cycle average of tags in use
system.cpu2.dcache.total_refs                   34436                       # Total number of references to valid blocks.
system.cpu2.dcache.sampled_refs                    29                       # Sample count of references to valid blocks.
system.cpu2.dcache.avg_refs               1187.448276                       # Average number of references to valid blocks.
system.cpu2.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu2.dcache.occ_blocks::cpu2.data    25.974144                       # Average occupied blocks per requestor
system.cpu2.dcache.occ_percent::cpu2.data     0.050731                       # Average percentage of cache occupancy
system.cpu2.dcache.occ_percent::total        0.050731                       # Average percentage of cache occupancy
system.cpu2.dcache.ReadReq_hits::cpu2.data        41706                       # number of ReadReq hits
system.cpu2.dcache.ReadReq_hits::total          41706                       # number of ReadReq hits
system.cpu2.dcache.WriteReq_hits::cpu2.data        15916                       # number of WriteReq hits
system.cpu2.dcache.WriteReq_hits::total         15916                       # number of WriteReq hits
system.cpu2.dcache.SwapReq_hits::cpu2.data           11                       # number of SwapReq hits
system.cpu2.dcache.SwapReq_hits::total             11                       # number of SwapReq hits
system.cpu2.dcache.demand_hits::cpu2.data        57622                       # number of demand (read+write) hits
system.cpu2.dcache.demand_hits::total           57622                       # number of demand (read+write) hits
system.cpu2.dcache.overall_hits::cpu2.data        57622                       # number of overall hits
system.cpu2.dcache.overall_hits::total          57622                       # number of overall hits
system.cpu2.dcache.ReadReq_misses::cpu2.data          154                       # number of ReadReq misses
system.cpu2.dcache.ReadReq_misses::total          154                       # number of ReadReq misses
system.cpu2.dcache.WriteReq_misses::cpu2.data          109                       # number of WriteReq misses
system.cpu2.dcache.WriteReq_misses::total          109                       # number of WriteReq misses
system.cpu2.dcache.SwapReq_misses::cpu2.data           51                       # number of SwapReq misses
system.cpu2.dcache.SwapReq_misses::total           51                       # number of SwapReq misses
system.cpu2.dcache.demand_misses::cpu2.data          263                       # number of demand (read+write) misses
system.cpu2.dcache.demand_misses::total           263                       # number of demand (read+write) misses
system.cpu2.dcache.overall_misses::cpu2.data          263                       # number of overall misses
system.cpu2.dcache.overall_misses::total          263                       # number of overall misses
system.cpu2.dcache.ReadReq_miss_latency::cpu2.data      2498000                       # number of ReadReq miss cycles
system.cpu2.dcache.ReadReq_miss_latency::total      2498000                       # number of ReadReq miss cycles
system.cpu2.dcache.WriteReq_miss_latency::cpu2.data      2031000                       # number of WriteReq miss cycles
system.cpu2.dcache.WriteReq_miss_latency::total      2031000                       # number of WriteReq miss cycles
system.cpu2.dcache.SwapReq_miss_latency::cpu2.data       305000                       # number of SwapReq miss cycles
system.cpu2.dcache.SwapReq_miss_latency::total       305000                       # number of SwapReq miss cycles
system.cpu2.dcache.demand_miss_latency::cpu2.data      4529000                       # number of demand (read+write) miss cycles
system.cpu2.dcache.demand_miss_latency::total      4529000                       # number of demand (read+write) miss cycles
system.cpu2.dcache.overall_miss_latency::cpu2.data      4529000                       # number of overall miss cycles
system.cpu2.dcache.overall_miss_latency::total      4529000                       # number of overall miss cycles
system.cpu2.dcache.ReadReq_accesses::cpu2.data        41860                       # number of ReadReq accesses(hits+misses)
system.cpu2.dcache.ReadReq_accesses::total        41860                       # number of ReadReq accesses(hits+misses)
system.cpu2.dcache.WriteReq_accesses::cpu2.data        16025                       # number of WriteReq accesses(hits+misses)
system.cpu2.dcache.WriteReq_accesses::total        16025                       # number of WriteReq accesses(hits+misses)
system.cpu2.dcache.SwapReq_accesses::cpu2.data           62                       # number of SwapReq accesses(hits+misses)
system.cpu2.dcache.SwapReq_accesses::total           62                       # number of SwapReq accesses(hits+misses)
system.cpu2.dcache.demand_accesses::cpu2.data        57885                       # number of demand (read+write) accesses
system.cpu2.dcache.demand_accesses::total        57885                       # number of demand (read+write) accesses
system.cpu2.dcache.overall_accesses::cpu2.data        57885                       # number of overall (read+write) accesses
system.cpu2.dcache.overall_accesses::total        57885                       # number of overall (read+write) accesses
system.cpu2.dcache.ReadReq_miss_rate::cpu2.data     0.003679                       # miss rate for ReadReq accesses
system.cpu2.dcache.ReadReq_miss_rate::total     0.003679                       # miss rate for ReadReq accesses
system.cpu2.dcache.WriteReq_miss_rate::cpu2.data     0.006802                       # miss rate for WriteReq accesses
system.cpu2.dcache.WriteReq_miss_rate::total     0.006802                       # miss rate for WriteReq accesses
system.cpu2.dcache.SwapReq_miss_rate::cpu2.data     0.822581                       # miss rate for SwapReq accesses
system.cpu2.dcache.SwapReq_miss_rate::total     0.822581                       # miss rate for SwapReq accesses
system.cpu2.dcache.demand_miss_rate::cpu2.data     0.004543                       # miss rate for demand accesses
system.cpu2.dcache.demand_miss_rate::total     0.004543                       # miss rate for demand accesses
system.cpu2.dcache.overall_miss_rate::cpu2.data     0.004543                       # miss rate for overall accesses
system.cpu2.dcache.overall_miss_rate::total     0.004543                       # miss rate for overall accesses
system.cpu2.dcache.ReadReq_avg_miss_latency::cpu2.data 16220.779221                       # average ReadReq miss latency
system.cpu2.dcache.ReadReq_avg_miss_latency::total 16220.779221                       # average ReadReq miss latency
system.cpu2.dcache.WriteReq_avg_miss_latency::cpu2.data 18633.027523                       # average WriteReq miss latency
system.cpu2.dcache.WriteReq_avg_miss_latency::total 18633.027523                       # average WriteReq miss latency
system.cpu2.dcache.SwapReq_avg_miss_latency::cpu2.data  5980.392157                       # average SwapReq miss latency
system.cpu2.dcache.SwapReq_avg_miss_latency::total  5980.392157                       # average SwapReq miss latency
system.cpu2.dcache.demand_avg_miss_latency::cpu2.data 17220.532319                       # average overall miss latency
