
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.858684                       # Number of seconds simulated
system.cpu.dtb.write_hits                     6639084                       # DTB write hits
system.cpu.dtb.write_misses                     10800                       # DTB write misses
system.cpu.dtb.write_acv                          415                       # DTB write access violations
system.cpu.dtb.write_accesses                  340295                       # DTB write accesses
system.cpu.dtb.data_hits                     16656262                       # DTB hits
system.cpu.dtb.data_misses                      56628                       # DTB misses
system.cpu.dtb.data_acv                           976                       # DTB access violations
system.cpu.dtb.data_accesses                  1295138                       # DTB accesses
system.cpu.itb.fetch_hits                     1345400                       # ITB hits
system.cpu.itb.fetch_misses                     36691                       # ITB misses
system.cpu.itb.fetch_acv                         1385                       # ITB acv
system.cpu.itb.fetch_accesses                 1382091                       # ITB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.numCycles                        115937106                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 14171679                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           11793956                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect             477051                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              10388735                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                  5970315                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                   956584                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect               68437                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           29509897                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                       72276663                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    14171679                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches            6926899                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                      13625760                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 2211095                       # Number of cycles fetch has spent squashing
system.cpu.fetch.BlockedCycles               36451359                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                33988                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles        254368                       # Number of stall cycles due to pending traps
system.cpu.fetch.PendingQuiesceStallCycles       318126                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.IcacheWaitRetryStallCycles          191                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9001683                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                320234                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.rateDist::samples           81638301                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              0.885328                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             2.224856                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                 68012541     83.31%     83.31% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                   890285      1.09%     84.40% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                  1788287      2.19%     86.59% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   860446      1.05%     87.64% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  2806697      3.44%     91.08% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                   613121      0.75%     91.83% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                   690439      0.85%     92.68% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1018441      1.25%     93.93% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                  4958044      6.07%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total             81638301                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.122236                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.623413                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 30605398                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles              36211579                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                  12459009                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles                962410                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                1399904                       # Number of cycles decode is squashing
system.cpu.decode.BranchResolved               626907                       # Number of times decode resolved a branch
system.cpu.decode.BranchMispred                 46406                       # Number of times decode detected a branch misprediction
system.cpu.decode.DecodedInsts               70869283                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                128122                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                1399904                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 31751021                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                12870145                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       19629693                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                  11657858                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles               4329678                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts               67084686                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  6936                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 509202                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               1545669                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.RenamedOperands            44883895                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups              81279618                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups         80782275                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups            497343                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps              38259023                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                  6624872                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts            1702108                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         250876                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  12154886                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             10647937                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             6996260                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1317222                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           890257                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                   59186479                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             2094113                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                  57496699                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            116770                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined         7805626                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined      4020701                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved        1426389                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples      81638301                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.704286                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        1.361652                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            56549177     69.27%     69.27% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            11085908     13.58%     82.85% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             5246792      6.43%     89.27% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             3470006      4.25%     93.52% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             2637448      3.23%     96.76% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1477237      1.81%     98.56% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              737523      0.90%     99.47% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              327606      0.40%     99.87% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              106604      0.13%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        81638301                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                   90136     11.38%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     11.38% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 378271     47.76%     59.14% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                323650     40.86%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass              7281      0.01%      0.01% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              39231645     68.23%     68.25% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                61830      0.11%     68.35% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     68.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               25607      0.04%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                3636      0.01%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     68.40% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             10492080     18.25%     86.65% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             6722416     11.69%     98.34% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess             952204      1.66%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               57496699                       # Type of FU issued
system.cpu.iq.rate                           0.495930                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                      792057                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.013776                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads          196846794                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes          68765054                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses     56061076                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads              693732                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes             333965                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses       328206                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses               57917538                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                  363937                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads           590984                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      1535089                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses         3470                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        13124                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores       604028                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads        18323                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked        170629                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                1399904                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                 9017933                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles                616152                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts            64867759                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            849536                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              10647937                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts              6996260                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts            1840231                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 482623                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 15971                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          13124                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         267386                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       425155                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts               692541                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts              56871146                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              10095387                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            625553                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                       3587167                       # number of nop insts executed
system.cpu.iew.exec_refs                     16760622                       # number of memory reference insts executed
system.cpu.iew.exec_branches                  9006504                       # Number of branches executed
system.cpu.iew.exec_stores                    6665235                       # Number of stores executed
system.cpu.iew.exec_rate                     0.490534                       # Inst execution rate
system.cpu.iew.wb_sent                       56517124                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                      56389282                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                  27888094                       # num instructions producing a value
system.cpu.iew.wb_consumers                  37753450                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       0.486378                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.738690                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts       56284358                       # The number of committed instructions
system.cpu.commit.commitCommittedOps         56284358                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts         8468547                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls          667724                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            643899                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples     80238397                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     0.701464                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     1.625122                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0     59258262     73.85%     73.85% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1      8767408     10.93%     84.78% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4647312      5.79%     90.57% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3      2573487      3.21%     93.78% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      1500960      1.87%     95.65% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5       651575      0.81%     96.46% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6       486922      0.61%     97.07% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7       501150      0.62%     97.69% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      1851321      2.31%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total     80238397                       # Number of insts commited each cycle
system.cpu.commit.committedInsts             56284358                       # Number of instructions committed
system.cpu.commit.committedOps               56284358                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       15505080                       # Number of memory references committed
system.cpu.commit.loads                       9112848                       # Number of loads committed
system.cpu.commit.membars                      227858                       # Number of memory barriers committed
system.cpu.commit.branches                    8462387                       # Number of branches committed
system.cpu.commit.fp_insts                     324384                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                  52122951                       # Number of committed integer instructions.
system.cpu.commit.function_calls               744427                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               1851321                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                    142888950                       # The number of ROB reads
system.cpu.rob.rob_writes                   130907900                       # The number of ROB writes
system.cpu.timesIdled                         1275123                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                        34298805                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   3601425271                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                    53089851                       # Number of Instructions Simulated
system.cpu.committedOps                      53089851                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total              53089851                       # Number of Instructions Simulated
system.cpu.cpi                               2.183790                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.183790                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.457919                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.457919                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads                 74514493                       # number of integer regfile reads
system.cpu.int_regfile_writes                40703979                       # number of integer regfile writes
system.cpu.fp_regfile_reads                    166152                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   167434                       # number of floating regfile writes
system.cpu.misc_regfile_reads                 1998995                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 949957                       # number of misc regfile writes
system.tsunami.ethernet.descDMAReads                0                       # Number of descriptors the device read w/ DMA
system.tsunami.ethernet.descDMAWrites               0                       # Number of descriptors the device wrote w/ DMA
system.tsunami.ethernet.descDmaReadBytes            0                       # number of descriptor bytes read w/ DMA
system.tsunami.ethernet.descDmaWriteBytes            0                       # number of descriptor bytes write w/ DMA
system.tsunami.ethernet.postedSwi                   0                       # number of software interrupts posted to CPU
system.tsunami.ethernet.coalescedSwi              nan                       # average number of Swi's coalesced into each post
system.tsunami.ethernet.totalSwi                    0                       # total number of Swi written to ISR
system.tsunami.ethernet.postedRxIdle                0                       # number of rxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedRxIdle           nan                       # average number of RxIdle's coalesced into each post
system.tsunami.ethernet.totalRxIdle                 0                       # total number of RxIdle written to ISR
system.tsunami.ethernet.postedRxOk                  0                       # number of RxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedRxOk             nan                       # average number of RxOk's coalesced into each post
system.tsunami.ethernet.totalRxOk                   0                       # total number of RxOk written to ISR
system.tsunami.ethernet.postedRxDesc                0                       # number of RxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedRxDesc           nan                       # average number of RxDesc's coalesced into each post
system.tsunami.ethernet.totalRxDesc                 0                       # total number of RxDesc written to ISR
system.tsunami.ethernet.postedTxOk                  0                       # number of TxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedTxOk             nan                       # average number of TxOk's coalesced into each post
system.tsunami.ethernet.totalTxOk                   0                       # total number of TxOk written to ISR
system.tsunami.ethernet.postedTxIdle                0                       # number of TxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedTxIdle           nan                       # average number of TxIdle's coalesced into each post
system.tsunami.ethernet.totalTxIdle                 0                       # total number of TxIdle written to ISR
system.tsunami.ethernet.postedTxDesc                0                       # number of TxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedTxDesc           nan                       # average number of TxDesc's coalesced into each post
system.tsunami.ethernet.totalTxDesc                 0                       # total number of TxDesc written to ISR
system.tsunami.ethernet.postedRxOrn                 0                       # number of RxOrn posted to CPU
system.tsunami.ethernet.coalescedRxOrn            nan                       # average number of RxOrn's coalesced into each post
system.tsunami.ethernet.totalRxOrn                  0                       # total number of RxOrn written to ISR
system.tsunami.ethernet.coalescedTotal            nan                       # average number of interrupts coalesced into each post
system.tsunami.ethernet.postedInterrupts            0                       # number of posts to CPU
system.tsunami.ethernet.droppedPackets              0                       # number of packets dropped
system.cpu.icache.replacements                1025621                       # number of replacements
system.cpu.icache.tagsinuse                509.964536                       # Cycle average of tags in use
system.cpu.icache.total_refs                  7915589                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1026130                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.714022                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle            23323095000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     509.964536                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.996024                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.996024                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst      7915590                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         7915590                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst       7915590                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          7915590                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst      7915590                       # number of overall hits
system.cpu.icache.overall_hits::total         7915590                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst      1086093                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total       1086093                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst      1086093                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total        1086093                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst      1086093                       # number of overall misses
system.cpu.icache.overall_misses::total       1086093                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  16268467995                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  16268467995                       # number of ReadReq miss cycles
