
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.865402                       # Number of seconds simulated
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.numCycles                        122571263                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 14075987                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           11741614                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect             452517                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              10126525                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                  5926302                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                   942334                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect               45003                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           31564050                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                       71567580                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    14075987                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches            6868636                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                      13486844                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 2151091                       # Number of cycles fetch has spent squashing
system.cpu.fetch.BlockedCycles               41804632                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                33708                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles        276041                       # Number of stall cycles due to pending traps
system.cpu.fetch.PendingQuiesceStallCycles       314295                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.IcacheWaitRetryStallCycles          187                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   8859322                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                305645                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.rateDist::samples           88896899                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              0.805063                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             2.137281                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                 75410055     84.83%     84.83% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                   885656      1.00%     85.82% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                  1762066      1.98%     87.81% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   856601      0.96%     88.77% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  2772547      3.12%     91.89% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                   605003      0.68%     92.57% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                   676052      0.76%     93.33% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1014878      1.14%     94.47% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                  4914041      5.53%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total             88896899                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.114839                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.583885                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 32604567                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles              41610698                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                  12250426                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               1057078                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                1374129                       # Number of cycles decode is squashing
system.cpu.decode.BranchResolved               617310                       # Number of times decode resolved a branch
system.cpu.decode.BranchMispred                 43428                       # Number of times decode detected a branch misprediction
system.cpu.decode.DecodedInsts               70293890                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                133239                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                1374129                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 33752767                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                16324711                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       21058224                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                  11548980                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles               4838086                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts               66572257                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  7187                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 753146                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               1801877                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.RenamedOperands            44498273                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups              80714962                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups         80226097                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups            488865                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps              38261328                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                  6236937                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts            1703640                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         251709                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  12757763                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             10570492                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             6981683                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1316603                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           922104                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                   58981346                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             2097651                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                  57326676                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            120953                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined         7579711                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined      3887654                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved        1429592                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples      88896899                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.644867                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        1.291957                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            62967728     70.83%     70.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            12048856     13.55%     84.39% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             5390899      6.06%     90.45% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             3449544      3.88%     94.33% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             2613461      2.94%     97.27% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1329807      1.50%     98.77% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              686975      0.77%     99.54% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              354371      0.40%     99.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8               55258      0.06%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        88896899                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                   75491     10.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     10.00% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 363771     48.19%     58.19% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                315594     41.81%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass              7291      0.01%      0.01% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              39127581     68.25%     68.27% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                61956      0.11%     68.37% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     68.37% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd               25607      0.04%     68.42% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     68.42% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     68.42% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     68.42% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                3636      0.01%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     68.43% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             10418296     18.17%     86.60% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             6729507     11.74%     98.34% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess             952802      1.66%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               57326676                       # Type of FU issued
system.cpu.iq.rate                           0.467701                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                      754856                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.013168                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads          203729346                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes          68333375                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses     56036726                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads              696713                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes             339202                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses       327718                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses               57709702                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                  364539                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads           594776                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      1456655                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses         2870                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        14252                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores       588832                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads        18348                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked        104302                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                1374129                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                11393417                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles                869281                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts            64652535                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            684492                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              10570492                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts              6981683                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts            1845589                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 621506                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 12714                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          14252                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         241539                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       423865                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts               665404                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts              56791406                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              10044983                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            535269                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                       3573538                       # number of nop insts executed
system.cpu.iew.exec_refs                     16720258                       # number of memory reference insts executed
system.cpu.iew.exec_branches                  9005988                       # Number of branches executed
system.cpu.iew.exec_stores                    6675275                       # Number of stores executed
system.cpu.iew.exec_rate                     0.463334                       # Inst execution rate
system.cpu.iew.wb_sent                       56476627                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                      56364444                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                  27797872                       # num instructions producing a value
system.cpu.iew.wb_consumers                  37663953                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       0.459850                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.738050                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts       56288834                       # The number of committed instructions
system.cpu.commit.commitCommittedOps         56288834                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts         8251602                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls          668059                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            621198                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples     87522770                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     0.643134                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     1.558246                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0     66254825     75.70%     75.70% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1      8962066     10.24%     85.94% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4828588      5.52%     91.46% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3      2603942      2.98%     94.43% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      1449491      1.66%     96.09% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5       603705      0.69%     96.78% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6       515511      0.59%     97.37% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7       488925      0.56%     97.93% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      1815717      2.07%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total     87522770                       # Number of insts commited each cycle
system.cpu.commit.committedInsts             56288834                       # Number of instructions committed
system.cpu.commit.committedOps               56288834                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       15506688                       # Number of memory references committed
system.cpu.commit.loads                       9113837                       # Number of loads committed
system.cpu.commit.membars                      227975                       # Number of memory barriers committed
system.cpu.commit.branches                    8463674                       # Number of branches committed
system.cpu.commit.fp_insts                     324384                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                  52126817                       # Number of committed integer instructions.
system.cpu.commit.function_calls               744625                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               1815717                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                    149996318                       # The number of ROB reads
system.cpu.rob.rob_writes                   130455868                       # The number of ROB writes
system.cpu.timesIdled                         1387986                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                        33674364                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   3608226532                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                    53094243                       # Number of Instructions Simulated
system.cpu.committedOps                      53094243                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total              53094243                       # Number of Instructions Simulated
system.cpu.cpi                               2.308560                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.308560                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.433170                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.433170                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads                 74446052                       # number of integer regfile reads
system.cpu.int_regfile_writes                40661007                       # number of integer regfile writes
system.cpu.fp_regfile_reads                    166346                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   166939                       # number of floating regfile writes
system.cpu.misc_regfile_reads                 1998850                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 950370                       # number of misc regfile writes
system.tsunami.ethernet.descDMAReads                0                       # Number of descriptors the device read w/ DMA
system.tsunami.ethernet.descDMAWrites               0                       # Number of descriptors the device wrote w/ DMA
system.tsunami.ethernet.descDmaReadBytes            0                       # number of descriptor bytes read w/ DMA
system.tsunami.ethernet.descDmaWriteBytes            0                       # number of descriptor bytes write w/ DMA
system.tsunami.ethernet.postedSwi                   0                       # number of software interrupts posted to CPU
system.tsunami.ethernet.coalescedSwi              nan                       # average number of Swi's coalesced into each post
system.tsunami.ethernet.totalSwi                    0                       # total number of Swi written to ISR
system.tsunami.ethernet.postedRxIdle                0                       # number of rxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedRxIdle           nan                       # average number of RxIdle's coalesced into each post
system.tsunami.ethernet.totalRxIdle                 0                       # total number of RxIdle written to ISR
system.tsunami.ethernet.postedRxOk                  0                       # number of RxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedRxOk             nan                       # average number of RxOk's coalesced into each post
system.tsunami.ethernet.totalRxOk                   0                       # total number of RxOk written to ISR
system.tsunami.ethernet.postedRxDesc                0                       # number of RxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedRxDesc           nan                       # average number of RxDesc's coalesced into each post
system.tsunami.ethernet.totalRxDesc                 0                       # total number of RxDesc written to ISR
system.tsunami.ethernet.postedTxOk                  0                       # number of TxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedTxOk             nan                       # average number of TxOk's coalesced into each post
system.tsunami.ethernet.totalTxOk                   0                       # total number of TxOk written to ISR
system.tsunami.ethernet.postedTxIdle                0                       # number of TxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedTxIdle           nan                       # average number of TxIdle's coalesced into each post
system.tsunami.ethernet.totalTxIdle                 0                       # total number of TxIdle written to ISR
system.tsunami.ethernet.postedTxDesc                0                       # number of TxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedTxDesc           nan                       # average number of TxDesc's coalesced into each post
system.tsunami.ethernet.totalTxDesc                 0                       # total number of TxDesc written to ISR
system.tsunami.ethernet.postedRxOrn                 0                       # number of RxOrn posted to CPU
system.tsunami.ethernet.coalescedRxOrn            nan                       # average number of RxOrn's coalesced into each post
system.tsunami.ethernet.totalRxOrn                  0                       # total number of RxOrn written to ISR
system.tsunami.ethernet.coalescedTotal            nan                       # average number of interrupts coalesced into each post
system.tsunami.ethernet.postedInterrupts            0                       # number of posts to CPU
system.tsunami.ethernet.droppedPackets              0                       # number of packets dropped
system.cpu.icache.replacements                1025209                       # number of replacements
system.cpu.icache.tagsinuse                509.960172                       # Cycle average of tags in use
system.cpu.icache.total_refs                  7772148                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1025718                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.577276                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle            23722278000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     509.960172                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.996016                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.996016                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst      7772149                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         7772149                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst       7772149                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          7772149                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst      7772149                       # number of overall hits
system.cpu.icache.overall_hits::total         7772149                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst      1087170                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total       1087170                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst      1087170                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total        1087170                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst      1087170                       # number of overall misses
system.cpu.icache.overall_misses::total       1087170                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  17528418489                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  17528418489                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  17528418489                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  17528418489                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  17528418489                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  17528418489                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst      8859319                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      8859319                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst      8859319                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      8859319                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst      8859319                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      8859319                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.122715                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.122715                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.122715                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.122715                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.122715                       # miss rate for overall accesses
