
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.921792                       # Number of seconds simulated
system.cpu.num_fp_register_reads               163543                       # number of times the floating registers were read
system.cpu.num_fp_register_writes              166418                       # number of times the floating registers were written
system.cpu.num_mem_refs                      15477059                       # number of memory refs
system.cpu.num_load_insts                     9103780                       # Number of load instructions
system.cpu.num_store_insts                    6373279                       # Number of store instructions
system.cpu.num_idle_cycles               3588655153.998133                       # Number of idle cycles
system.cpu.num_busy_cycles               254929822.001867                       # Number of busy cycles
system.cpu.not_idle_fraction                 0.066326                       # Percentage of non-idle cycles
system.cpu.idle_fraction                     0.933674                       # Percentage of idle cycles
system.cpu.kern.inst.arm                            0                       # number of arm instructions executed
system.cpu.kern.inst.quiesce                     6374                       # number of quiesce instructions executed
system.cpu.kern.inst.hwrei                     212119                       # number of hwrei instructions executed
system.cpu.kern.ipl_count::0                    74932     40.88%     40.88% # number of times we switched to this ipl
system.cpu.kern.ipl_count::21                     131      0.07%     40.95% # number of times we switched to this ipl
system.cpu.kern.ipl_count::22                    1937      1.06%     42.01% # number of times we switched to this ipl
system.cpu.kern.ipl_count::31                  106298     57.99%    100.00% # number of times we switched to this ipl
system.cpu.kern.ipl_count::total               183298                       # number of times we switched to this ipl
system.cpu.kern.ipl_good::0                     73565     49.31%     49.31% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::21                      131      0.09%     49.39% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::22                     1937      1.30%     50.69% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::31                    73565     49.31%    100.00% # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_good::total                149198                       # number of times we switched to this ipl from a different ipl
system.cpu.kern.ipl_ticks::0             1861046523500     96.84%     96.84% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::21               104284500      0.01%     96.84% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::22               779455000      0.04%     96.89% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::31             59861392000      3.11%    100.00% # number of cycles we spent at this ipl
system.cpu.kern.ipl_ticks::total         1921791655000                       # number of cycles we spent at this ipl
system.cpu.kern.ipl_used::0                  0.981757                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::21                        1                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::22                        1                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::31                 0.692064                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.ipl_used::total              0.813964                       # fraction of swpipl calls that actually changed the ipl
system.cpu.kern.syscall::2                          8      2.45%      2.45% # number of syscalls executed
system.cpu.kern.syscall::3                         30      9.20%     11.66% # number of syscalls executed
system.cpu.kern.syscall::4                          4      1.23%     12.88% # number of syscalls executed
system.cpu.kern.syscall::6                         42     12.88%     25.77% # number of syscalls executed
system.cpu.kern.syscall::12                         1      0.31%     26.07% # number of syscalls executed
system.cpu.kern.syscall::15                         1      0.31%     26.38% # number of syscalls executed
system.cpu.kern.syscall::17                        15      4.60%     30.98% # number of syscalls executed
system.cpu.kern.syscall::19                        10      3.07%     34.05% # number of syscalls executed
system.cpu.kern.syscall::20                         6      1.84%     35.89% # number of syscalls executed
system.cpu.kern.syscall::23                         4      1.23%     37.12% # number of syscalls executed
system.cpu.kern.syscall::24                         6      1.84%     38.96% # number of syscalls executed
system.cpu.kern.syscall::33                        11      3.37%     42.33% # number of syscalls executed
system.cpu.kern.syscall::41                         2      0.61%     42.94% # number of syscalls executed
system.cpu.kern.syscall::45                        54     16.56%     59.51% # number of syscalls executed
system.cpu.kern.syscall::47                         6      1.84%     61.35% # number of syscalls executed
system.cpu.kern.syscall::48                        10      3.07%     64.42% # number of syscalls executed
system.cpu.kern.syscall::54                        10      3.07%     67.48% # number of syscalls executed
system.cpu.kern.syscall::58                         1      0.31%     67.79% # number of syscalls executed
system.cpu.kern.syscall::59                         7      2.15%     69.94% # number of syscalls executed
system.cpu.kern.syscall::71                        54     16.56%     86.50% # number of syscalls executed
system.cpu.kern.syscall::73                         3      0.92%     87.42% # number of syscalls executed
system.cpu.kern.syscall::74                        16      4.91%     92.33% # number of syscalls executed
system.cpu.kern.syscall::87                         1      0.31%     92.64% # number of syscalls executed
system.cpu.kern.syscall::90                         3      0.92%     93.56% # number of syscalls executed
system.cpu.kern.syscall::92                         9      2.76%     96.32% # number of syscalls executed
system.cpu.kern.syscall::97                         2      0.61%     96.93% # number of syscalls executed
system.cpu.kern.syscall::98                         2      0.61%     97.55% # number of syscalls executed
system.cpu.kern.syscall::132                        4      1.23%     98.77% # number of syscalls executed
system.cpu.kern.syscall::144                        2      0.61%     99.39% # number of syscalls executed
system.cpu.kern.syscall::147                        2      0.61%    100.00% # number of syscalls executed
system.cpu.kern.syscall::total                    326                       # number of syscalls executed
system.cpu.kern.callpal::cserve                     1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::wrmces                     1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::wrfen                      1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::wrvptptr                   1      0.00%      0.00% # number of callpals executed
system.cpu.kern.callpal::swpctx                  4174      2.16%      2.16% # number of callpals executed
system.cpu.kern.callpal::tbi                       54      0.03%      2.19% # number of callpals executed
system.cpu.kern.callpal::wrent                      7      0.00%      2.20% # number of callpals executed
system.cpu.kern.callpal::swpipl                176067     91.22%     93.41% # number of callpals executed
system.cpu.kern.callpal::rdps                    6838      3.54%     96.96% # number of callpals executed
system.cpu.kern.callpal::wrkgp                      1      0.00%     96.96% # number of callpals executed
system.cpu.kern.callpal::wrusp                      7      0.00%     96.96% # number of callpals executed
system.cpu.kern.callpal::rdusp                      9      0.00%     96.96% # number of callpals executed
system.cpu.kern.callpal::whami                      2      0.00%     96.97% # number of callpals executed
system.cpu.kern.callpal::rti                     5162      2.67%     99.64% # number of callpals executed
system.cpu.kern.callpal::callsys                  515      0.27%     99.91% # number of callpals executed
system.cpu.kern.callpal::imb                      181      0.09%    100.00% # number of callpals executed
system.cpu.kern.callpal::total                 193021                       # number of callpals executed
system.cpu.kern.mode_switch::kernel              5905                       # number of protection mode switches
system.cpu.kern.mode_switch::user                1740                       # number of protection mode switches
system.cpu.kern.mode_switch::idle                2097                       # number of protection mode switches
system.cpu.kern.mode_good::kernel                1909                      
system.cpu.kern.mode_good::user                  1740                      
system.cpu.kern.mode_good::idle                   169                      
system.cpu.kern.mode_switch_good::kernel     0.323285                       # fraction of useful protection mode switches
system.cpu.kern.mode_switch_good::user              1                       # fraction of useful protection mode switches
system.cpu.kern.mode_switch_good::idle       0.080591                       # fraction of useful protection mode switches
system.cpu.kern.mode_switch_good::total      0.391911                       # fraction of useful protection mode switches
system.cpu.kern.mode_ticks::kernel        46687559000      2.43%      2.43% # number of ticks spent at the given mode
system.cpu.kern.mode_ticks::user           5260775000      0.27%      2.70% # number of ticks spent at the given mode
system.cpu.kern.mode_ticks::idle         1869843314000     97.30%    100.00% # number of ticks spent at the given mode
system.cpu.kern.swap_context                     4175                       # number of times the context was actually changed
system.tsunami.ethernet.descDMAReads                0                       # Number of descriptors the device read w/ DMA
system.tsunami.ethernet.descDMAWrites               0                       # Number of descriptors the device wrote w/ DMA
system.tsunami.ethernet.descDmaReadBytes            0                       # number of descriptor bytes read w/ DMA
system.tsunami.ethernet.descDmaWriteBytes            0                       # number of descriptor bytes write w/ DMA
system.tsunami.ethernet.postedSwi                   0                       # number of software interrupts posted to CPU
system.tsunami.ethernet.coalescedSwi              nan                       # average number of Swi's coalesced into each post
system.tsunami.ethernet.totalSwi                    0                       # total number of Swi written to ISR
system.tsunami.ethernet.postedRxIdle                0                       # number of rxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedRxIdle           nan                       # average number of RxIdle's coalesced into each post
system.tsunami.ethernet.totalRxIdle                 0                       # total number of RxIdle written to ISR
system.tsunami.ethernet.postedRxOk                  0                       # number of RxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedRxOk             nan                       # average number of RxOk's coalesced into each post
system.tsunami.ethernet.totalRxOk                   0                       # total number of RxOk written to ISR
system.tsunami.ethernet.postedRxDesc                0                       # number of RxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedRxDesc           nan                       # average number of RxDesc's coalesced into each post
system.tsunami.ethernet.totalRxDesc                 0                       # total number of RxDesc written to ISR
system.tsunami.ethernet.postedTxOk                  0                       # number of TxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedTxOk             nan                       # average number of TxOk's coalesced into each post
system.tsunami.ethernet.totalTxOk                   0                       # total number of TxOk written to ISR
system.tsunami.ethernet.postedTxIdle                0                       # number of TxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedTxIdle           nan                       # average number of TxIdle's coalesced into each post
system.tsunami.ethernet.totalTxIdle                 0                       # total number of TxIdle written to ISR
system.tsunami.ethernet.postedTxDesc                0                       # number of TxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedTxDesc           nan                       # average number of TxDesc's coalesced into each post
system.tsunami.ethernet.totalTxDesc                 0                       # total number of TxDesc written to ISR
system.tsunami.ethernet.postedRxOrn                 0                       # number of RxOrn posted to CPU
system.tsunami.ethernet.coalescedRxOrn            nan                       # average number of RxOrn's coalesced into each post
system.tsunami.ethernet.totalRxOrn                  0                       # total number of RxOrn written to ISR
system.tsunami.ethernet.coalescedTotal            nan                       # average number of interrupts coalesced into each post
system.tsunami.ethernet.postedInterrupts            0                       # number of posts to CPU
system.tsunami.ethernet.droppedPackets              0                       # number of packets dropped
system.cpu.icache.replacements                 929133                       # number of replacements
system.cpu.icache.tagsinuse                508.706285                       # Cycle average of tags in use
system.cpu.icache.total_refs                 55277511                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                 929644                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                  59.460945                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle            36213864000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     508.706285                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.993567                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.993567                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst     55277511                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total        55277511                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst      55277511                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total         55277511                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst     55277511                       # number of overall hits
system.cpu.icache.overall_hits::total        55277511                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst       929804                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total        929804                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst       929804                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total         929804                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst       929804                       # number of overall misses
system.cpu.icache.overall_misses::total        929804                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  13857748000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  13857748000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  13857748000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  13857748000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  13857748000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  13857748000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst     56207315                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total     56207315                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst     56207315                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total     56207315                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst     56207315                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total     56207315                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.016542                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.016542                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.016542                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.016542                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.016542                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.016542                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 14903.945348                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 14903.945348                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 14903.945348                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 14903.945348                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 14903.945348                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 14903.945348                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_misses::cpu.inst       929804                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total       929804                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst       929804                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total       929804                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst       929804                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total       929804                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst  11067649000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total  11067649000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst  11067649000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total  11067649000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst  11067649000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total  11067649000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.016542                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.016542                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.016542                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.016542                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.016542                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.016542                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 11903.206482                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 11903.206482                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 11903.206482                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 11903.206482                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 11903.206482                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 11903.206482                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1390802                       # number of replacements
system.cpu.dcache.tagsinuse                511.979761                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 14052158                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1391314                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  10.099918                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle              101905000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.979761                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999960                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999960                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data      7816348                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         7816348                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      5853489                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        5853489                       # number of WriteReq hits
system.cpu.dcache.LoadLockedReq_hits::cpu.data       183027                       # number of LoadLockedReq hits
system.cpu.dcache.LoadLockedReq_hits::total       183027                       # number of LoadLockedReq hits
system.cpu.dcache.StoreCondReq_hits::cpu.data       199276                       # number of StoreCondReq hits
system.cpu.dcache.StoreCondReq_hits::total       199276                       # number of StoreCondReq hits
system.cpu.dcache.demand_hits::cpu.data      13669837                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         13669837                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     13669837                       # number of overall hits
system.cpu.dcache.overall_hits::total        13669837                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      1069663                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1069663                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       304397                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       304397                       # number of WriteReq misses
system.cpu.dcache.LoadLockedReq_misses::cpu.data        17273                       # number of LoadLockedReq misses
system.cpu.dcache.LoadLockedReq_misses::total        17273                       # number of LoadLockedReq misses
system.cpu.dcache.demand_misses::cpu.data      1374060                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        1374060                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      1374060                       # number of overall misses
system.cpu.dcache.overall_misses::total       1374060                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data  26660030000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  26660030000                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data   9238691000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   9238691000                       # number of WriteReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::cpu.data    247715000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.LoadLockedReq_miss_latency::total    247715000                       # number of LoadLockedReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data  35898721000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  35898721000                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data  35898721000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  35898721000                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data      8886011                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      8886011                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data      6157886                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      6157886                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::cpu.data       200300                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.LoadLockedReq_accesses::total       200300                       # number of LoadLockedReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::cpu.data       199276                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.StoreCondReq_accesses::total       199276                       # number of StoreCondReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data     15043897                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     15043897                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data     15043897                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     15043897                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.120376                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.120376                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.049432                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.049432                       # miss rate for WriteReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::cpu.data     0.086236                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_miss_rate::total     0.086236                       # miss rate for LoadLockedReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.091337                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.091337                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.091337                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.091337                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 24923.765709                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 24923.765709                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 30350.795179                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 30350.795179                       # average WriteReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::cpu.data 14341.168297                       # average LoadLockedReq miss latency
system.cpu.dcache.LoadLockedReq_avg_miss_latency::total 14341.168297                       # average LoadLockedReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 26126.021426                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 26126.021426                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 26126.021426                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 26126.021426                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks       835196                       # number of writebacks
system.cpu.dcache.writebacks::total            835196                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      1069663                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      1069663                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data       304397                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total       304397                       # number of WriteReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::cpu.data        17273                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.LoadLockedReq_mshr_misses::total        17273                       # number of LoadLockedReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      1374060                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      1374060                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      1374060                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      1374060                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data  23450996000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  23450996000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data   8325500000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   8325500000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::cpu.data    195896000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.LoadLockedReq_mshr_miss_latency::total    195896000                       # number of LoadLockedReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data  31776496000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  31776496000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data  31776496000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  31776496000                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::cpu.data   1421708000                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_uncacheable_latency::total   1421708000                       # number of ReadReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::cpu.data   2011005000                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.WriteReq_mshr_uncacheable_latency::total   2011005000                       # number of WriteReq MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::cpu.data   3432713000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_latency::total   3432713000                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.120376                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.120376                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.049432                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.049432                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::cpu.data     0.086236                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.LoadLockedReq_mshr_miss_rate::total     0.086236                       # mshr miss rate for LoadLockedReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.091337                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.091337                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.091337                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.091337                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 21923.723640                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 21923.723640                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 27350.795179                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 27350.795179                       # average WriteReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::cpu.data 11341.168297                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.LoadLockedReq_avg_mshr_miss_latency::total 11341.168297                       # average LoadLockedReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 23125.988676                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 23125.988676                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 23125.988676                       # average overall mshr miss latency
