
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.187414                       # Number of seconds simulated
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 84806.806421                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 84806.806421                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 84621.543220                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 84621.543220                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 84621.543220                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 84621.543220                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           31                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                      10374828320                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.committedInsts                   138123832                       # Number of instructions committed
system.cpu.committedOps                     265116381                       # Number of ops (including micro ops) committed
system.cpu.num_int_alu_accesses             249524959                       # Number of integer alu accesses
system.cpu.num_fp_alu_accesses                      0                       # Number of float alu accesses
system.cpu.num_func_calls                           0                       # number of times a function call or return occured
system.cpu.num_conditional_control_insts     24879442                       # number of instructions that are conditional controls
system.cpu.num_int_insts                    249524959                       # number of integer instructions
system.cpu.num_fp_insts                             0                       # number of float instructions
system.cpu.num_int_register_reads           777989618                       # number of times the integer registers were read
system.cpu.num_int_register_writes          422868687                       # number of times the integer registers were written
system.cpu.num_fp_register_reads                    0                       # number of times the floating registers were read
system.cpu.num_fp_register_writes                   0                       # number of times the floating registers were written
system.cpu.num_mem_refs                      23163323                       # number of memory refs
system.cpu.num_load_insts                    14806608                       # Number of load instructions
system.cpu.num_store_insts                    8356715                       # Number of store instructions
system.cpu.num_idle_cycles               9773126970.350117                       # Number of idle cycles
system.cpu.num_busy_cycles               601701349.649884                       # Number of busy cycles
system.cpu.not_idle_fraction                 0.057996                       # Percentage of non-idle cycles
system.cpu.idle_fraction                     0.942004                       # Percentage of idle cycles
system.cpu.kern.inst.arm                            0                       # number of arm instructions executed
system.cpu.kern.inst.quiesce                        0                       # number of quiesce instructions executed
system.cpu.icache.replacements                 787531                       # number of replacements
system.cpu.icache.tagsinuse                510.360069                       # Cycle average of tags in use
system.cpu.icache.total_refs                158416168                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                 788043                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                 201.024777                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle           159962400000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     510.360069                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.996797                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.996797                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst    158416168                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       158416168                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     158416168                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        158416168                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    158416168                       # number of overall hits
system.cpu.icache.overall_hits::total       158416168                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst       788050                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total        788050                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst       788050                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total         788050                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst       788050                       # number of overall misses
system.cpu.icache.overall_misses::total        788050                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  11574503000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  11574503000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  11574503000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  11574503000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  11574503000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  11574503000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    159204218                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    159204218                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    159204218                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    159204218                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    159204218                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    159204218                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.004950                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.004950                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.004950                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.004950                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.004950                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.004950                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 14687.523634                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 14687.523634                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 14687.523634                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 14687.523634                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 14687.523634                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 14687.523634                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.writebacks::writebacks         1027                       # number of writebacks
system.cpu.icache.writebacks::total              1027                       # number of writebacks
system.cpu.icache.ReadReq_mshr_misses::cpu.inst       788050                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total       788050                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst       788050                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total       788050                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst       788050                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total       788050                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst   9209308000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total   9209308000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst   9209308000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total   9209308000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst   9209308000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total   9209308000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.004950                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.004950                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.004950                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.004950                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.004950                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.004950                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 11686.197576                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 11686.197576                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 11686.197576                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 11686.197576                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 11686.197576                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 11686.197576                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.itb_walker_cache.replacements         3928                       # number of replacements
system.cpu.itb_walker_cache.tagsinuse        3.062395                       # Cycle average of tags in use
system.cpu.itb_walker_cache.total_refs           7428                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.sampled_refs         3940                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.avg_refs         1.885279                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.warmup_cycle 5163621004000                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.occ_blocks::cpu.itb.walker     3.062395                       # Average occupied blocks per requestor
system.cpu.itb_walker_cache.occ_percent::cpu.itb.walker     0.191400                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.occ_percent::total     0.191400                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.ReadReq_hits::cpu.itb.walker         7428                       # number of ReadReq hits
system.cpu.itb_walker_cache.ReadReq_hits::total         7428                       # number of ReadReq hits
system.cpu.itb_walker_cache.WriteReq_hits::cpu.itb.walker            2                       # number of WriteReq hits
system.cpu.itb_walker_cache.WriteReq_hits::total            2                       # number of WriteReq hits
system.cpu.itb_walker_cache.demand_hits::cpu.itb.walker         7430                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.demand_hits::total         7430                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.overall_hits::cpu.itb.walker         7430                       # number of overall hits
system.cpu.itb_walker_cache.overall_hits::total         7430                       # number of overall hits
system.cpu.itb_walker_cache.ReadReq_misses::cpu.itb.walker         4796                       # number of ReadReq misses
system.cpu.itb_walker_cache.ReadReq_misses::total         4796                       # number of ReadReq misses
system.cpu.itb_walker_cache.demand_misses::cpu.itb.walker         4796                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.demand_misses::total         4796                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.overall_misses::cpu.itb.walker         4796                       # number of overall misses
system.cpu.itb_walker_cache.overall_misses::total         4796                       # number of overall misses
system.cpu.itb_walker_cache.ReadReq_miss_latency::cpu.itb.walker     51199000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.ReadReq_miss_latency::total     51199000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::cpu.itb.walker     51199000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::total     51199000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::cpu.itb.walker     51199000                       # number of overall miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::total     51199000                       # number of overall miss cycles
system.cpu.itb_walker_cache.ReadReq_accesses::cpu.itb.walker        12224                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.ReadReq_accesses::total        12224                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::cpu.itb.walker            2                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::total            2                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.demand_accesses::cpu.itb.walker        12226                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.demand_accesses::total        12226                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::cpu.itb.walker        12226                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::total        12226                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::cpu.itb.walker     0.392343                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::total     0.392343                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_miss_rate::cpu.itb.walker     0.392279                       # miss rate for demand accesses
system.cpu.itb_walker_cache.demand_miss_rate::total     0.392279                       # miss rate for demand accesses
system.cpu.itb_walker_cache.overall_miss_rate::cpu.itb.walker     0.392279                       # miss rate for overall accesses
system.cpu.itb_walker_cache.overall_miss_rate::total     0.392279                       # miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::cpu.itb.walker 10675.354462                       # average ReadReq miss latency
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::total 10675.354462                       # average ReadReq miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::cpu.itb.walker 10675.354462                       # average overall miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::total 10675.354462                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::cpu.itb.walker 10675.354462                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::total 10675.354462                       # average overall miss latency
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.itb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.itb_walker_cache.writebacks::writebacks          763                       # number of writebacks
system.cpu.itb_walker_cache.writebacks::total          763                       # number of writebacks
system.cpu.itb_walker_cache.ReadReq_mshr_misses::cpu.itb.walker         4796                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_misses::total         4796                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::cpu.itb.walker         4796                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::total         4796                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::cpu.itb.walker         4796                       # number of overall MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::total         4796                       # number of overall MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::cpu.itb.walker     36811000                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::total     36811000                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::cpu.itb.walker     36811000                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::total     36811000                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::cpu.itb.walker     36811000                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::total     36811000                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::cpu.itb.walker     0.392343                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::total     0.392343                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::cpu.itb.walker     0.392279                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::total     0.392279                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::cpu.itb.walker     0.392279                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::total     0.392279                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.itb.walker  7675.354462                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::total  7675.354462                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::cpu.itb.walker  7675.354462                       # average overall mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::total  7675.354462                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::cpu.itb.walker  7675.354462                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::total  7675.354462                       # average overall mshr miss latency
system.cpu.itb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dtb_walker_cache.replacements         8715                       # number of replacements
system.cpu.dtb_walker_cache.tagsinuse        5.044713                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.total_refs          12138                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.sampled_refs         8729                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.avg_refs         1.390537                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.warmup_cycle 5162053528000                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.occ_blocks::cpu.dtb.walker     5.044713                       # Average occupied blocks per requestor
system.cpu.dtb_walker_cache.occ_percent::cpu.dtb.walker     0.315295                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.occ_percent::total     0.315295                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.ReadReq_hits::cpu.dtb.walker        12140                       # number of ReadReq hits
system.cpu.dtb_walker_cache.ReadReq_hits::total        12140                       # number of ReadReq hits
system.cpu.dtb_walker_cache.demand_hits::cpu.dtb.walker        12140                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::total        12140                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.overall_hits::cpu.dtb.walker        12140                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::total        12140                       # number of overall hits
system.cpu.dtb_walker_cache.ReadReq_misses::cpu.dtb.walker         9925                       # number of ReadReq misses
system.cpu.dtb_walker_cache.ReadReq_misses::total         9925                       # number of ReadReq misses
system.cpu.dtb_walker_cache.demand_misses::cpu.dtb.walker         9925                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::total         9925                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.overall_misses::cpu.dtb.walker         9925                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::total         9925                       # number of overall misses
system.cpu.dtb_walker_cache.ReadReq_miss_latency::cpu.dtb.walker    112013000                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.ReadReq_miss_latency::total    112013000                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::cpu.dtb.walker    112013000                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::total    112013000                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::cpu.dtb.walker    112013000                       # number of overall miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::total    112013000                       # number of overall miss cycles
system.cpu.dtb_walker_cache.ReadReq_accesses::cpu.dtb.walker        22065                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.ReadReq_accesses::total        22065                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.demand_accesses::cpu.dtb.walker        22065                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::total        22065                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::cpu.dtb.walker        22065                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::total        22065                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::cpu.dtb.walker     0.449807                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::total     0.449807                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_miss_rate::cpu.dtb.walker     0.449807                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::total     0.449807                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_miss_rate::cpu.dtb.walker     0.449807                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::total     0.449807                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::cpu.dtb.walker 11285.944584                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::total 11285.944584                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::cpu.dtb.walker 11285.944584                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::total 11285.944584                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::cpu.dtb.walker 11285.944584                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::total 11285.944584                       # average overall miss latency
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.dtb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.dtb_walker_cache.writebacks::writebacks         2933                       # number of writebacks
system.cpu.dtb_walker_cache.writebacks::total         2933                       # number of writebacks
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::cpu.dtb.walker         9925                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::total         9925                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::cpu.dtb.walker         9925                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::total         9925                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::cpu.dtb.walker         9925                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::total         9925                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::cpu.dtb.walker     82238000                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::total     82238000                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::cpu.dtb.walker     82238000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::total     82238000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::cpu.dtb.walker     82238000                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::total     82238000                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.449807                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::total     0.449807                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::cpu.dtb.walker     0.449807                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     0.449807                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::cpu.dtb.walker     0.449807                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.449807                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker  8285.944584                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total  8285.944584                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::cpu.dtb.walker  8285.944584                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total  8285.944584                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::cpu.dtb.walker  8285.944584                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total  8285.944584                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1621962                       # number of replacements
system.cpu.dcache.tagsinuse                511.997374                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 20006252                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1622474                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  12.330707                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               44345000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.997374                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999995                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999995                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data     11972224                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        11972224                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      8031812                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8031812                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data      20004036                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         20004036                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     20004036                       # number of overall hits
system.cpu.dcache.overall_hits::total        20004036                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      1309841                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1309841                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       314876                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       314876                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data      1624717                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        1624717                       # number of demand (read+write) misses
