
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.196043                       # Number of seconds simulated
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 100986.600685                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 100986.600685                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 100999.326801                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 100999.326801                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 100999.326801                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 100999.326801                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           31                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                      10392086274                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.committedInsts                   128236332                       # Number of instructions committed
system.cpu.committedOps                     247208442                       # Number of ops (including micro ops) committed
system.cpu.num_int_alu_accesses             231946757                       # Number of integer alu accesses
system.cpu.num_fp_alu_accesses                      0                       # Number of float alu accesses
system.cpu.num_func_calls                           0                       # number of times a function call or return occured
system.cpu.num_conditional_control_insts     23151326                       # number of instructions that are conditional controls
system.cpu.num_int_insts                    231946757                       # number of integer instructions
system.cpu.num_fp_insts                             0                       # number of float instructions
system.cpu.num_int_register_reads           720715933                       # number of times the integer registers were read
system.cpu.num_int_register_writes          387556667                       # number of times the integer registers were written
system.cpu.num_fp_register_reads                    0                       # number of times the floating registers were read
system.cpu.num_fp_register_writes                   0                       # number of times the floating registers were written
system.cpu.num_mem_refs                      22230275                       # number of memory refs
system.cpu.num_load_insts                    13869948                       # Number of load instructions
system.cpu.num_store_insts                    8360327                       # Number of store instructions
system.cpu.num_idle_cycles               9776409858.670118                       # Number of idle cycles
system.cpu.num_busy_cycles               615676415.329882                       # Number of busy cycles
system.cpu.not_idle_fraction                 0.059245                       # Percentage of non-idle cycles
system.cpu.idle_fraction                     0.940755                       # Percentage of idle cycles
system.cpu.kern.inst.arm                            0                       # number of arm instructions executed
system.cpu.kern.inst.quiesce                        0                       # number of quiesce instructions executed
system.cpu.icache.replacements                 791983                       # number of replacements
system.cpu.icache.tagsinuse                510.339207                       # Cycle average of tags in use
system.cpu.icache.total_refs                144447737                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                 792495                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                 182.269588                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle           160970951000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     510.339207                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.996756                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.996756                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst    144447737                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       144447737                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     144447737                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        144447737                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    144447737                       # number of overall hits
system.cpu.icache.overall_hits::total       144447737                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst       792502                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total        792502                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst       792502                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total         792502                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst       792502                       # number of overall misses
system.cpu.icache.overall_misses::total        792502                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst  11813272500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total  11813272500                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst  11813272500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total  11813272500                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst  11813272500                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total  11813272500                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    145240239                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    145240239                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    145240239                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    145240239                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    145240239                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    145240239                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.005456                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.005456                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.005456                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.005456                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.005456                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.005456                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 14906.299921                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 14906.299921                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 14906.299921                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 14906.299921                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 14906.299921                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 14906.299921                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_misses::cpu.inst       792502                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total       792502                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst       792502                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total       792502                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst       792502                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total       792502                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst   9434751000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total   9434751000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst   9434751000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total   9434751000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst   9434751000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total   9434751000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.005456                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.005456                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.005456                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.005456                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.005456                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.005456                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 11905.018536                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 11905.018536                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 11905.018536                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 11905.018536                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 11905.018536                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 11905.018536                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.itb_walker_cache.replacements         3538                       # number of replacements
system.cpu.itb_walker_cache.tagsinuse        3.068811                       # Cycle average of tags in use
system.cpu.itb_walker_cache.total_refs           7893                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.sampled_refs         3550                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.avg_refs         2.223380                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.warmup_cycle 5169410055000                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.occ_blocks::cpu.itb.walker     3.068811                       # Average occupied blocks per requestor
system.cpu.itb_walker_cache.occ_percent::cpu.itb.walker     0.191801                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.occ_percent::total     0.191801                       # Average percentage of cache occupancy
system.cpu.itb_walker_cache.ReadReq_hits::cpu.itb.walker         7916                       # number of ReadReq hits
system.cpu.itb_walker_cache.ReadReq_hits::total         7916                       # number of ReadReq hits
system.cpu.itb_walker_cache.WriteReq_hits::cpu.itb.walker            2                       # number of WriteReq hits
system.cpu.itb_walker_cache.WriteReq_hits::total            2                       # number of WriteReq hits
system.cpu.itb_walker_cache.demand_hits::cpu.itb.walker         7918                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.demand_hits::total         7918                       # number of demand (read+write) hits
system.cpu.itb_walker_cache.overall_hits::cpu.itb.walker         7918                       # number of overall hits
system.cpu.itb_walker_cache.overall_hits::total         7918                       # number of overall hits
system.cpu.itb_walker_cache.ReadReq_misses::cpu.itb.walker         4398                       # number of ReadReq misses
system.cpu.itb_walker_cache.ReadReq_misses::total         4398                       # number of ReadReq misses
system.cpu.itb_walker_cache.demand_misses::cpu.itb.walker         4398                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.demand_misses::total         4398                       # number of demand (read+write) misses
system.cpu.itb_walker_cache.overall_misses::cpu.itb.walker         4398                       # number of overall misses
system.cpu.itb_walker_cache.overall_misses::total         4398                       # number of overall misses
system.cpu.itb_walker_cache.ReadReq_miss_latency::cpu.itb.walker     51351000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.ReadReq_miss_latency::total     51351000                       # number of ReadReq miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::cpu.itb.walker     51351000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.demand_miss_latency::total     51351000                       # number of demand (read+write) miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::cpu.itb.walker     51351000                       # number of overall miss cycles
system.cpu.itb_walker_cache.overall_miss_latency::total     51351000                       # number of overall miss cycles
system.cpu.itb_walker_cache.ReadReq_accesses::cpu.itb.walker        12314                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.ReadReq_accesses::total        12314                       # number of ReadReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::cpu.itb.walker            2                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.WriteReq_accesses::total            2                       # number of WriteReq accesses(hits+misses)
system.cpu.itb_walker_cache.demand_accesses::cpu.itb.walker        12316                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.demand_accesses::total        12316                       # number of demand (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::cpu.itb.walker        12316                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.overall_accesses::total        12316                       # number of overall (read+write) accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::cpu.itb.walker     0.357154                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_miss_rate::total     0.357154                       # miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_miss_rate::cpu.itb.walker     0.357096                       # miss rate for demand accesses
system.cpu.itb_walker_cache.demand_miss_rate::total     0.357096                       # miss rate for demand accesses
system.cpu.itb_walker_cache.overall_miss_rate::cpu.itb.walker     0.357096                       # miss rate for overall accesses
system.cpu.itb_walker_cache.overall_miss_rate::total     0.357096                       # miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::cpu.itb.walker 11675.989086                       # average ReadReq miss latency
system.cpu.itb_walker_cache.ReadReq_avg_miss_latency::total 11675.989086                       # average ReadReq miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::cpu.itb.walker 11675.989086                       # average overall miss latency
system.cpu.itb_walker_cache.demand_avg_miss_latency::total 11675.989086                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::cpu.itb.walker 11675.989086                       # average overall miss latency
system.cpu.itb_walker_cache.overall_avg_miss_latency::total 11675.989086                       # average overall miss latency
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.itb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.itb_walker_cache.writebacks::writebacks          656                       # number of writebacks
system.cpu.itb_walker_cache.writebacks::total          656                       # number of writebacks
system.cpu.itb_walker_cache.ReadReq_mshr_misses::cpu.itb.walker         4398                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_misses::total         4398                       # number of ReadReq MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::cpu.itb.walker         4398                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.demand_mshr_misses::total         4398                       # number of demand (read+write) MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::cpu.itb.walker         4398                       # number of overall MSHR misses
system.cpu.itb_walker_cache.overall_mshr_misses::total         4398                       # number of overall MSHR misses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::cpu.itb.walker     38157000                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_latency::total     38157000                       # number of ReadReq MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::cpu.itb.walker     38157000                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.demand_mshr_miss_latency::total     38157000                       # number of demand (read+write) MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::cpu.itb.walker     38157000                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.overall_mshr_miss_latency::total     38157000                       # number of overall MSHR miss cycles
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::cpu.itb.walker     0.357154                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.ReadReq_mshr_miss_rate::total     0.357154                       # mshr miss rate for ReadReq accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::cpu.itb.walker     0.357096                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.demand_mshr_miss_rate::total     0.357096                       # mshr miss rate for demand accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::cpu.itb.walker     0.357096                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.overall_mshr_miss_rate::total     0.357096                       # mshr miss rate for overall accesses
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.itb.walker  8675.989086                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.ReadReq_avg_mshr_miss_latency::total  8675.989086                       # average ReadReq mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::cpu.itb.walker  8675.989086                       # average overall mshr miss latency
system.cpu.itb_walker_cache.demand_avg_mshr_miss_latency::total  8675.989086                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::cpu.itb.walker  8675.989086                       # average overall mshr miss latency
system.cpu.itb_walker_cache.overall_avg_mshr_miss_latency::total  8675.989086                       # average overall mshr miss latency
system.cpu.itb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dtb_walker_cache.replacements         7615                       # number of replacements
system.cpu.dtb_walker_cache.tagsinuse        5.050606                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.total_refs          13416                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.sampled_refs         7630                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.avg_refs         1.758322                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.warmup_cycle 5165509990000                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.occ_blocks::cpu.dtb.walker     5.050606                       # Average occupied blocks per requestor
system.cpu.dtb_walker_cache.occ_percent::cpu.dtb.walker     0.315663                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.occ_percent::total     0.315663                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.ReadReq_hits::cpu.dtb.walker        13416                       # number of ReadReq hits
system.cpu.dtb_walker_cache.ReadReq_hits::total        13416                       # number of ReadReq hits
system.cpu.dtb_walker_cache.demand_hits::cpu.dtb.walker        13416                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::total        13416                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.overall_hits::cpu.dtb.walker        13416                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::total        13416                       # number of overall hits
system.cpu.dtb_walker_cache.ReadReq_misses::cpu.dtb.walker         8830                       # number of ReadReq misses
system.cpu.dtb_walker_cache.ReadReq_misses::total         8830                       # number of ReadReq misses
system.cpu.dtb_walker_cache.demand_misses::cpu.dtb.walker         8830                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::total         8830                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.overall_misses::cpu.dtb.walker         8830                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::total         8830                       # number of overall misses
system.cpu.dtb_walker_cache.ReadReq_miss_latency::cpu.dtb.walker    114790500                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.ReadReq_miss_latency::total    114790500                       # number of ReadReq miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::cpu.dtb.walker    114790500                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.demand_miss_latency::total    114790500                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::cpu.dtb.walker    114790500                       # number of overall miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency::total    114790500                       # number of overall miss cycles
system.cpu.dtb_walker_cache.ReadReq_accesses::cpu.dtb.walker        22246                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.ReadReq_accesses::total        22246                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.demand_accesses::cpu.dtb.walker        22246                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::total        22246                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::cpu.dtb.walker        22246                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::total        22246                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::cpu.dtb.walker     0.396925                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::total     0.396925                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_miss_rate::cpu.dtb.walker     0.396925                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::total     0.396925                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_miss_rate::cpu.dtb.walker     0.396925                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::total     0.396925                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::cpu.dtb.walker 13000.056625                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_miss_latency::total 13000.056625                       # average ReadReq miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::cpu.dtb.walker 13000.056625                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::total 13000.056625                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::cpu.dtb.walker 13000.056625                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::total 13000.056625                       # average overall miss latency
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.dtb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.dtb_walker_cache.writebacks::writebacks         3005                       # number of writebacks
system.cpu.dtb_walker_cache.writebacks::total         3005                       # number of writebacks
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::cpu.dtb.walker         8830                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_misses::total         8830                       # number of ReadReq MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::cpu.dtb.walker         8830                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.demand_mshr_misses::total         8830                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::cpu.dtb.walker         8830                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses::total         8830                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::cpu.dtb.walker     88300000                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_latency::total     88300000                       # number of ReadReq MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::cpu.dtb.walker     88300000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_latency::total     88300000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::cpu.dtb.walker     88300000                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency::total     88300000                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.396925                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.ReadReq_mshr_miss_rate::total     0.396925                       # mshr miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::cpu.dtb.walker     0.396925                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     0.396925                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::cpu.dtb.walker     0.396925                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.396925                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker        10000                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total        10000                       # average ReadReq mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::cpu.dtb.walker        10000                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total        10000                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::cpu.dtb.walker        10000                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total        10000                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1622589                       # number of replacements
system.cpu.dcache.tagsinuse                511.997330                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 20023565                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1623101                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  12.336611                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle               45838000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data     511.997330                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.999995                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.999995                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data     11986605                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        11986605                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data      8034775                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8034775                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data      20021380                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         20021380                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     20021380                       # number of overall hits
system.cpu.dcache.overall_hits::total        20021380                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      1309816                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1309816                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data       315519                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       315519                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data      1625335                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        1625335                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data      1625335                       # number of overall misses
system.cpu.dcache.overall_misses::total       1625335                       # number of overall misses
