
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172910                       # Number of seconds simulated
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 147924.157820                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 147924.157820                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 147924.157820                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 147924.157820                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        269004                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                   25                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs 10760.160000                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          904                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          904                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47624                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47624                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47624                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47624                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     88867000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     88867000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   4479079912                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   4479079912                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   4567946912                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   4567946912                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   4567946912                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   4567946912                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 98304.203540                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 98304.203540                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 95870.717295                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 95870.717295                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 95916.909793                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 95916.909793                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 95916.909793                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 95916.909793                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           32                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                        473223088                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 90016360                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           90016360                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect            1178248                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              84343978                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                 81707122                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                        0                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect                   0                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           31356562                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                      446929489                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    90016360                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches           81707122                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                     169790434                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 5330018                       # Number of cycles fetch has spent squashing
system.cpu.fetch.TlbCycles                     171751                       # Number of cycles fetch has spent waiting for tlb
system.cpu.fetch.BlockedCycles              104797996                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                37968                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles         45006                       # Number of stall cycles due to pending traps
system.cpu.fetch.IcacheWaitRetryStallCycles          453                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9363044                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                536807                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.ItlbSquashes                    5287                       # Number of outstanding ITLB misses that were squashed
system.cpu.fetch.rateDist::samples          310312997                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              2.834177                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             3.376352                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                140957479     45.42%     45.42% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                  1776597      0.57%     46.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                 72781994     23.45%     69.45% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   982988      0.32%     69.77% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  1642902      0.53%     70.30% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                  3674853      1.18%     71.48% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                  1139478      0.37%     71.85% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1444103      0.47%     72.31% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                 85912603     27.69%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total            310312997                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.190220                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.944437                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 36508708                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles             100881020                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                 164105770                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               4704672                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                4112827                       # Number of cycles decode is squashing
system.cpu.decode.DecodedInsts              876214899                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                   957                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                4112827                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 40925858                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                44314017                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       11153757                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                 163784094                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles              46022444                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts              872421528                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 10519                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               35242822                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               3962452                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.FullRegisterEvents         32001317                       # Number of times there has been no free registers
system.cpu.rename.RenamedOperands          1394162179                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups            2488413918                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups       2488413062                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups               856                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps            1347546247                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                 46615925                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts             471039                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         478955                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  48145791                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             18923985                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            10455746                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1291287                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          1021115                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                  865765672                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             1722965                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                 864313181                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            123185                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined        26037339                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined     53671952                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved         207307                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples     310312997                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.785295                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.396376                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0           102585339     33.06%     33.06% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            23772488      7.66%     40.72% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            19036495      6.13%     46.85% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             7825788      2.52%     49.38% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            80603332     25.97%     75.35% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             3104423      1.00%     76.35% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6            72752969     23.45%     99.80% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              520222      0.17%     99.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              111941      0.04%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       310312997                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  164594      7.88%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                1764434     84.50%     92.38% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                159044      7.62%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass            296261      0.03%      0.03% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             829427794     95.96%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             25158656      2.91%     98.91% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             9430470      1.09%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              864313181                       # Type of FU issued
system.cpu.iq.rate                           1.826439                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                     2088072                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.002416                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads         2041288204                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes         893536846                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses    853917717                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads                 372                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes                410                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses           96                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses              866104816                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                     176                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads          1579729                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      3631905                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses        20141                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        12168                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores      2053612                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads      7821470                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked          4399                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                4112827                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                27932530                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles               1927286                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts           867488637                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            301587                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              18923985                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts             10455746                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts             885039                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 975379                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 15665                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          12168                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         701708                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       624080                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts              1325788                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts             862427395                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              24732275                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1885785                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_refs                     33921373                       # number of memory reference insts executed
system.cpu.iew.exec_branches                 86494176                       # Number of branches executed
system.cpu.iew.exec_stores                    9189098                       # Number of stores executed
system.cpu.iew.exec_rate                     1.822454                       # Inst execution rate
system.cpu.iew.wb_sent                      861944484                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                     853917813                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                 669630870                       # num instructions producing a value
system.cpu.iew.wb_consumers                1918703675                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       1.804472                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.349002                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts      426513995                       # The number of committed instructions
system.cpu.commit.commitCommittedOps        840512563                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts        26872606                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls         1515656                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts           1183314                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples    306215725                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     2.744838                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     2.861126                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0    125266635     40.91%     40.91% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1     14734551      4.81%     45.72% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4258737      1.39%     47.11% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3     76646765     25.03%     72.14% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      3892941      1.27%     73.41% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5      1792387      0.59%     74.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6      1104205      0.36%     74.36% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7     71994718     23.51%     97.87% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      6524786      2.13%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total    306215725                       # Number of insts commited each cycle
system.cpu.commit.committedInsts            426513995                       # Number of instructions committed
system.cpu.commit.committedOps              840512563                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       23694211                       # Number of memory references committed
system.cpu.commit.loads                      15292077                       # Number of loads committed
system.cpu.commit.membars                      781571                       # Number of memory barriers committed
system.cpu.commit.branches                   85505598                       # Number of branches committed
system.cpu.commit.fp_insts                          0                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                 768332766                       # Number of committed integer instructions.
system.cpu.commit.function_calls                    0                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               6524786                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                   1166996622                       # The number of ROB reads
system.cpu.rob.rob_writes                  1738897212                       # The number of ROB writes
system.cpu.timesIdled                         2997983                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       162910091                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   9872594876                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                   426513995                       # Number of Instructions Simulated
system.cpu.committedOps                     840512563                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total             426513995                       # Number of Instructions Simulated
system.cpu.cpi                               1.109514                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.109514                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.901296                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.901296                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads               2163164515                       # number of integer regfile reads
system.cpu.int_regfile_writes              1362660599                       # number of integer regfile writes
system.cpu.fp_regfile_reads                        96                       # number of floating regfile reads
system.cpu.misc_regfile_reads               281055752                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 403699                       # number of misc regfile writes
system.cpu.icache.replacements                1072786                       # number of replacements
system.cpu.icache.tagsinuse                510.225454                       # Cycle average of tags in use
system.cpu.icache.total_refs                  8218240                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1073298                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.656997                       # Average number of references to valid blocks.
