
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172174                       # Number of seconds simulated
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 148168.498793                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 148168.498793                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 148168.498793                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 148168.498793                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        269004                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                   25                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs 10760.160000                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          907                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          907                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47627                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47627                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47627                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47627                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     88977000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     88977000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   4490887946                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   4490887946                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   4579864946                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   4579864946                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   4579864946                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   4579864946                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 98100.330761                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 98100.330761                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 96123.457748                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 96123.457748                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 96161.104961                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 96161.104961                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 96161.104961                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 96161.104961                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           32                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                        475031565                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 86684856                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           86684856                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect            1176632                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              82122133                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                 79543196                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                        0                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect                   0                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           31269539                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                      428184771                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    86684856                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches           79543196                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                     164289785                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 5325147                       # Number of cycles fetch has spent squashing
system.cpu.fetch.TlbCycles                     164614                       # Number of cycles fetch has spent waiting for tlb
system.cpu.fetch.BlockedCycles               76824227                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                37234                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles         45914                       # Number of stall cycles due to pending traps
system.cpu.fetch.IcacheWaitRetryStallCycles          429                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9378048                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                536886                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.ItlbSquashes                    4957                       # Number of outstanding ITLB misses that were squashed
system.cpu.fetch.rateDist::samples          276741596                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              3.053538                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             3.401990                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                112886536     40.79%     40.79% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                  1619655      0.59%     41.38% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                 71962795     26.00%     67.38% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   983886      0.36%     67.74% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  1644119      0.59%     68.33% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                  2486257      0.90%     69.23% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                  1139995      0.41%     69.64% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1450599      0.52%     70.16% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                 82567754     29.84%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total            276741596                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.182482                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.901382                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 35010017                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles              74311956                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                 159865423                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               3444346                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                4109854                       # Number of cycles decode is squashing
system.cpu.decode.DecodedInsts              841785392                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                   993                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                4109854                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 38173067                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                41532647                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       11823127                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                 159691932                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles              21410969                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts              837988743                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 10561                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               14331873                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               3961467                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.FullRegisterEvents          8380256                       # Number of times there has been no free registers
system.cpu.rename.RenamedOperands          1328629800                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups            2380702001                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups       2380701417                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups               584                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps            1282020322                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                 46609471                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts             469457                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         477289                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  33840968                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             17569417                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            10446486                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1246814                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          1007946                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                  831743249                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             1259421                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                 823989117                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            123035                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined        26027822                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined     53490149                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved         209479                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples     276741596                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.977468                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.409448                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            86092872     31.11%     31.11% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            17946523      6.48%     37.59% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            12957239      4.68%     42.28% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             7826219      2.83%     45.10% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            76249367     27.55%     72.66% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             3109383      1.12%     73.78% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6            71927366     25.99%     99.77% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              520136      0.19%     99.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              112491      0.04%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       276741596                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  163103     18.01%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     18.01% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 583729     64.45%     82.45% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                158924     17.55%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass            296041      0.04%      0.04% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             796340985     96.64%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     96.68% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             17916922      2.17%     98.85% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             9435169      1.15%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              823989117                       # Type of FU issued
system.cpu.iq.rate                           1.734599                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                      905756                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.001099                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads         1925886604                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes         859041376                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses    819484767                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads                 193                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes                234                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses           50                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses              824598744                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                      88                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads          1578458                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      3618337                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses        20593                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        12016                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores      2047079                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads      1917340                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked          4451                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                4109854                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                27168187                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles               1772103                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts           833002670                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            300864                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              17569417                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts             10446486                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts             728436                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 974858                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 15486                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          12016                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         697910                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       625387                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts              1323297                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts             822095189                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              17489841                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1893927                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_refs                     26681633                       # number of memory reference insts executed
system.cpu.iew.exec_branches                 83151598                       # Number of branches executed
system.cpu.iew.exec_stores                    9191792                       # Number of stores executed
system.cpu.iew.exec_rate                     1.730612                       # Inst execution rate
system.cpu.iew.wb_sent                      821608460                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                     819484817                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                 640296111                       # num instructions producing a value
system.cpu.iew.wb_consumers                1828731330                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       1.725117                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.350131                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts      407751921                       # The number of committed instructions
system.cpu.commit.commitCommittedOps        806059216                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts        26839677                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls         1049940                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts           1181775                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples    272647181                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     2.956419                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     2.843352                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0     98573076     36.15%     36.15% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1     13223290      4.85%     41.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4246957      1.56%     42.56% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3     75817327     27.81%     70.37% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      2710299      0.99%     71.36% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5      1789124      0.66%     72.02% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6      1087866      0.40%     72.42% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7     71017917     26.05%     98.47% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      4181325      1.53%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total    272647181                       # Number of insts commited each cycle
system.cpu.commit.committedInsts            407751921                       # Number of instructions committed
system.cpu.commit.committedOps              806059216                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       22350484                       # Number of memory references committed
system.cpu.commit.loads                      13951077                       # Number of loads committed
system.cpu.commit.membars                      471695                       # Number of memory barriers committed
system.cpu.commit.branches                   82163258                       # Number of branches committed
system.cpu.commit.fp_insts                          0                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                 735013406                       # Number of committed integer instructions.
system.cpu.commit.function_calls                    0                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               4181325                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                   1101286190                       # The number of ROB reads
system.cpu.rob.rob_writes                  1669922447                       # The number of ROB writes
system.cpu.timesIdled                         1659907                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       198289969                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   9869314281                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                   407751921                       # Number of Instructions Simulated
system.cpu.committedOps                     806059216                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total             407751921                       # Number of Instructions Simulated
system.cpu.cpi                               1.165001                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.165001                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.858368                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.858368                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads               2053713870                       # number of integer regfile reads
system.cpu.int_regfile_writes              1297159076                       # number of integer regfile writes
system.cpu.fp_regfile_reads                        50                       # number of floating regfile reads
system.cpu.misc_regfile_reads               265135377                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 402339                       # number of misc regfile writes
system.cpu.icache.replacements                1068223                       # number of replacements
system.cpu.icache.tagsinuse                510.418027                       # Cycle average of tags in use
system.cpu.icache.total_refs                  8239400                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1068735                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.709488                       # Average number of references to valid blocks.
