
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.147413                       # Number of seconds simulated
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 134861.395347                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 134861.395347                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 134861.395347                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 134861.395347                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs      66555216                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                11227                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  5928.138951                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          904                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          904                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47624                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47624                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47624                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47624                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     66312982                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     66312982                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   3879551568                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   3879551568                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   3945864550                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   3945864550                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   3945864550                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   3945864550                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 73355.068584                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 73355.068584                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 83038.346918                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 83038.346918                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 82854.538678                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 82854.538678                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 82854.538678                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 82854.538678                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           32                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                        459902894                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 90033870                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           90033870                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect            1172024                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              84304215                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                 81702749                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                        0                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect                   0                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           29359737                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                      447000113                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    90033870                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches           81702749                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                     169792580                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 5290860                       # Number of cycles fetch has spent squashing
system.cpu.fetch.TlbCycles                     149776                       # Number of cycles fetch has spent waiting for tlb
system.cpu.fetch.BlockedCycles               97806900                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                37530                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles         36600                       # Number of stall cycles due to pending traps
system.cpu.fetch.IcacheWaitRetryStallCycles          214                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9375679                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                523969                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.ItlbSquashes                    5232                       # Number of outstanding ITLB misses that were squashed
system.cpu.fetch.rateDist::samples          301265833                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              2.919513                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             3.390338                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                131910949     43.79%     43.79% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                  1767278      0.59%     44.37% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                 72780383     24.16%     68.53% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   988082      0.33%     68.86% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  1637864      0.54%     69.40% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                  3667894      1.22%     70.62% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                  1147346      0.38%     71.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1446143      0.48%     71.48% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                 85919894     28.52%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total            301265833                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.195767                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.971945                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 34474494                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles              93907388                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                 163990791                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               4810664                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                4082496                       # Number of cycles decode is squashing
system.cpu.decode.DecodedInsts              876264710                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                   919                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                4082496                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 38727929                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                39278399                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       10114969                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                 164053704                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles              45008336                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts              872424503                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  9763                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               34576608                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               3790570                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.FullRegisterEvents         31863881                       # Number of times there has been no free registers
system.cpu.rename.RenamedOperands          1394114241                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups            2488384373                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups       2488383477                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups               896                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps            1347565425                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                 46548809                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts             469868                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         476809                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  46309775                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             18907776                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            10445518                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1298255                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          1025454                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                  865635268                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             1719822                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                 864337626                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            112774                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined        25913081                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined     53108345                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved         204185                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples     301265833                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.869020                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.387854                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            94932773     31.51%     31.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            22142074      7.35%     38.86% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            18888671      6.27%     45.13% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             7860945      2.61%     47.74% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            80656411     26.77%     74.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             3302785      1.10%     75.61% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6            72810465     24.17%     99.78% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              540656      0.18%     99.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              131053      0.04%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       301265833                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  170381      8.07%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%      8.07% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                1776523     84.09%     92.16% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                165648      7.84%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass            297256      0.03%      0.03% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             829421724     95.96%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     95.99% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             25169917      2.91%     98.91% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             9448729      1.09%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              864337626                       # Type of FU issued
system.cpu.iq.rate                           1.879392                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                     2112552                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.002444                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads         2032304206                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes         893278706                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses    853918308                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads                 381                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes                418                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses           98                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses              866152744                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                     178                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads          1572054                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      3603717                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses        21501                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        11898                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores      2033136                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads      7821637                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked          2389                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                4082496                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                25489851                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles               1396862                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts           867355090                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            297196                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              18907776                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts             10445518                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts             881207                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 698514                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 12367                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          11898                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         698869                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       624345                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts              1323214                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts             862415633                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              24733940                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1921992                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_refs                     33937040                       # number of memory reference insts executed
system.cpu.iew.exec_branches                 86496224                       # Number of branches executed
system.cpu.iew.exec_stores                    9203100                       # Number of stores executed
system.cpu.iew.exec_rate                     1.875212                       # Inst execution rate
system.cpu.iew.wb_sent                      861954133                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                     853918406                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                 669978264                       # num instructions producing a value
system.cpu.iew.wb_consumers                1919317191                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       1.856736                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.349071                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts      426532736                       # The number of committed instructions
system.cpu.commit.commitCommittedOps        840526050                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts        26723975                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls         1515635                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts           1176103                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples    297198870                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     2.828160                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     2.864352                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0    116541377     39.21%     39.21% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1     14339767      4.82%     44.04% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4295097      1.45%     45.48% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3     76671720     25.80%     71.28% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      3910835      1.32%     72.60% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5      1786901      0.60%     73.20% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6      1117084      0.38%     73.57% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7     71988132     24.22%     97.80% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      6547957      2.20%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total    297198870                       # Number of insts commited each cycle
system.cpu.commit.committedInsts            426532736                       # Number of instructions committed
system.cpu.commit.committedOps              840526050                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       23716438                       # Number of memory references committed
system.cpu.commit.loads                      15304056                       # Number of loads committed
system.cpu.commit.membars                      781569                       # Number of memory barriers committed
system.cpu.commit.branches                   85505804                       # Number of branches committed
system.cpu.commit.fp_insts                          0                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                 768351683                       # Number of committed integer instructions.
system.cpu.commit.function_calls                    0                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               6547957                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                   1157821631                       # The number of ROB reads
system.cpu.rob.rob_writes                  1738597524                       # The number of ROB writes
system.cpu.timesIdled                         2901104                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       158637061                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   9834920608                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                   426532736                       # Number of Instructions Simulated
system.cpu.committedOps                     840526050                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total             426532736                       # Number of Instructions Simulated
system.cpu.cpi                               1.078236                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.078236                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.927441                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.927441                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads               2163268420                       # number of integer regfile reads
system.cpu.int_regfile_writes              1362711366                       # number of integer regfile writes
system.cpu.fp_regfile_reads                        98                       # number of floating regfile reads
system.cpu.misc_regfile_reads               281060274                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 403581                       # number of misc regfile writes
system.cpu.icache.replacements                1071746                       # number of replacements
system.cpu.icache.tagsinuse                509.688073                       # Cycle average of tags in use
system.cpu.icache.total_refs                  8235470                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1072258                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.680493                       # Average number of references to valid blocks.
