
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.163939                       # Number of seconds simulated
system.iocache.WriteReq_avg_miss_latency::total 212744.609589                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 211579.534979                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 211579.534979                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 211579.534979                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 211579.534979                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs      72537008                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                 8981                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  8076.718406                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          908                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          908                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47628                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47628                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47628                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47628                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     90434000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     90434000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   7509668946                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   7509668946                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   7600102946                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   7600102946                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   7600102946                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   7600102946                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 99596.916300                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 99596.916300                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 160737.777098                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 160737.777098                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 159572.162299                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 159572.162299                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 159572.162299                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 159572.162299                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           32                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                        465816448                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 86514848                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           86514848                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect            1196192                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              82053392                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                 79452542                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                        0                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect                   0                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           31181464                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                      427226624                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    86514848                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches           79452542                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                     164016210                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 5124580                       # Number of cycles fetch has spent squashing
system.cpu.fetch.TlbCycles                     155814                       # Number of cycles fetch has spent waiting for tlb
system.cpu.fetch.BlockedCycles               72471814                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                36433                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles         65503                       # Number of stall cycles due to pending traps
system.cpu.fetch.IcacheWaitRetryStallCycles          372                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9296745                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                539923                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.ItlbSquashes                    4055                       # Number of outstanding ITLB misses that were squashed
system.cpu.fetch.rateDist::samples          271815204                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              3.102878                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             3.406830                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                108229721     39.82%     39.82% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                  1589699      0.58%     40.40% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                 71960202     26.47%     66.88% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   971866      0.36%     67.23% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  1623537      0.60%     67.83% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                  2454126      0.90%     68.73% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                  1122252      0.41%     69.15% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1424890      0.52%     69.67% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                 82438911     30.33%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total            271815204                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.185727                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.917157                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 34976255                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles              69906357                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                 159691682                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               3353316                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                3887594                       # Number of cycles decode is squashing
system.cpu.decode.DecodedInsts              840157503                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                  1253                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                3887594                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 37933620                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                43316590                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       11886084                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                 159761513                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles              15029803                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts              836332638                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 33622                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                7171271                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               5982447                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.FullRegisterEvents            16586                       # Number of times there has been no free registers
system.cpu.rename.RenamedOperands           998051723                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups            1816227596                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups       1816227024                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups               572                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps             964187470                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                 33864246                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts             467105                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         474137                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  32047540                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             17336278                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            10273791                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1251259                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           987046                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                  829985579                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             1254715                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                 824362930                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            185325                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined        23972130                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined     36446956                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved         204607                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples     271815204                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.032807                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.413784                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            82518813     30.36%     30.36% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            18405041      6.77%     37.13% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            10590940      3.90%     41.03% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             7611334      2.80%     43.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            75787785     27.88%     71.71% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             3621369      1.33%     73.04% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6            72414876     26.64%     99.68% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              725602      0.27%     99.95% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              139444      0.05%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       271815204                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  330736     32.15%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     32.15% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 548005     53.27%     85.42% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                150045     14.58%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass            308450      0.04%      0.04% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             796558014     96.63%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     96.66% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             18020026      2.19%     98.85% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             9476440      1.15%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              824362930                       # Type of FU issued
system.cpu.iq.rate                           1.769716                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                     1028786                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.001248                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads         1921889039                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes         855222885                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses    819729616                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads                 209                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes                260                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses           52                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses              825083173                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                      93                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads          1659720                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      3372872                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses        25465                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        11865                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores      1866399                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads      1917615                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked         21790                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                3887594                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                28830241                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles               2469402                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts           831240294                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            338803                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              17336278                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts             10273791                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts             725681                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                1777576                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 17730                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          11865                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         713088                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       629130                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts              1342218                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts             822392031                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              17604275                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1970898                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_refs                     26833761                       # number of memory reference insts executed
system.cpu.iew.exec_branches                 83292230                       # Number of branches executed
system.cpu.iew.exec_stores                    9229486                       # Number of stores executed
system.cpu.iew.exec_rate                     1.765485                       # Inst execution rate
system.cpu.iew.wb_sent                      821862423                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                     819729668                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                 639700217                       # num instructions producing a value
system.cpu.iew.wb_consumers                1045258728                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       1.759770                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.612002                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitSquashedInsts        24883748                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls         1050106                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts           1201289                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples    267943051                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     3.009053                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     2.862554                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0     95668224     35.70%     35.70% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1     12347484      4.61%     40.31% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      3939395      1.47%     41.78% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3     74898098     27.95%     69.74% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      2419496      0.90%     70.64% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5      1554494      0.58%     71.22% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6      1057385      0.39%     71.61% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7     70928163     26.47%     98.09% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      5130312      1.91%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total    267943051                       # Number of insts commited each cycle
system.cpu.commit.committedInsts            407858031                       # Number of instructions committed
system.cpu.commit.committedOps              806254969                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       22370795                       # Number of memory references committed
system.cpu.commit.loads                      13963403                       # Number of loads committed
system.cpu.commit.membars                      471705                       # Number of memory barriers committed
system.cpu.commit.branches                   82181312                       # Number of branches committed
system.cpu.commit.fp_insts                          0                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                 735195017                       # Number of committed integer instructions.
system.cpu.commit.function_calls                    0                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               5130312                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                   1093872885                       # The number of ROB reads
system.cpu.rob.rob_writes                  1666184214                       # The number of ROB writes
system.cpu.timesIdled                         1421273                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       194001244                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   9862059849                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                   407858031                       # Number of Instructions Simulated
system.cpu.committedOps                     806254969                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total             407858031                       # Number of Instructions Simulated
system.cpu.cpi                               1.142104                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.142104                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.875577                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.875577                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads               1508209791                       # number of integer regfile reads
system.cpu.int_regfile_writes               977816443                       # number of integer regfile writes
system.cpu.fp_regfile_reads                        52                       # number of floating regfile reads
system.cpu.misc_regfile_reads               265196274                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 402502                       # number of misc regfile writes
system.cpu.icache.replacements                1071989                       # number of replacements
system.cpu.icache.tagsinuse                510.817098                       # Cycle average of tags in use
system.cpu.icache.total_refs                  8149627                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1072501                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.598713                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle           147426882000                       # Cycle when the warmup percentage was hit.
