
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.157514                       # Number of seconds simulated
system.iocache.WriteReq_avg_miss_latency::total 136416.955479                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 136203.474314                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 136203.474314                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 136203.474314                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 136203.474314                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs      69025534                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                11269                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  6125.258142                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          913                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          913                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47633                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47633                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47633                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47633                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     66880982                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     66880982                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   3943643878                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   3943643878                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   4010524860                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   4010524860                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   4010524860                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   4010524860                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 73254.087623                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 73254.087623                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 84410.185745                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 84410.185745                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 84196.352529                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 84196.352529                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 84196.352529                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 84196.352529                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           32                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                        461333918                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 90003796                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           90003796                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect            1173183                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              84315614                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                 81694619                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                        0                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect                   0                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           29624871                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                      446885817                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    90003796                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches           81694619                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                     169759235                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 5280537                       # Number of cycles fetch has spent squashing
system.cpu.fetch.TlbCycles                     141697                       # Number of cycles fetch has spent waiting for tlb
system.cpu.fetch.BlockedCycles               98681847                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                37486                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles         37869                       # Number of stall cycles due to pending traps
system.cpu.fetch.IcacheWaitRetryStallCycles          332                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9366803                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                526850                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.ItlbSquashes                    4968                       # Number of outstanding ITLB misses that were squashed
system.cpu.fetch.rateDist::samples          302354351                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              2.908315                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             3.388599                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                133032171     44.00%     44.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                  1767192      0.58%     44.58% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                 72774261     24.07%     68.65% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   988290      0.33%     68.98% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  1636300      0.54%     69.52% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                  3666710      1.21%     70.73% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                  1141173      0.38%     71.11% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1450765      0.48%     71.59% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                 85897489     28.41%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total            302354351                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.195095                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.968682                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 34659888                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles              94852238                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                 163950875                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               4820336                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                4071014                       # Number of cycles decode is squashing
system.cpu.decode.DecodedInsts              876062076                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                   946                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                4071014                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 38916721                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                39863124                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       10415671                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                 164017891                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles              45069930                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts              872218550                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  9888                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               34551329                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               3873333                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.FullRegisterEvents         31844673                       # Number of times there has been no free registers
system.cpu.rename.RenamedOperands          1393807250                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups            2487751490                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups       2487750754                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups               736                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps            1347499622                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                 46307621                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts             471559                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         478592                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  46419855                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             18887370                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            10441908                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1295912                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          1023550                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                  865497785                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             1720774                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                 864256485                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            112298                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined        25797308                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined     52868100                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved         205226                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples     302354351                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.858423                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.389396                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            95961753     31.74%     31.74% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            22210791      7.35%     39.08% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            18920489      6.26%     45.34% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             7861035      2.60%     47.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            80643891     26.67%     74.61% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             3288348      1.09%     75.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6            72804040     24.08%     99.78% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              531965      0.18%     99.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              132039      0.04%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       302354351                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  168781      8.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%      8.00% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                1775830     84.20%     92.20% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                164454      7.80%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass            295147      0.03%      0.03% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             829365416     95.96%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             25156928      2.91%     98.91% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             9438994      1.09%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              864256485                       # Type of FU issued
system.cpu.iq.rate                           1.873386                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                     2109065                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.002440                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads         2033227215                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes         893026339                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses    853844323                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads                 314                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes                348                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses           80                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses              866070258                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                     145                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads          1582954                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      3588586                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses        21998                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        11829                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores      2035325                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads      7821677                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked          2614                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                4071014                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                26002336                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles               1398631                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts           867218559                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            301512                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              18887370                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts             10441908                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts             882377                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 699130                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 12813                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          11829                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         701390                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       622436                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts              1323826                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts             862338984                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              24725426                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1917500                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_refs                     33920026                       # number of memory reference insts executed
system.cpu.iew.exec_branches                 86488789                       # Number of branches executed
system.cpu.iew.exec_stores                    9194600                       # Number of stores executed
system.cpu.iew.exec_rate                     1.869230                       # Inst execution rate
system.cpu.iew.wb_sent                      861878608                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                     853844403                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                 669889230                       # num instructions producing a value
system.cpu.iew.wb_consumers                1919047361                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       1.850816                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.349074                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts      426506235                       # The number of committed instructions
system.cpu.commit.commitCommittedOps        840483958                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts        26630365                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls         1515546                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts           1177301                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples    298298866                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     2.817590                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     2.864095                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0    117621447     39.43%     39.43% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1     14371375      4.82%     44.25% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4300832      1.44%     45.69% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3     76665686     25.70%     71.39% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      3908070      1.31%     72.70% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5      1784515      0.60%     73.30% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6      1116090      0.37%     73.67% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7     71984342     24.13%     97.81% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      6546509      2.19%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total    298298866                       # Number of insts commited each cycle
system.cpu.commit.committedInsts            426506235                       # Number of instructions committed
system.cpu.commit.committedOps              840483958                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       23705364                       # Number of memory references committed
system.cpu.commit.loads                      15298781                       # Number of loads committed
system.cpu.commit.membars                      781557                       # Number of memory barriers committed
system.cpu.commit.branches                   85502209                       # Number of branches committed
system.cpu.commit.fp_insts                          0                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                 768310964                       # Number of committed integer instructions.
system.cpu.commit.function_calls                    0                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               6546509                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                   1158787398                       # The number of ROB reads
system.cpu.rob.rob_writes                  1738314967                       # The number of ROB writes
system.cpu.timesIdled                         2905540                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       158979567                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   9853691832                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                   426506235                       # Number of Instructions Simulated
system.cpu.committedOps                     840483958                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total             426506235                       # Number of Instructions Simulated
system.cpu.cpi                               1.081658                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.081658                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.924507                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.924507                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads               2163093750                       # number of integer regfile reads
system.cpu.int_regfile_writes              1362601470                       # number of integer regfile writes
system.cpu.fp_regfile_reads                        80                       # number of floating regfile reads
system.cpu.misc_regfile_reads               281025584                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 403474                       # number of misc regfile writes
system.cpu.icache.replacements                1083149                       # number of replacements
system.cpu.icache.tagsinuse                510.211811                       # Cycle average of tags in use
system.cpu.icache.total_refs                  8213603                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1083661                       # Sample count of references to valid blocks.
