
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172902                       # Number of seconds simulated
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 148308.023772                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 148308.023772                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 148308.023772                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 148308.023772                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        269004                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                   25                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs 10760.160000                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          900                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          900                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47620                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47620                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47620                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47620                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     88635000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     88635000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   4497207944                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   4497207944                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   4585842944                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   4585842944                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   4585842944                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   4585842944                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 98483.333333                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 98483.333333                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 96258.731678                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 96258.731678                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 96300.775808                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 96300.775808                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 96300.775808                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 96300.775808                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_bytes        34816                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks0.dma_read_txs           32                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks0.dma_write_full_pages          693                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_bytes      2985984                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks0.dma_write_txs          812                       # Number of DMA write transactions.
system.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
system.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
system.pc.south_bridge.ide.disks1.dma_write_full_pages            1                       # Number of full page size DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_bytes         4096                       # Number of bytes transfered via DMA writes.
system.pc.south_bridge.ide.disks1.dma_write_txs            1                       # Number of DMA write transactions.
system.cpu.numCycles                        472946175                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.BPredUnit.lookups                 90027772                       # Number of BP lookups
system.cpu.BPredUnit.condPredicted           90027772                       # Number of conditional branches predicted
system.cpu.BPredUnit.condIncorrect            1176455                       # Number of conditional branches incorrect
system.cpu.BPredUnit.BTBLookups              84282590                       # Number of BTB lookups
system.cpu.BPredUnit.BTBHits                 81704922                       # Number of BTB hits
system.cpu.BPredUnit.BTBCorrect                     0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu.BPredUnit.usedRAS                        0                       # Number of times the RAS was used to get a target.
system.cpu.BPredUnit.RASInCorrect                   0                       # Number of incorrect RAS predictions.
system.cpu.fetch.icacheStallCycles           31264026                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.Insts                      446943348                       # Number of instructions fetch has processed
system.cpu.fetch.Branches                    90027772                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches           81704922                       # Number of branches that fetch has predicted taken
system.cpu.fetch.Cycles                     169792009                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.SquashCycles                 5327046                       # Number of cycles fetch has spent squashing
system.cpu.fetch.TlbCycles                     167003                       # Number of cycles fetch has spent waiting for tlb
system.cpu.fetch.BlockedCycles              104616235                       # Number of cycles fetch has spent blocked
system.cpu.fetch.MiscStallCycles                37821                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu.fetch.PendingTrapStallCycles         45804                       # Number of stall cycles due to pending traps
system.cpu.fetch.IcacheWaitRetryStallCycles          481                       # Number of stall cycles due to full MSHR
system.cpu.fetch.CacheLines                   9365381                       # Number of cache lines fetched
system.cpu.fetch.IcacheSquashes                539972                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.ItlbSquashes                    5058                       # Number of outstanding ITLB misses that were squashed
system.cpu.fetch.rateDist::samples          310035010                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::mean              2.836765                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::stdev             3.376817                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::0                140677603     45.37%     45.37% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::1                  1773611      0.57%     45.95% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::2                 72784877     23.48%     69.42% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::3                   988899      0.32%     69.74% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::4                  1639325      0.53%     70.27% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::5                  3670845      1.18%     71.45% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::6                  1138945      0.37%     71.82% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::7                  1446155      0.47%     72.29% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::8                 85914750     27.71%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.rateDist::total            310035010                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.190355                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.945019                       # Number of inst fetches per cycle
system.cpu.decode.IdleCycles                 36438516                       # Number of cycles decode is idle
system.cpu.decode.BlockedCycles             100672732                       # Number of cycles decode is blocked
system.cpu.decode.RunCycles                 164105371                       # Number of cycles decode is running
system.cpu.decode.UnblockCycles               4706760                       # Number of cycles decode is unblocking
system.cpu.decode.SquashCycles                4111631                       # Number of cycles decode is squashing
system.cpu.decode.DecodedInsts              876235114                       # Number of instructions handled by decode
system.cpu.decode.SquashedInsts                  1005                       # Number of squashed instructions handled by decode
system.cpu.rename.SquashCycles                4111631                       # Number of cycles rename is squashing
system.cpu.rename.IdleCycles                 40855551                       # Number of cycles rename is idle
system.cpu.rename.BlockCycles                44279722                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       10981847                       # count of cycles rename stalled for serializing inst
system.cpu.rename.RunCycles                 163785428                       # Number of cycles rename is running
system.cpu.rename.UnblockCycles              46020831                       # Number of cycles rename is unblocking
system.cpu.rename.RenamedInsts              872430616                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 10252                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               35253394                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LSQFullEvents               3952381                       # Number of times rename has blocked due to LSQ full
system.cpu.rename.FullRegisterEvents         31994944                       # Number of times there has been no free registers
system.cpu.rename.RenamedOperands          1394146617                       # Number of destination operands rename has renamed
system.cpu.rename.RenameLookups            2488353855                       # Number of register rename lookups that rename has made
system.cpu.rename.int_rename_lookups       2488353319                       # Number of integer rename lookups
system.cpu.rename.fp_rename_lookups               536                       # Number of floating rename lookups
system.cpu.rename.CommittedMaps            1347546781                       # Number of HB maps that are committed
system.cpu.rename.UndoneMaps                 46599829                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializingInsts             470336                       # count of serializing insts renamed
system.cpu.rename.tempSerializingInsts         478135                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  48126988                       # count of insts added to the skid buffer
system.cpu.memDep0.insertedLoads             18909339                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            10455877                       # Number of stores inserted to the mem dependence unit.
system.cpu.memDep0.conflictingLoads           1294020                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          1017517                       # Number of conflicting stores.
system.cpu.iq.iqInstsAdded                  865756561                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqNonSpecInstsAdded             1721302                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqInstsIssued                 864328719                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsIssued            124616                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedInstsExamined        26046990                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedOperandsExamined     53600910                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.iqSquashedNonSpecRemoved         205527                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.issued_per_cycle::samples     310035010                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.787842                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.396151                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0           102334281     33.01%     33.01% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1            23751530      7.66%     40.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            19011662      6.13%     46.80% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             7830278      2.53%     49.33% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            80611792     26.00%     75.33% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             3104970      1.00%     76.33% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6            72755101     23.47%     99.80% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              522761      0.17%     99.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              112635      0.04%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       310035010                       # Number of insts issued each cycle
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  164564      7.88%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%      7.88% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                1763434     84.48%     92.37% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                159280      7.63%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.FU_type_0::No_OpClass            297202      0.03%      0.03% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu             829439322     95.96%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                     0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt                    0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift                  0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     96.00% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             25154463      2.91%     98.91% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             9437732      1.09%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              864328719                       # Type of FU issued
system.cpu.iq.rate                           1.827541                       # Inst issue rate
system.cpu.iq.fu_busy_cnt                     2087278                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.002415                       # FU busy rate (busy events/executed inst)
system.cpu.iq.int_inst_queue_reads         2041042185                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_writes         893535851                       # Number of integer instruction queue writes
system.cpu.iq.int_inst_queue_wakeup_accesses    853927067                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_reads                 224                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_writes                246                       # Number of floating instruction queue writes
system.cpu.iq.fp_inst_queue_wakeup_accesses           54                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.int_alu_accesses              866118699                       # Number of integer alu accesses
system.cpu.iq.fp_alu_accesses                      96                       # Number of floating point alu accesses
system.cpu.iew.lsq.thread0.forwLoads          1579181                       # Number of loads that had data forwarded from stores
system.cpu.iew.lsq.thread0.invAddrLoads             0                       # Number of loads ignored due to an invalid address
system.cpu.iew.lsq.thread0.squashedLoads      3618734                       # Number of loads squashed
system.cpu.iew.lsq.thread0.ignoredResponses        20083                       # Number of memory responses ignored because the instruction is squashed
system.cpu.iew.lsq.thread0.memOrderViolation        12084                       # Number of memory ordering violations
system.cpu.iew.lsq.thread0.squashedStores      2054359                       # Number of stores squashed
system.cpu.iew.lsq.thread0.invAddrSwpfs             0                       # Number of software prefetches ignored due to an invalid address
system.cpu.iew.lsq.thread0.blockedLoads             0                       # Number of blocked loads due to partial load-store forwarding
system.cpu.iew.lsq.thread0.rescheduledLoads      7821519                       # Number of loads that were rescheduled
system.cpu.iew.lsq.thread0.cacheBlocked          4487                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewSquashCycles                4111631                       # Number of cycles IEW is squashing
system.cpu.iew.iewBlockCycles                27910035                       # Number of cycles IEW is blocking
system.cpu.iew.iewUnblockCycles               1927143                       # Number of cycles IEW is unblocking
system.cpu.iew.iewDispatchedInsts           867477863                       # Number of instructions dispatched to IQ
system.cpu.iew.iewDispSquashedInsts            297836                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispLoadInsts              18909339                       # Number of dispatched load instructions
system.cpu.iew.iewDispStoreInsts             10455877                       # Number of dispatched store instructions
system.cpu.iew.iewDispNonSpecInsts             883178                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewIQFullEvents                 975186                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewLSQFullEvents                 15536                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.memOrderViolationEvents          12084                       # Number of memory order violations
system.cpu.iew.predictedTakenIncorrect         697834                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.predictedNotTakenIncorrect       626380                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.branchMispredicts              1324214                       # Number of branch mispredicts detected at execute
system.cpu.iew.iewExecutedInsts             862437508                       # Number of executed instructions
system.cpu.iew.iewExecLoadInsts              24726867                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1891210                       # Number of squashed instructions skipped in execute
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_refs                     33920253                       # number of memory reference insts executed
system.cpu.iew.exec_branches                 86495383                       # Number of branches executed
system.cpu.iew.exec_stores                    9193386                       # Number of stores executed
system.cpu.iew.exec_rate                     1.823543                       # Inst execution rate
system.cpu.iew.wb_sent                      861952908                       # cumulative count of insts sent to commit
system.cpu.iew.wb_count                     853927121                       # cumulative count of insts written-back
system.cpu.iew.wb_producers                 669642895                       # num instructions producing a value
system.cpu.iew.wb_consumers                1918737755                       # num instructions consuming a value
system.cpu.iew.wb_penalized                         0                       # number of instrctions required to write to 'other' IQ
system.cpu.iew.wb_rate                       1.805548                       # insts written-back per cycle
system.cpu.iew.wb_fanout                     0.349002                       # average fanout of values written-back
system.cpu.iew.wb_penalized_rate                    0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu.commit.commitCommittedInsts      426515724                       # The number of committed instructions
system.cpu.commit.commitCommittedOps        840516219                       # The number of committed instructions
system.cpu.commit.commitSquashedInsts        26857823                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls         1515773                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts           1181578                       # The number of times a branch was mispredicted
system.cpu.commit.committed_per_cycle::samples    305938932                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::mean     2.747333                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::stdev     2.861326                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::0    125006118     40.86%     40.86% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::1     14720749      4.81%     45.67% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::2      4254060      1.39%     47.06% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::3     76641454     25.05%     72.11% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::4      3896789      1.27%     73.39% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::5      1794252      0.59%     73.97% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::6      1101361      0.36%     74.33% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::7     71996786     23.53%     97.87% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::8      6527363      2.13%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.committed_per_cycle::total    305938932                       # Number of insts commited each cycle
system.cpu.commit.committedInsts            426515724                       # Number of instructions committed
system.cpu.commit.committedOps              840516219                       # Number of ops (including micro ops) committed
system.cpu.commit.swp_count                         0                       # Number of s/w prefetches committed
system.cpu.commit.refs                       23692120                       # Number of memory references committed
system.cpu.commit.loads                      15290602                       # Number of loads committed
system.cpu.commit.membars                      781565                       # Number of memory barriers committed
system.cpu.commit.branches                   85505775                       # Number of branches committed
system.cpu.commit.fp_insts                          0                       # Number of committed floating point instructions.
system.cpu.commit.int_insts                 768334838                       # Number of committed integer instructions.
system.cpu.commit.function_calls                    0                       # Number of function calls committed.
system.cpu.commit.bw_lim_events               6527363                       # number cycles where commit BW limit reached
system.cpu.commit.bw_limited                        0                       # number of insts not committed due to BW limits
system.cpu.rob.rob_reads                   1166706140                       # The number of ROB reads
system.cpu.rob.rob_writes                  1738874776                       # The number of ROB writes
system.cpu.timesIdled                         2996123                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       162911165                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.quiesceCycles                   9872855838                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu.committedInsts                   426515724                       # Number of Instructions Simulated
system.cpu.committedOps                     840516219                       # Number of Ops (including micro ops) Simulated
system.cpu.committedInsts_total             426515724                       # Number of Instructions Simulated
system.cpu.cpi                               1.108860                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.108860                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.901827                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.901827                       # IPC: Total IPC of All Threads
system.cpu.int_regfile_reads               2163141042                       # number of integer regfile reads
system.cpu.int_regfile_writes              1362663536                       # number of integer regfile writes
system.cpu.fp_regfile_reads                        54                       # number of floating regfile reads
system.cpu.misc_regfile_reads               281062978                       # number of misc regfile reads
system.cpu.misc_regfile_writes                 403820                       # number of misc regfile writes
system.cpu.icache.replacements                1070658                       # number of replacements
system.cpu.icache.tagsinuse                510.425099                       # Cycle average of tags in use
system.cpu.icache.total_refs                  8224431                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                1071170                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   7.677989                       # Average number of references to valid blocks.
