
---------- Begin Simulation Statistics ----------
host_inst_rate                                 703032                       # Simulator instruction rate (inst/s)
system.l2c.ReadExReq_mshr_miss_rate::0       0.632831                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::1            inf                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total          inf                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_misses               107797                       # number of ReadExReq MSHR misses
system.l2c.ReadReq_accesses::0                 675421                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::1                   6188                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total             681609                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_avg_miss_latency::0   52063.722222                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::1   42597590.909091                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 42649654.631313                       # average ReadReq miss latency
system.l2c.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_hits::0                     657421                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       6166                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 663587                       # number of ReadReq hits
system.l2c.ReadReq_miss_latency             937147000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_rate::0              0.026650                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.003555                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.030205                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    18000                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       22                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                18022                       # number of ReadReq misses
system.l2c.ReadReq_mshr_miss_latency        720880000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_rate::0         0.026683                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::1         2.912411                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     2.939094                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_misses                  18022                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_uncacheable_latency  29200759000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.UpgradeReq_accesses::0                1839                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1839                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_avg_miss_latency::0   313.940724                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::1          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_hits::0                      17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_latency             572000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_rate::0           0.990756                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1822                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1822                       # number of UpgradeReq misses
system.l2c.UpgradeReq_mshr_miss_latency      72880000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_rate::0      0.990756                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::1           inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total          inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_misses                1822                       # number of UpgradeReq MSHR misses
system.l2c.WriteReq_avg_mshr_uncacheable_latency          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_mshr_uncacheable_latency    741108000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.Writeback_accesses::0               417119                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           417119                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   417119                       # number of Writeback hits
system.l2c.Writeback_hits::total               417119                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          7.066815                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  845762                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    6188                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              851950                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0    52009.117864                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1       297390500                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 297442509.117864                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency         40000                       # average overall mshr miss latency
system.l2c.demand_hits::0                      719965                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        6166                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  726131                       # number of demand (read+write) hits
system.l2c.demand_miss_latency             6542591000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.148738                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.003555                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.152293                       # miss rate for demand accesses
system.l2c.demand_misses::0                    125797                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        22                       # number of demand (read+write) misses
system.l2c.demand_misses::total                125819                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency        5032760000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0          0.148764                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1         20.332741                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total     20.481505                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                  125819                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_blocks::0                  5338.149518                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31318.985652                       # Average occupied blocks per context
system.l2c.occ_percent::0                    0.081454                       # Average percentage of cache occupancy
system.l2c.occ_percent::1                    0.477890                       # Average percentage of cache occupancy
system.l2c.overall_accesses::0                 845762                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   6188                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             851950                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0   52009.117864                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1      297390500                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 297442509.117864                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency          inf                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     719965                       # number of overall hits
system.l2c.overall_hits::1                       6166                       # number of overall hits
system.l2c.overall_hits::total                 726131                       # number of overall hits
system.l2c.overall_miss_latency            6542591000                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.148738                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.003555                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.152293                       # miss rate for overall accesses
system.l2c.overall_misses::0                   125797                       # number of overall misses
system.l2c.overall_misses::1                       22                       # number of overall misses
system.l2c.overall_misses::total               125819                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency       5032760000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0         0.148764                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1        20.332741                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total    20.481505                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                 125819                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency  29941867000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         93108                       # number of replacements
system.l2c.sampled_refs                        124568                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     36657.135171                       # Cycle average of tags in use
system.l2c.total_refs                          880299                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           87346                       # number of writebacks

---------- End Simulation Statistics   ----------
