
---------- Begin Simulation Statistics ----------
host_inst_rate                                 546024                       # Simulator instruction rate (inst/s)
system.l2c.ReadReq_avg_miss_latency::0   52101.691699                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::1   26691986.111111                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 26744087.802810                       # average ReadReq miss latency
system.l2c.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_hits::0                     650656                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       7720                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 658376                       # number of ReadReq hits
system.l2c.ReadReq_miss_latency             960911500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_rate::0              0.027564                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.004642                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.032206                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    18443                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       36                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                18479                       # number of ReadReq misses
system.l2c.ReadReq_mshr_miss_latency        739160000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_rate::0         0.027618                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::1         2.382543                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     2.410160                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_misses                  18479                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_uncacheable_latency  33151541000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.UpgradeReq_accesses::0                1739                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1739                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_avg_miss_latency::0   392.794887                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::1          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_hits::0                      18                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  18                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_latency             676000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_rate::0           0.989649                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1721                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1721                       # number of UpgradeReq misses
system.l2c.UpgradeReq_mshr_miss_latency      68840000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_rate::0      0.989649                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::1           inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total          inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_misses                1721                       # number of UpgradeReq MSHR misses
system.l2c.WriteReq_avg_mshr_uncacheable_latency          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_mshr_uncacheable_latency    739844000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.Writeback_accesses::0               415688                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           415688                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   415688                       # number of Writeback hits
system.l2c.Writeback_hits::total               415688                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          6.983802                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  842299                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    7756                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              850055                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0    52014.839812                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1    182605319.444444                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 182657334.284257                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency         40000                       # average overall mshr miss latency
system.l2c.demand_hits::0                      715916                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        7720                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  723636                       # number of demand (read+write) hits
system.l2c.demand_miss_latency             6573791500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.150045                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.004642                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.154687                       # miss rate for demand accesses
system.l2c.demand_misses::0                    126383                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        36                       # number of demand (read+write) misses
system.l2c.demand_misses::total                126419                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency        5056760000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0          0.150088                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1         16.299510                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total     16.449598                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                  126419                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_%::0                          0.086001                       # Average percentage of cache occupancy
system.l2c.occ_%::1                          0.479853                       # Average percentage of cache occupancy
system.l2c.occ_blocks::0                  5636.151787                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31447.614519                       # Average occupied blocks per context
system.l2c.overall_accesses::0                 842299                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   7756                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             850055                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0   52014.839812                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1   182605319.444444                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 182657334.284257                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency          inf                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     715916                       # number of overall hits
system.l2c.overall_hits::1                       7720                       # number of overall hits
system.l2c.overall_hits::total                 723636                       # number of overall hits
system.l2c.overall_miss_latency            6573791500                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.150045                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.004642                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.154687                       # miss rate for overall accesses
system.l2c.overall_misses::0                   126383                       # number of overall misses
system.l2c.overall_misses::1                       36                       # number of overall misses
system.l2c.overall_misses::total               126419                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency       5056760000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0         0.150088                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1        16.299510                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total    16.449598                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                 126419                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency  33891385000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         93485                       # number of replacements
system.l2c.sampled_refs                        125077                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     37083.766306                       # Cycle average of tags in use
system.l2c.total_refs                          873513                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           87014                       # number of writebacks

---------- End Simulation Statistics   ----------
