
---------- Begin Simulation Statistics ----------
host_inst_rate                                 936835                       # Simulator instruction rate (inst/s)
system.l2c.ReadExReq_mshr_miss_rate::0       0.632806                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::1            inf                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total          inf                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_misses               107803                       # number of ReadExReq MSHR misses
system.l2c.ReadReq_accesses::0                 675906                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::1                   5729                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total             681635                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_avg_miss_latency::0   52083.462261                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::1   32503672.413793                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 32555755.876054                       # average ReadReq miss latency
system.l2c.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_hits::0                     657808                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       5700                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 663508                       # number of ReadReq hits
system.l2c.ReadReq_miss_latency             942606500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_rate::0              0.026776                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.005062                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.031838                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    18098                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       29                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                18127                       # number of ReadReq misses
system.l2c.ReadReq_mshr_miss_latency        725080000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_rate::0         0.026819                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::1         3.164078                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     3.190896                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_misses                  18127                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_uncacheable_latency  29200537000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.UpgradeReq_accesses::0                1831                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1831                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_avg_miss_latency::0   487.589630                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::1          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_hits::0                      18                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  18                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_latency             884000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_rate::0           0.990169                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1813                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1813                       # number of UpgradeReq misses
system.l2c.UpgradeReq_mshr_miss_latency      72520000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_rate::0      0.990169                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::1           inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total          inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_misses                1813                       # number of UpgradeReq MSHR misses
system.l2c.WriteReq_avg_mshr_uncacheable_latency          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_mshr_uncacheable_latency    740916000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.Writeback_accesses::0               415990                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           415990                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   415990                       # number of Writeback hits
system.l2c.Writeback_hits::total               415990                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          7.063302                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  846263                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    5729                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              851992                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0    52011.997522                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1    225805603.448276                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 225857615.445798                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency         40000                       # average overall mshr miss latency
system.l2c.demand_hits::0                      720362                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        5700                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  726062                       # number of demand (read+write) hits
system.l2c.demand_miss_latency             6548362500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.148773                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.005062                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.153835                       # miss rate for demand accesses
system.l2c.demand_misses::0                    125901                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        29                       # number of demand (read+write) misses
system.l2c.demand_misses::total                125930                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency        5037200000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0          0.148807                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1         21.981149                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total     22.129956                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                  125930                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_%::0                          0.081395                       # Average percentage of cache occupancy
system.l2c.occ_%::1                          0.478089                       # Average percentage of cache occupancy
system.l2c.occ_blocks::0                  5334.310202                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31332.032709                       # Average occupied blocks per context
system.l2c.overall_accesses::0                 846263                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   5729                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             851992                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0   52011.997522                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1   225805603.448276                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 225857615.445798                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency          inf                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     720362                       # number of overall hits
system.l2c.overall_hits::1                       5700                       # number of overall hits
system.l2c.overall_hits::total                 726062                       # number of overall hits
system.l2c.overall_miss_latency            6548362500                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.148773                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.005062                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.153835                       # miss rate for overall accesses
system.l2c.overall_misses::0                   125901                       # number of overall misses
system.l2c.overall_misses::1                       29                       # number of overall misses
system.l2c.overall_misses::total               125930                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency       5037200000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0         0.148807                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1        21.981149                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total    22.129956                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                 125930                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency  29941453000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         93179                       # number of replacements
system.l2c.sampled_refs                        124640                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     36666.342911                       # Cycle average of tags in use
system.l2c.total_refs                          880370                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           87304                       # number of writebacks

---------- End Simulation Statistics   ----------
