
---------- Begin Simulation Statistics ----------
host_inst_rate                                1461109                       # Simulator instruction rate (inst/s)
system.l2c.ReadReq_avg_miss_latency::0   52096.523258                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::1   28127657.142857                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 28179753.666115                       # average ReadReq miss latency
system.l2c.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_hits::0                     654204                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       5617                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 659821                       # number of ReadReq hits
system.l2c.ReadReq_miss_latency             984468000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_rate::0              0.028075                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.006192                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.034267                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    18897                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       35                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                18932                       # number of ReadReq misses
system.l2c.ReadReq_mshr_miss_latency        757280000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_rate::0         0.028127                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::1         3.349611                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     3.377737                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_misses                  18932                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_uncacheable_latency  29199338000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.UpgradeReq_accesses::0                1750                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1750                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_avg_miss_latency::0   660.126947                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::1          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_hits::0                      17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_latency            1144000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_rate::0           0.990286                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1733                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1733                       # number of UpgradeReq misses
system.l2c.UpgradeReq_mshr_miss_latency      69320000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_rate::0      0.990286                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::1           inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total          inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_misses                1733                       # number of UpgradeReq MSHR misses
system.l2c.WriteReq_avg_mshr_uncacheable_latency          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_mshr_uncacheable_latency    739844000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.Writeback_accesses::0               416231                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           416231                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   416231                       # number of Writeback hits
system.l2c.Writeback_hits::total               416231                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          6.975292                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  843424                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    5652                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              849076                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0    52014.345374                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1       188959200                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 189011214.345374                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency         40000                       # average overall mshr miss latency
system.l2c.demand_hits::0                      716275                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        5617                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  721892                       # number of demand (read+write) hits
system.l2c.demand_miss_latency             6613572000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.150753                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.006192                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.156946                       # miss rate for demand accesses
system.l2c.demand_misses::0                    127149                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        35                       # number of demand (read+write) misses
system.l2c.demand_misses::total                127184                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency        5087360000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0          0.150795                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1         22.502477                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total     22.653272                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                  127184                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_%::0                          0.086431                       # Average percentage of cache occupancy
system.l2c.occ_%::1                          0.477933                       # Average percentage of cache occupancy
system.l2c.occ_blocks::0                  5664.361976                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31321.847814                       # Average occupied blocks per context
system.l2c.overall_accesses::0                 843424                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   5652                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             849076                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0   52014.345374                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1      188959200                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 189011214.345374                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency          inf                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     716275                       # number of overall hits
system.l2c.overall_hits::1                       5617                       # number of overall hits
system.l2c.overall_hits::total                 721892                       # number of overall hits
system.l2c.overall_miss_latency            6613572000                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.150753                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.006192                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.156946                       # miss rate for overall accesses
system.l2c.overall_misses::0                   127149                       # number of overall misses
system.l2c.overall_misses::1                       35                       # number of overall misses
system.l2c.overall_misses::total               127184                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency       5087360000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0         0.150795                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1        22.502477                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total    22.653272                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                 127184                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency  29939182000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         94170                       # number of replacements
system.l2c.sampled_refs                        125831                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     36986.209790                       # Cycle average of tags in use
system.l2c.total_refs                          877708                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           87626                       # number of writebacks

---------- End Simulation Statistics   ----------
