
---------- Begin Simulation Statistics ----------
host_inst_rate                                 844061                       # Simulator instruction rate (inst/s)
system.l2c.ReadExReq_miss_latency          5606120000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_rate::0            0.632851                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_misses::0                 107810                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             107810                       # number of ReadExReq misses
system.l2c.ReadExReq_mshr_miss_latency     4312400000                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_rate::0       0.632851                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::1            inf                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total          inf                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_misses               107810                       # number of ReadExReq MSHR misses
system.l2c.ReadReq_accesses::0                 675489                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::1                   5600                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total             681089                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_avg_miss_latency::0   52080.437900                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::1   33725803.571429                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 33777884.009328                       # average ReadReq miss latency
system.l2c.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_hits::0                     657357                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       5572                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 662929                       # number of ReadReq hits
system.l2c.ReadReq_miss_latency             944322500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_rate::0              0.026843                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.005000                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.031843                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    18132                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       28                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                18160                       # number of ReadReq misses
system.l2c.ReadReq_mshr_miss_latency        726400000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_rate::0         0.026884                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::1         3.242857                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     3.269741                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_misses                  18160                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_uncacheable_latency  29200446000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.UpgradeReq_accesses::0                1825                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1825                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_avg_miss_latency::0   489.208633                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::1          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_hits::0                      18                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  18                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_latency             884000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_rate::0           0.990137                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1807                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1807                       # number of UpgradeReq misses
system.l2c.UpgradeReq_mshr_miss_latency      72280000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_rate::0      0.990137                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::1           inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total          inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_misses                1807                       # number of UpgradeReq MSHR misses
system.l2c.WriteReq_avg_mshr_uncacheable_latency          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_mshr_uncacheable_latency    740884000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.Writeback_accesses::0               415705                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           415705                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   415705                       # number of Writeback hits
system.l2c.Writeback_hits::total               415705                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          7.060757                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  845845                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    5600                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              851445                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0    52011.580728                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1       233944375                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 233996386.580728                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency         40000                       # average overall mshr miss latency
system.l2c.demand_hits::0                      719903                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        5572                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  725475                       # number of demand (read+write) hits
system.l2c.demand_miss_latency             6550442500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.148895                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.005000                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.153895                       # miss rate for demand accesses
system.l2c.demand_misses::0                    125942                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        28                       # number of demand (read+write) misses
system.l2c.demand_misses::total                125970                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency        5038800000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0          0.148928                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1         22.494643                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total     22.643571                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                  125970                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_%::0                          0.081481                       # Average percentage of cache occupancy
system.l2c.occ_%::1                          0.477898                       # Average percentage of cache occupancy
system.l2c.occ_blocks::0                  5339.953820                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31319.548737                       # Average occupied blocks per context
system.l2c.overall_accesses::0                 845845                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   5600                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             851445                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0   52011.580728                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1      233944375                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 233996386.580728                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency          inf                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     719903                       # number of overall hits
system.l2c.overall_hits::1                       5572                       # number of overall hits
system.l2c.overall_hits::total                 725475                       # number of overall hits
system.l2c.overall_miss_latency            6550442500                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.148895                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.005000                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.153895                       # miss rate for overall accesses
system.l2c.overall_misses::0                   125942                       # number of overall misses
system.l2c.overall_misses::1                       28                       # number of overall misses
system.l2c.overall_misses::total               125970                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency       5038800000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0         0.148928                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1        22.494643                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total    22.643571                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                 125970                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency  29941330000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         93233                       # number of replacements
system.l2c.sampled_refs                        124676                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     36659.502556                       # Cycle average of tags in use
system.l2c.total_refs                          880307                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           87349                       # number of writebacks

---------- End Simulation Statistics   ----------
