
---------- Begin Simulation Statistics ----------
host_inst_rate                                 571745                       # Simulator instruction rate (inst/s)
system.l2c.ReadReq_avg_miss_latency::0   52102.216096                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::1   26560864.864865                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 26612967.080961                       # average ReadReq miss latency
system.l2c.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_hits::0                     654480                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       5627                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 660107                       # number of ReadReq hits
system.l2c.ReadReq_miss_latency             982752000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_rate::0              0.028013                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.006532                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.034545                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    18862                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       37                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                18899                       # number of ReadReq misses
system.l2c.ReadReq_mshr_miss_latency        755960000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_rate::0         0.028067                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::1         3.336688                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     3.364755                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_misses                  18899                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_uncacheable_latency  33155867000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.UpgradeReq_accesses::0                1746                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1746                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_avg_miss_latency::0   721.804511                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::1          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total          inf                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_hits::0                      17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_latency            1248000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_rate::0           0.990263                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1729                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1729                       # number of UpgradeReq misses
system.l2c.UpgradeReq_mshr_miss_latency      69160000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_rate::0      0.990263                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::1           inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total          inf                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_misses                1729                       # number of UpgradeReq MSHR misses
system.l2c.WriteReq_avg_mshr_uncacheable_latency          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_mshr_uncacheable_latency    739844000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.Writeback_accesses::0               416632                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           416632                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   416632                       # number of Writeback hits
system.l2c.Writeback_hits::total               416632                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          6.976763                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  843779                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    5664                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              849443                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0    52015.167487                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1    178698810.810811                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 178750825.978298                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency         40000                       # average overall mshr miss latency
system.l2c.demand_hits::0                      716665                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        5627                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  722292                       # number of demand (read+write) hits
system.l2c.demand_miss_latency             6611856000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.150648                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.006532                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.157181                       # miss rate for demand accesses
system.l2c.demand_misses::0                    127114                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        37                       # number of demand (read+write) misses
system.l2c.demand_misses::total                127151                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency        5086040000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0          0.150692                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1         22.448976                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total     22.599668                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                  127151                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_%::0                          0.087309                       # Average percentage of cache occupancy
system.l2c.occ_%::1                          0.478511                       # Average percentage of cache occupancy
system.l2c.occ_blocks::0                  5721.907765                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31359.701032                       # Average occupied blocks per context
system.l2c.overall_accesses::0                 843779                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   5664                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             849443                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0   52015.167487                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1   178698810.810811                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 178750825.978298                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency          inf                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     716665                       # number of overall hits
system.l2c.overall_hits::1                       5627                       # number of overall hits
system.l2c.overall_hits::total                 722292                       # number of overall hits
system.l2c.overall_miss_latency            6611856000                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.150648                       # miss rate for overall accesses
system.l2c.overall_miss_rate::1              0.006532                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.157181                       # miss rate for overall accesses
system.l2c.overall_misses::0                   127114                       # number of overall misses
system.l2c.overall_misses::1                       37                       # number of overall misses
system.l2c.overall_misses::total               127151                       # number of overall misses
system.l2c.overall_mshr_hits                        0                       # number of overall MSHR hits
system.l2c.overall_mshr_miss_latency       5086040000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_rate::0         0.150692                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::1        22.448976                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total    22.599668                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_misses                 127151                       # number of overall MSHR misses
system.l2c.overall_mshr_uncacheable_latency  33895711000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.l2c.replacements                         94181                       # number of replacements
system.l2c.sampled_refs                        125790                       # Sample count of references to valid blocks.
system.l2c.soft_prefetch_mshr_full                  0                       # number of mshr full events for SW prefetching instrutions
system.l2c.tagsinuse                     37081.608797                       # Cycle average of tags in use
system.l2c.total_refs                          877607                       # Total number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.writebacks                           87612                       # number of writebacks

---------- End Simulation Statistics   ----------
