
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
system.cpu2.l1c.WriteReq_mshr_uncacheable::total         5535                       # number of WriteReq MSHR uncacheable
system.cpu2.l1c.overall_mshr_uncacheable_misses::cpu2        15295                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.overall_mshr_uncacheable_misses::total        15295                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.ReadReq_mshr_miss_latency::cpu2    572617651                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_miss_latency::total    572617651                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::cpu2    647503571                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::total    647503571                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::cpu2   1220121222                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::total   1220121222                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::cpu2   1220121222                       # number of overall MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::total   1220121222                       # number of overall MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::cpu2    638440786                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    638440786                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::cpu2    853548639                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::total    853548639                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2   1491989425                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total   1491989425                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.810579                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.810579                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.951901                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.951901                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.860743                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.860743                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.860743                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.860743                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 15621.389431                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 15621.389431                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 27333.512221                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 27333.512221                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 20219.093910                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 20219.093910                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 20219.093910                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 20219.093910                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 65414.014959                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65414.014959                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 154209.329539                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 154209.329539                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 97547.526970                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 97547.526970                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           98987                       # number of read accesses completed
system.cpu3.num_writes                          55311                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22430                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             392.656254                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13364                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22840                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.585114                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      392.656254                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.766907                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.766907                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          410                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          401                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            9                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.800781                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              337200                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             337200                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8601                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8601                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1133                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1133                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9734                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9734                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9734                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9734                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36299                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36299                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           24092                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          24092                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60391                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60391                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60391                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60391                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    601442350                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    601442350                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    682370713                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    682370713                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1283813063                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1283813063                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1283813063                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1283813063                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          44900                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         44900                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25225                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25225                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70125                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70125                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70125                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70125                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.808441                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.808441                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.955084                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.955084                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.861191                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.861191                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.861191                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.861191                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16569.116229                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16569.116229                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 28323.539474                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 28323.539474                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 21258.350797                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 21258.350797                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 21258.350797                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 21258.350797                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       746578                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               60969                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.245207                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9891                       # number of writebacks
system.cpu3.l1c.writebacks::total                9891                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36299                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36299                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        24092                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        24092                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60391                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60391                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60391                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60391                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9771                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9771                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5455                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5455                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15226                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15226                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    565143350                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    565143350                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    658281713                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    658281713                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1223425063                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1223425063                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1223425063                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1223425063                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    638944774                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    638944774                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    852450723                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    852450723                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1491395497                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1491395497                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.808441                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.808441                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.955084                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.955084                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.861191                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.861191                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.861191                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.861191                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 15569.116229                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 15569.116229                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 27323.663996                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 27323.663996                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 20258.400474                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 20258.400474                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 20258.400474                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 20258.400474                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 65391.953127                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65391.953127                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 156269.610082                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 156269.610082                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 97950.577762                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 97950.577762                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                          100000                       # number of read accesses completed
system.cpu4.num_writes                          54901                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22108                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             392.325245                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13548                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22499                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.602160                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      392.325245                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.766260                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.766260                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          391                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          384                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1            7                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.763672                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              338175                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             338175                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8785                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8785                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1156                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1156                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9941                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9941                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9941                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9941                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36616                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36616                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23803                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23803                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60419                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60419                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60419                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60419                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    606172682                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    606172682                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    676089465                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    676089465                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1282262147                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1282262147                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1282262147                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1282262147                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45401                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45401                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         24959                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        24959                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70360                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70360                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70360                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70360                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.806502                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.806502                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.953684                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.953684                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.858712                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.858712                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.858712                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.858712                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16554.858040                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16554.858040                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 28403.540100                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 28403.540100                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 21222.829689                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 21222.829689                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 21222.829689                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 21222.829689                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       752786                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               61311                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.278156                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9736                       # number of writebacks
system.cpu4.l1c.writebacks::total                9736                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36616                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36616                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23803                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23803                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60419                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60419                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60419                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60419                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9898                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9898                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5382                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5382                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15280                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15280                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    569559682                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    569559682                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    652287465                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    652287465                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1221847147                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1221847147                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1221847147                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1221847147                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    646717625                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    646717625                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    846861232                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    846861232                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1493578857                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1493578857                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.806502                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.806502                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.953684                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.953684                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.858712                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.858712                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.858712                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.858712                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 15554.939972                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 15554.939972                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 27403.582111                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 27403.582111                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 20222.895894                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 20222.895894                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 20222.895894                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 20222.895894                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 65338.212265                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65338.212265                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 157350.656262                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157350.656262                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 97747.307395                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 97747.307395                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99420                       # number of read accesses completed
system.cpu5.num_writes                          55050                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22127                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             390.223258                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13616                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22515                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.604752                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      390.223258                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.762155                       # Average percentage of cache occupancy
