
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000530                       # Number of seconds simulated
system.cpu2.l1c.overall_mshr_uncacheable_misses::cpu2        15186                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.overall_mshr_uncacheable_misses::total        15186                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.ReadReq_mshr_miss_latency::cpu2    610981345                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_miss_latency::total    610981345                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::cpu2    519499925                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::total    519499925                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::cpu2   1130481270                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::total   1130481270                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::cpu2   1130481270                       # number of overall MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::total   1130481270                       # number of overall MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::cpu2    722748371                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    722748371                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::cpu2    934057840                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::total    934057840                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2   1656806211                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total   1656806211                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.807804                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.807804                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.954811                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.954811                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.860406                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.860406                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.860406                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.860406                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 16749.310406                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 16749.310406                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 21624.206002                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 21624.206002                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 18685.023140                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 18685.023140                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 18685.023140                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 18685.023140                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 73999.014129                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 73999.014129                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 172367.196900                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 172367.196900                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 109100.896286                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 109100.896286                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                          100000                       # number of read accesses completed
system.cpu3.num_writes                          55255                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22194                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             391.395366                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13678                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22603                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.605141                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      391.395366                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.764444                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.764444                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          409                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          403                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            6                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.798828                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              337339                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             337339                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8923                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8923                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1132                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1132                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3               10055                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total              10055                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3              10055                       # number of overall hits
system.cpu3.l1c.overall_hits::total             10055                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36521                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36521                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23639                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23639                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60160                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60160                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60160                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60160                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    641069966                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    641069966                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    531956623                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    531956623                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1173026589                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1173026589                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1173026589                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1173026589                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45444                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45444                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         24771                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        24771                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70215                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70215                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70215                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70215                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.803648                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.803648                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.954301                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.954301                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.856797                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.856797                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.856797                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.856797                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 17553.461461                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 17553.461461                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 22503.347138                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 22503.347138                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 19498.447291                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 19498.447291                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 19498.447291                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 19498.447291                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       718925                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               58812                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.224121                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9851                       # number of writebacks
system.cpu3.l1c.writebacks::total                9851                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36521                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36521                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23639                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23639                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60160                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60160                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60160                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60160                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9973                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9973                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5527                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5527                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15500                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15500                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    604549966                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    604549966                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    508318623                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    508318623                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1112868589                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1112868589                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1112868589                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1112868589                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    738348758                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    738348758                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    962176807                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    962176807                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1700525565                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1700525565                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.803648                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.803648                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.954301                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.954301                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.856797                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.856797                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.856797                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.856797                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 16553.488842                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 16553.488842                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 21503.389441                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 21503.389441                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 18498.480535                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 18498.480535                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 18498.480535                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 18498.480535                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 74034.769678                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74034.769678                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 174086.630541                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 174086.630541                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 109711.326774                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 109711.326774                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           98958                       # number of read accesses completed
system.cpu4.num_writes                          54718                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22445                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             392.205168                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13326                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22839                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.583476                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      392.205168                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.766026                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.766026                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          394                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          383                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.769531                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              336585                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             336585                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8551                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8551                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1195                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1195                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9746                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9746                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9746                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9746                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36430                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36430                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23820                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23820                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60250                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60250                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60250                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60250                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    646410865                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    646410865                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    541537295                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    541537295                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1187948160                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1187948160                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1187948160                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1187948160                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          44981                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         44981                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25015                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25015                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           69996                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          69996                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          69996                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         69996                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.809898                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.809898                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.952229                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.952229                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.860763                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.860763                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.860763                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.860763                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 17743.916141                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 17743.916141                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 22734.563182                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 22734.563182                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 19716.981909                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 19716.981909                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 19716.981909                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 19716.981909                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       719943                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               58800                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.243929                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9851                       # number of writebacks
system.cpu4.l1c.writebacks::total                9851                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36430                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36430                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23820                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23820                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60250                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60250                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60250                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60250                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9773                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9773                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5424                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5424                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15197                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15197                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    609980865                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    609980865                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    517717295                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    517717295                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1127698160                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1127698160                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1127698160                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1127698160                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    724329762                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    724329762                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    945564873                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    945564873                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1669894635                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1669894635                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.809898                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.809898                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.952229                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.952229                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.860763                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.860763                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.860763                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.860763                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 16743.916141                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 16743.916141                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 21734.563182                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 21734.563182                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 18716.981909                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 18716.981909                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 18716.981909                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 18716.981909                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 74115.395682                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74115.395682                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 174329.806969                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 174329.806969                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 109883.176614                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 109883.176614                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99011                       # number of read accesses completed
system.cpu5.num_writes                          55007                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22453                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             391.576438                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13255                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22854                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.579986                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      391.576438                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.764798                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.764798                       # Average percentage of cache occupancy
