
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000667                       # Number of seconds simulated
system.cpu2.l1c.ReadReq_mshr_miss_latency::cpu2    885079158                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_miss_latency::total    885079158                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::cpu2    839760037                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::total    839760037                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::cpu2   1724839195                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::total   1724839195                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::cpu2   1724839195                       # number of overall MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::total   1724839195                       # number of overall MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::cpu2    685753748                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    685753748                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::cpu2   1712116464                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::total   1712116464                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2   2397870212                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total   2397870212                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.803383                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.803383                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.952883                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.952883                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.856480                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.856480                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.856480                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.856480                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 24229.493225                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 24229.493225                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 35189.408188                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 35189.408188                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 28560.250277                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 28560.250277                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 28560.250277                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 28560.250277                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99256                       # number of read accesses completed
system.cpu3.num_writes                          54955                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22662                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             394.489449                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13390                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               23054                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.580810                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      394.489449                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.770487                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.770487                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          392                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          371                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           21                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.765625                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              337690                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             337690                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8629                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8629                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1137                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1137                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9766                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9766                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9766                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9766                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36563                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36563                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23903                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23903                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60466                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60466                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60466                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60466                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    960736157                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    960736157                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    887839747                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    887839747                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1848575904                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1848575904                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1848575904                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1848575904                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45192                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45192                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25040                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25040                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70232                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70232                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70232                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70232                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.809059                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.809059                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.954593                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.954593                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.860947                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.860947                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.860947                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.860947                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 26276.185133                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 26276.185133                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 37143.444212                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 37143.444212                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 30572.154665                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 30572.154665                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 30572.154665                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 30572.154665                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs      1022448                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               63227                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    16.171066                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9928                       # number of writebacks
system.cpu3.l1c.writebacks::total                9928                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36563                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36563                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23903                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23903                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60466                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60466                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60466                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60466                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    882571457                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    882571457                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    837312821                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    837312821                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1719884278                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1719884278                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1719884278                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1719884278                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    700068981                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    700068981                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3   1667398980                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total   1667398980                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   2367467961                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   2367467961                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.809059                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.809059                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.954593                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.954593                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.860947                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.860947                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.860947                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.860947                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 24138.376419                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 24138.376419                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 35029.612224                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 35029.612224                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 28443.824265                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 28443.824265                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 28443.824265                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 28443.824265                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99292                       # number of read accesses completed
system.cpu4.num_writes                          54781                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22192                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             393.392100                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13471                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22589                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.596352                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      393.392100                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.768344                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.768344                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          397                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          369                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           28                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.775391                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              336466                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             336466                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8698                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8698                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1159                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1159                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9857                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9857                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9857                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9857                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36438                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36438                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23701                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23701                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60139                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60139                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60139                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60139                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    959750489                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    959750489                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    883613878                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    883613878                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1843364367                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1843364367                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1843364367                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1843364367                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45136                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45136                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         24860                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        24860                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           69996                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          69996                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          69996                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         69996                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.807294                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.807294                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.953379                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.953379                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.859178                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.859178                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.859178                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.859178                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 26339.274631                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 26339.274631                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 37281.712924                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 37281.712924                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 30651.729610                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 30651.729610                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 30651.729610                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 30651.729610                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs      1023771                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               62867                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    16.284712                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9698                       # number of writebacks
system.cpu4.l1c.writebacks::total                9698                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36438                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36438                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23701                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23701                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60139                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60139                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60139                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60139                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    881959493                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    881959493                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    833428166                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    833428166                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1715387659                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1715387659                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1715387659                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1715387659                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    703007482                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    703007482                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4   1705988496                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total   1705988496                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   2408995978                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   2408995978                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.807294                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.807294                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.953379                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.953379                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.859178                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.859178                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.859178                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.859178                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 24204.388084                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 24204.388084                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 35164.261677                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 35164.261677                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 28523.714378                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 28523.714378                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 28523.714378                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 28523.714378                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99672                       # number of read accesses completed
system.cpu5.num_writes                          54824                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22459                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             393.671106                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13533                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22853                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.592176                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      393.671106                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.768889                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.768889                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          394                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          371                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           23                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.769531                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              337969                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             337969                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8696                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8696                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1170                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1170                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9866                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9866                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9866                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9866                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36658                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36658                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           23786                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          23786                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60444                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60444                       # number of demand (read+write) misses
