
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000522                       # Number of seconds simulated
system.cpu3.l1c.tags.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu3.l1c.tags.replacements               22502                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             392.266593                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13442                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22904                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.586884                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      392.266593                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.766146                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.766146                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          402                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          394                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.785156                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              338127                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             338127                       # Number of data accesses
system.cpu3.l1c.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu3.l1c.ReadReq_hits::cpu3               8758                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8758                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1160                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1160                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9918                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9918                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9918                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9918                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36654                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36654                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23751                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23751                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60405                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60405                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60405                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60405                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    726630781                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    726630781                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    580088175                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    580088175                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1306718956                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1306718956                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1306718956                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1306718956                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45412                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45412                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         24911                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        24911                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70323                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70323                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70323                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70323                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.807143                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.807143                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.953434                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.953434                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.858965                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.858965                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.858965                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.858965                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 19824.051427                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 19824.051427                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 24423.736895                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 24423.736895                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 21632.629021                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 21632.629021                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 21632.629021                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 21632.629021                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       870625                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               66788                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    13.035650                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.writebacks::writebacks           9808                       # number of writebacks
system.cpu3.l1c.writebacks::total                9808                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36654                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36654                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23751                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23751                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60405                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60405                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60405                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60405                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9824                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9824                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5382                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5382                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15206                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15206                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    689977781                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    689977781                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    556338175                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    556338175                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1246315956                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1246315956                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1246315956                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1246315956                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    768661965                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    768661965                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3    768661965                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total    768661965                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.807143                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.807143                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.953434                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.953434                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.858965                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.858965                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.858965                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.858965                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 18824.078709                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 18824.078709                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 23423.778999                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 23423.778999                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 20632.662131                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 20632.662131                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 20632.662131                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 20632.662131                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 78243.278196                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 78243.278196                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 50549.912206                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 50549.912206                       # average overall mshr uncacheable latency
system.cpu4.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu4.num_reads                           98794                       # number of read accesses completed
system.cpu4.num_writes                          54937                       # number of write accesses completed
system.cpu4.l1c.tags.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu4.l1c.tags.replacements               22508                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             392.668091                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13409                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22922                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.584984                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      392.668091                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.766930                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.766930                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          414                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          402                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.808594                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              337369                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             337369                       # Number of data accesses
system.cpu4.l1c.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu4.l1c.ReadReq_hits::cpu4               8739                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8739                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1134                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1134                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9873                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9873                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9873                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9873                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36311                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36311                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23983                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23983                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60294                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60294                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60294                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60294                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    724331862                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    724331862                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    586488864                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    586488864                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1310820726                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1310820726                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1310820726                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1310820726                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45050                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45050                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25117                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25117                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70167                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70167                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70167                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70167                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.806016                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.806016                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.954851                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.954851                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.859293                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.859293                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.859293                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.859293                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 19948.000936                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 19948.000936                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 24454.357837                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 24454.357837                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 21740.483730                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 21740.483730                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 21740.483730                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 21740.483730                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       869421                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               66532                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    13.067712                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.writebacks::writebacks           9883                       # number of writebacks
system.cpu4.l1c.writebacks::total                9883                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36311                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36311                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23983                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23983                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60294                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60294                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60294                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60294                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9741                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9741                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5439                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5439                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15180                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15180                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    688022862                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    688022862                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    562507864                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    562507864                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1250530726                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1250530726                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1250530726                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1250530726                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    763019844                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    763019844                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4    763019844                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total    763019844                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.806016                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.806016                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.954851                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.954851                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.859293                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.859293                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.859293                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.859293                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 18948.056016                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 18948.056016                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 23454.441229                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 23454.441229                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 20740.550071                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 20740.550071                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 20740.550071                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 20740.550071                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 78330.750847                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 78330.750847                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 50264.811858                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 50264.811858                       # average overall mshr uncacheable latency
system.cpu5.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu5.num_reads                           99762                       # number of read accesses completed
system.cpu5.num_writes                          55488                       # number of write accesses completed
system.cpu5.l1c.tags.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu5.l1c.tags.replacements               22372                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             391.676077                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13488                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22774                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.592254                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      391.676077                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.764992                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.764992                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          402                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          387                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           15                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.785156                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              338416                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             338416                       # Number of data accesses
system.cpu5.l1c.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu5.l1c.ReadReq_hits::cpu5               8728                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8728                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1164                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1164                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9892                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9892                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9892                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9892                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36506                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36506                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           23995                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          23995                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60501                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60501                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60501                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60501                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    721706442                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    721706442                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    584665158                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    584665158                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1306371600                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1306371600                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1306371600                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1306371600                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          45234                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         45234                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25159                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        25159                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           70393                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          70393                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          70393                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         70393                       # number of overall (read+write) accesses
system.cpu5.l1c.ReadReq_miss_rate::cpu5      0.807048                       # miss rate for ReadReq accesses
system.cpu5.l1c.ReadReq_miss_rate::total     0.807048                       # miss rate for ReadReq accesses
system.cpu5.l1c.WriteReq_miss_rate::cpu5     0.953734                       # miss rate for WriteReq accesses
system.cpu5.l1c.WriteReq_miss_rate::total     0.953734                       # miss rate for WriteReq accesses
system.cpu5.l1c.demand_miss_rate::cpu5       0.859475                       # miss rate for demand accesses
system.cpu5.l1c.demand_miss_rate::total      0.859475                       # miss rate for demand accesses
system.cpu5.l1c.overall_miss_rate::cpu5      0.859475                       # miss rate for overall accesses
system.cpu5.l1c.overall_miss_rate::total     0.859475                       # miss rate for overall accesses
system.cpu5.l1c.ReadReq_avg_miss_latency::cpu5 19769.529447                       # average ReadReq miss latency
system.cpu5.l1c.ReadReq_avg_miss_latency::total 19769.529447                       # average ReadReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::cpu5 24366.124526                       # average WriteReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::total 24366.124526                       # average WriteReq miss latency
system.cpu5.l1c.demand_avg_miss_latency::cpu5 21592.562106                       # average overall miss latency
system.cpu5.l1c.demand_avg_miss_latency::total 21592.562106                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::cpu5 21592.562106                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::total 21592.562106                       # average overall miss latency
system.cpu5.l1c.blocked_cycles::no_mshrs       870792                       # number of cycles access was blocked
system.cpu5.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu5.l1c.blocked::no_mshrs               66903                       # number of cycles access was blocked
system.cpu5.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
