
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000476                       # Number of seconds simulated
system.cpu2.l1c.WriteReq_mshr_miss_latency::cpu2    627082203                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::total    627082203                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::cpu2   1162561972                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::total   1162561972                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::cpu2   1162561972                       # number of overall MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::total   1162561972                       # number of overall MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::cpu2    634925616                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    634925616                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::cpu2    991782664                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::total    991782664                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2   1626708280                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total   1626708280                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.806095                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.806095                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.953377                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.953377                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.858947                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.858947                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.858947                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.858947                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 14702.500453                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 14702.500453                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 26010.295035                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 26010.295035                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 19206.376541                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 19206.376541                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 19206.376541                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 19206.376541                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99549                       # number of read accesses completed
system.cpu3.num_writes                          55104                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22310                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             391.032656                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13513                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22709                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.595050                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      391.032656                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.763736                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.763736                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          399                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          393                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            6                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.779297                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              338332                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             338332                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8654                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8654                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1182                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1182                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9836                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9836                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9836                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9836                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36530                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36530                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           24013                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          24013                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60543                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60543                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60543                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60543                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    590001438                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    590001438                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    660132360                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    660132360                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1250133798                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1250133798                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1250133798                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1250133798                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45184                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45184                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25195                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25195                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70379                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70379                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70379                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70379                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.808472                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.808472                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.953086                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.953086                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.860242                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.860242                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.860242                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.860242                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16151.148043                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16151.148043                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 27490.624245                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 27490.624245                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 20648.692632                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 20648.692632                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 20648.692632                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 20648.692632                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       774871                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               66332                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    11.681707                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9907                       # number of writebacks
system.cpu3.l1c.writebacks::total                9907                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36530                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36530                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        24013                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        24013                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60543                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60543                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60543                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60543                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    532881722                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    532881722                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    623079094                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    623079094                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1155960816                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1155960816                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1155960816                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1155960816                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    642783574                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    642783574                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    972713175                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    972713175                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1615496749                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1615496749                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.808472                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.808472                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.953086                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.953086                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.860242                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.860242                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.860242                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.860242                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 14587.509499                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 14587.509499                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 25947.573981                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 25947.573981                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 19093.219959                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 19093.219959                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 19093.219959                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 19093.219959                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99755                       # number of read accesses completed
system.cpu4.num_writes                          55257                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22302                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             391.084224                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13540                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22693                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.596660                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      391.084224                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.763836                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.763836                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          391                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          382                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1            9                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.763672                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              338305                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             338305                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8852                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8852                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1084                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1084                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9936                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9936                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9936                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9936                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36600                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36600                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23847                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23847                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60447                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60447                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60447                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60447                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    590829220                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    590829220                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    656323200                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    656323200                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1247152420                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1247152420                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1247152420                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1247152420                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45452                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45452                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         24931                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        24931                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70383                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70383                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70383                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70383                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.805245                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.805245                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.956520                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.956520                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.858830                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.858830                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.858830                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.858830                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16142.874863                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16142.874863                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 27522.254372                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 27522.254372                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 20632.164045                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 20632.164045                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 20632.164045                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 20632.164045                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       780817                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               66569                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    11.729439                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9856                       # number of writebacks
system.cpu4.l1c.writebacks::total                9856                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36600                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36600                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23847                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23847                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60447                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60447                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60447                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60447                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    533635904                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    533635904                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    619552810                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    619552810                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1153188714                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1153188714                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1153188714                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1153188714                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    651255905                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    651255905                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    973411350                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    973411350                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1624667255                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1624667255                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.805245                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.805245                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.956520                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.956520                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.858830                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.858830                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.858830                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.858830                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 14580.215956                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 14580.215956                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 25980.324988                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 25980.324988                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 19077.683160                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 19077.683160                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 19077.683160                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 19077.683160                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99495                       # number of read accesses completed
system.cpu5.num_writes                          54912                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22132                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             389.508075                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13369                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22545                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.592992                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      389.508075                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.760758                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.760758                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          413                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          409                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1            4                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.806641                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              337023                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             337023                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8615                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8615                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1193                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1193                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9808                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9808                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9808                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9808                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36426                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36426                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           23853                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          23853                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60279                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60279                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60279                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60279                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    593740716                       # number of ReadReq miss cycles
