
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000473                       # Number of seconds simulated
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 19022.562695                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 19022.562695                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                          100000                       # number of read accesses completed
system.cpu3.num_writes                          55095                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22209                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             391.627346                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13529                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22601                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.598602                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      391.627346                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.764897                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.764897                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          392                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          378                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           14                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.765625                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              338542                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             338542                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8783                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8783                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1149                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1149                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9932                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9932                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9932                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9932                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36678                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36678                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23815                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23815                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60493                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60493                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60493                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60493                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    595385248                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    595385248                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    651992109                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    651992109                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1247377357                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1247377357                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1247377357                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1247377357                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45461                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45461                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         24964                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        24964                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70425                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70425                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70425                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70425                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.806801                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.806801                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.953974                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.953974                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.858971                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.858971                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.858971                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.858971                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16232.762092                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16232.762092                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 27377.371782                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 27377.371782                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 20620.193361                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 20620.193361                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 20620.193361                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 20620.193361                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       774947                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               66468                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    11.658949                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9869                       # number of writebacks
system.cpu3.l1c.writebacks::total                9869                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36678                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36678                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23815                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23815                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60493                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60493                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60493                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60493                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    538014612                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    538014612                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    615289695                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    615289695                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1153304307                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1153304307                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1153304307                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1153304307                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    640462998                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    640462998                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    962755753                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    962755753                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1603218751                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1603218751                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.806801                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.806801                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.953974                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.953974                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.858971                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.858971                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.858971                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.858971                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 14668.591853                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 14668.591853                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 25836.224858                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 25836.224858                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 19065.086985                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 19065.086985                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 19065.086985                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 19065.086985                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99958                       # number of read accesses completed
system.cpu4.num_writes                          55186                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22162                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             390.917230                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13739                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22564                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.608890                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      390.917230                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.763510                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.763510                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          402                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          392                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.785156                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              338274                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             338274                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8951                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8951                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1108                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1108                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4               10059                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total              10059                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4              10059                       # number of overall hits
system.cpu4.l1c.overall_hits::total             10059                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36463                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36463                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23892                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23892                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60355                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60355                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60355                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60355                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    590532010                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    590532010                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    657391664                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    657391664                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1247923674                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1247923674                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1247923674                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1247923674                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45414                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45414                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25000                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25000                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70414                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70414                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70414                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70414                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.802902                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.802902                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.955680                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.955680                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.857145                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.857145                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.857145                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.857145                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16195.376409                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16195.376409                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 27515.137452                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 27515.137452                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 20676.392577                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 20676.392577                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 20676.392577                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 20676.392577                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       772044                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               66046                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    11.689489                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9680                       # number of writebacks
system.cpu4.l1c.writebacks::total                9680                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36463                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36463                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23892                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23892                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60355                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60355                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60355                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60355                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    533535272                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    533535272                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    620520370                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    620520370                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1154055642                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1154055642                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1154055642                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1154055642                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    636776082                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    636776082                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    976656146                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    976656146                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1613432228                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1613432228                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.802902                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.802902                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.955680                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.955680                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.857145                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.857145                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.857145                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.857145                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 14632.237391                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 14632.237391                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 25971.888917                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 25971.888917                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 19121.127363                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 19121.127363                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 19121.127363                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 19121.127363                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           98793                       # number of read accesses completed
system.cpu5.num_writes                          54966                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22337                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             392.447401                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13310                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22755                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.584926                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      392.447401                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.766499                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.766499                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          418                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          408                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.816406                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              335862                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             335862                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8554                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8554                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1127                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1127                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9681                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9681                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9681                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9681                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36144                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36144                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           24019                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          24019                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60163                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60163                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60163                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60163                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    586243376                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    586243376                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    664085386                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    664085386                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1250328762                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1250328762                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1250328762                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1250328762                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          44698                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         44698                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25146                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        25146                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           69844                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          69844                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          69844                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         69844                       # number of overall (read+write) accesses
system.cpu5.l1c.ReadReq_miss_rate::cpu5      0.808627                       # miss rate for ReadReq accesses
system.cpu5.l1c.ReadReq_miss_rate::total     0.808627                       # miss rate for ReadReq accesses
system.cpu5.l1c.WriteReq_miss_rate::cpu5     0.955182                       # miss rate for WriteReq accesses
system.cpu5.l1c.WriteReq_miss_rate::total     0.955182                       # miss rate for WriteReq accesses
system.cpu5.l1c.demand_miss_rate::cpu5       0.861391                       # miss rate for demand accesses
system.cpu5.l1c.demand_miss_rate::total      0.861391                       # miss rate for demand accesses
system.cpu5.l1c.overall_miss_rate::cpu5      0.861391                       # miss rate for overall accesses
system.cpu5.l1c.overall_miss_rate::total     0.861391                       # miss rate for overall accesses
system.cpu5.l1c.ReadReq_avg_miss_latency::cpu5 16219.659584                       # average ReadReq miss latency
system.cpu5.l1c.ReadReq_avg_miss_latency::total 16219.659584                       # average ReadReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::cpu5 27648.336151                       # average WriteReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::total 27648.336151                       # average WriteReq miss latency
system.cpu5.l1c.demand_avg_miss_latency::cpu5 20782.353972                       # average overall miss latency
system.cpu5.l1c.demand_avg_miss_latency::total 20782.353972                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::cpu5 20782.353972                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::total 20782.353972                       # average overall miss latency
system.cpu5.l1c.blocked_cycles::no_mshrs       771700                       # number of cycles access was blocked
