
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000500                       # Number of seconds simulated
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    746431095                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2    746431095                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total    746431095                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.806876                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.806876                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.953489                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.953489                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.859453                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.859453                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.859453                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.859453                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 17263.409885                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 17263.409885                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 22284.241452                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 22284.241452                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 19260.930782                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 19260.930782                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 19260.930782                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 19260.930782                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 74755.242364                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74755.242364                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 48431.812549                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 48431.812549                       # average overall mshr uncacheable latency
system.cpu3.num_reads                           99831                       # number of read accesses completed
system.cpu3.num_writes                          55461                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22291                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             391.006782                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13350                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22681                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.588598                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      391.006782                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.763685                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.763685                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          390                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          379                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.761719                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              338050                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             338050                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8529                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8529                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1176                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1176                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9705                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9705                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9705                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9705                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36689                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36689                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23899                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23899                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60588                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60588                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60588                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60588                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    675943664                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    675943664                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    557387689                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    557387689                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1233331353                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1233331353                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1233331353                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1233331353                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45218                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45218                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25075                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25075                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70293                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70293                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70293                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70293                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.811380                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.811380                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.953101                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.953101                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.861935                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.861935                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.861935                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.861935                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 18423.605549                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 18423.605549                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 23322.636470                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 23322.636470                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 20356.033422                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 20356.033422                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 20356.033422                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 20356.033422                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       801051                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               65873                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.160536                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.writebacks::writebacks           9857                       # number of writebacks
system.cpu3.l1c.writebacks::total                9857                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36689                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36689                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23899                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23899                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60588                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60588                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60588                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60588                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9849                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9849                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5582                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5582                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15431                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15431                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    639257664                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    639257664                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    533488689                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    533488689                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1172746353                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1172746353                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1172746353                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1172746353                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    738856089                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    738856089                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3    738856089                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total    738856089                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.811380                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.811380                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.953101                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.953101                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.861935                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.861935                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.861935                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.861935                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 17423.687318                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 17423.687318                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 22322.636470                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 22322.636470                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 19356.082937                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 19356.082937                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 19356.082937                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 19356.082937                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 75018.386537                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 75018.386537                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 47881.283715                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 47881.283715                       # average overall mshr uncacheable latency
system.cpu4.num_reads                           99911                       # number of read accesses completed
system.cpu4.num_writes                          55300                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22364                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             391.705900                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13535                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22773                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.594344                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      391.705900                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.765051                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.765051                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          409                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          401                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.798828                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              339861                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             339861                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8886                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8886                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1168                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1168                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4               10054                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total              10054                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4              10054                       # number of overall hits
system.cpu4.l1c.overall_hits::total             10054                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36446                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36446                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           24191                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          24191                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60637                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60637                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60637                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60637                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    672672441                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    672672441                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    560233927                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    560233927                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1232906368                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1232906368                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1232906368                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1232906368                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45332                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45332                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25359                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25359                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70691                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70691                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70691                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70691                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.803980                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.803980                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.953941                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.953941                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.857775                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.857775                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.857775                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.857775                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 18456.687730                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 18456.687730                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 23158.775040                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 23158.775040                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 20332.575292                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 20332.575292                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 20332.575292                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 20332.575292                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       801696                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               65950                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.156118                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.writebacks::writebacks           9921                       # number of writebacks
system.cpu4.l1c.writebacks::total                9921                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36446                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36446                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        24191                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        24191                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60637                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60637                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60637                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60637                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9877                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9877                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5522                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5522                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15399                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15399                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    636227441                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    636227441                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    536043927                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    536043927                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1172271368                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1172271368                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1172271368                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1172271368                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    739458183                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    739458183                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4    739458183                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total    739458183                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.803980                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.803980                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.953941                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.953941                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.857775                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.857775                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.857775                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.857775                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 17456.715168                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 17456.715168                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 22158.816378                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 22158.816378                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 19332.608275                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 19332.608275                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 19332.608275                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 19332.608275                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 74866.678445                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74866.678445                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 48019.883304                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 48019.883304                       # average overall mshr uncacheable latency
system.cpu5.num_reads                           99665                       # number of read accesses completed
system.cpu5.num_writes                          55439                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22286                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             391.859990                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13458                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22703                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.592785                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      391.859990                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.765352                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.765352                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          417                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          407                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.814453                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              338594                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             338594                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8649                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8649                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1196                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1196                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9845                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9845                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9845                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9845                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36574                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36574                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           24003                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          24003                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60577                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60577                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60577                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60577                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    671451246                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    671451246                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    559158053                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    559158053                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1230609299                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1230609299                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1230609299                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1230609299                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          45223                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         45223                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25199                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        25199                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           70422                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          70422                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          70422                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         70422                       # number of overall (read+write) accesses
