
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000534                       # Number of seconds simulated
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 15224.395952                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 29035.093209                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 29035.093209                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 20670.588169                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 20670.588169                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 20670.588169                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 20670.588169                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 72052.975880                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 72052.975880                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 157063.838031                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157063.838031                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 102084.692333                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 102084.692333                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99267                       # number of read accesses completed
system.cpu3.num_writes                          54937                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22308                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             393.396608                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13642                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22699                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.600996                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      393.396608                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.768353                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.768353                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          391                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          377                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           14                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.763672                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              336965                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             336965                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8834                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8834                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1126                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1126                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9960                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9960                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9960                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9960                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36404                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36404                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23769                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23769                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60173                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60173                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60173                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60173                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    595557078                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    595557078                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    707954928                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    707954928                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1303512006                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1303512006                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1303512006                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1303512006                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45238                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45238                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         24895                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        24895                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70133                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70133                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70133                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70133                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.804722                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.804722                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.954770                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.954770                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.857984                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.857984                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.857984                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.857984                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16359.660422                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16359.660422                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 29784.800707                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 29784.800707                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 21662.739202                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 21662.739202                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 21662.739202                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 21662.739202                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       796210                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               61792                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.885325                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9835                       # number of writebacks
system.cpu3.l1c.writebacks::total                9835                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36404                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36404                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23769                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23769                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60173                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60173                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60173                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60173                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9778                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9778                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5503                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5503                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15281                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15281                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    559153078                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    559153078                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    684188928                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    684188928                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1243342006                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1243342006                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1243342006                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1243342006                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    702217176                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    702217176                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    867552200                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    867552200                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1569769376                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1569769376                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.804722                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.804722                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.954770                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.954770                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.857984                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.857984                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.857984                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.857984                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 15359.660422                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 15359.660422                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 28784.926922                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 28784.926922                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 20662.789058                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 20662.789058                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 20662.789058                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 20662.789058                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 71816.033545                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 71816.033545                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 157650.772306                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157650.772306                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 102726.874943                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 102726.874943                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           98613                       # number of read accesses completed
system.cpu4.num_writes                          54610                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               21998                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             392.447255                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13326                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22393                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.595097                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      392.447255                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.766499                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.766499                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          395                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          385                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.771484                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              335144                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             335144                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8557                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8557                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1170                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1170                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9727                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9727                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9727                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9727                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36223                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36223                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23758                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23758                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             59981                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            59981                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            59981                       # number of overall misses
system.cpu4.l1c.overall_misses::total           59981                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    587952444                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    587952444                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    716203349                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    716203349                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1304155793                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1304155793                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1304155793                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1304155793                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          44780                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         44780                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         24928                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        24928                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           69708                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          69708                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          69708                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         69708                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.808910                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.808910                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.953065                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.953065                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.860461                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.860461                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.860461                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.860461                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16231.467410                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16231.467410                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 30145.776118                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 30145.776118                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 21742.815108                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 21742.815108                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 21742.815108                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 21742.815108                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       805297                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               61957                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.997676                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9749                       # number of writebacks
system.cpu4.l1c.writebacks::total                9749                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36223                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36223                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23758                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23758                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        59981                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        59981                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        59981                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        59981                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9847                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9847                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5452                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5452                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15299                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15299                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    551729444                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    551729444                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    692447349                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    692447349                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1244176793                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1244176793                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1244176793                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1244176793                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    708336585                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    708336585                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    860694197                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    860694197                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1569030782                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1569030782                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.808910                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.808910                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.953065                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.953065                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.860461                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.860461                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.860461                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.860461                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 15231.467410                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 15231.467410                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 29145.860300                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 29145.860300                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 20742.848452                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 20742.848452                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 20742.848452                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 20742.848452                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 71934.252564                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 71934.252564                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 157867.607667                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157867.607667                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 102557.734623                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 102557.734623                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99530                       # number of read accesses completed
system.cpu5.num_writes                          55068                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22260                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             393.692529                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13670                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22641                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.603772                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      393.692529                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.768931                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.768931                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          381                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          370                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.744141                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              337364                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             337364                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8908                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8908                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1154                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1154                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5               10062                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total              10062                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5              10062                       # number of overall hits
system.cpu5.l1c.overall_hits::total             10062                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36264                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36264                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           23895                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          23895                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60159                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60159                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60159                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60159                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    595565994                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    595565994                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    715910266                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    715910266                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1311476260                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1311476260                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1311476260                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1311476260                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          45172                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         45172                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25049                       # number of WriteReq accesses(hits+misses)
