
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000473                       # Number of seconds simulated
system.cpu2.l1c.demand_mshr_miss_rate::total     0.859360                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.859360                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.859360                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 14698.128899                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 14698.128899                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 26227.665857                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 26227.665857                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 19262.676134                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 19262.676134                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 19262.676134                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 19262.676134                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 64766.281176                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 64766.281176                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 175066.958919                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 175066.958919                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 104837.549192                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 104837.549192                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99575                       # number of read accesses completed
system.cpu3.num_writes                          55091                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22304                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             392.069306                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13533                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22710                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.595905                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      392.069306                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.765760                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.765760                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          406                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          399                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            7                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.792969                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              336765                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             336765                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8633                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8633                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1152                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1152                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9785                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9785                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9785                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9785                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36428                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36428                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23860                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23860                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60288                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60288                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60288                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60288                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    584499068                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    584499068                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    664565432                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    664565432                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1249064500                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1249064500                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1249064500                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1249064500                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45061                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45061                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25012                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25012                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70073                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70073                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70073                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70073                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.808415                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.808415                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.953942                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.953942                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.860360                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.860360                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.860360                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.860360                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16045.324146                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16045.324146                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 27852.700419                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 27852.700419                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 20718.293856                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 20718.293856                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 20718.293856                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 20718.293856                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       775679                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               66211                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    11.715259                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9857                       # number of writebacks
system.cpu3.l1c.writebacks::total                9857                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36428                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36428                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23860                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23860                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60288                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60288                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60288                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60288                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9854                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9854                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5367                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5367                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15221                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15221                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    527611348                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    527611348                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    627817964                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    627817964                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1155429312                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1155429312                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1155429312                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1155429312                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    639378023                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    639378023                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    962583192                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    962583192                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1601961215                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1601961215                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.808415                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.808415                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.953942                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.953942                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.860360                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.860360                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.860360                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.860360                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 14483.675964                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 14483.675964                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 26312.571836                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 26312.571836                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 19165.162420                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 19165.162420                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 19165.162420                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 19165.162420                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 64885.125127                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 64885.125127                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 179352.187814                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 179352.187814                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 105246.778464                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 105246.778464                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99348                       # number of read accesses completed
system.cpu4.num_writes                          54723                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22403                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             391.522543                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13385                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22785                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.587448                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      391.522543                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.764692                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.764692                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          382                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          381                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1            1                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.746094                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              337332                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             337332                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8635                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8635                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1108                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1108                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9743                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9743                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9743                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9743                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36706                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36706                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23706                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23706                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60412                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60412                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60412                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60412                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    597809741                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    597809741                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    658168265                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    658168265                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1255978006                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1255978006                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1255978006                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1255978006                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45341                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45341                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         24814                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        24814                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70155                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70155                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70155                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70155                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.809554                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.809554                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.955348                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.955348                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.861122                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.861122                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.861122                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.861122                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16286.431128                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16286.431128                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 27763.784063                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 27763.784063                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 20790.207343                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 20790.207343                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 20790.207343                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 20790.207343                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       777995                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               66371                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    11.721912                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9776                       # number of writebacks
system.cpu4.l1c.writebacks::total                9776                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36706                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36706                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23706                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23706                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60412                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60412                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60412                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60412                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9778                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9778                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5370                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5370                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15148                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15148                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    540346315                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    540346315                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    621672271                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    621672271                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1162018586                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1162018586                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1162018586                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1162018586                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    636494546                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    636494546                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    958781259                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    958781259                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1595275805                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1595275805                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.809554                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.809554                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.955348                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.955348                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.861122                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.861122                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.861122                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.861122                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 14720.926143                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 14720.926143                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 26224.258458                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 26224.258458                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 19234.896809                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 19234.896809                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 19234.896809                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 19234.896809                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 65094.553692                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65094.553692                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 178543.996089                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 178543.996089                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 105312.635661                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 105312.635661                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99076                       # number of read accesses completed
system.cpu5.num_writes                          54802                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22210                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             392.101349                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13412                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22600                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.593451                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      392.101349                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.765823                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.765823                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          390                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          382                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.761719                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              335763                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             335763                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8687                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8687                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1188                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1188                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9875                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9875                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9875                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9875                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36386                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36386                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           23589                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          23589                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             59975                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            59975                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            59975                       # number of overall misses
system.cpu5.l1c.overall_misses::total           59975                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    587220514                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    587220514                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    653847941                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    653847941                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1241068455                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1241068455                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1241068455                       # number of overall miss cycles
