
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.112037                       # Number of seconds simulated
system.cpu.itb_walker_cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.itb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dtb_walker_cache.replacements         8177                       # number of replacements
system.cpu.dtb_walker_cache.tagsinuse        5.011395                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.total_refs          12378                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.sampled_refs         8191                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.avg_refs         1.511171                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.warmup_cycle 5101233676500                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.occ_blocks::1     5.011395                       # Average occupied blocks per context
system.cpu.dtb_walker_cache.occ_percent::1     0.313212                       # Average percentage of cache occupancy
system.cpu.dtb_walker_cache.ReadReq_hits::1        12392                       # number of ReadReq hits
system.cpu.dtb_walker_cache.ReadReq_hits::total        12392                       # number of ReadReq hits
system.cpu.dtb_walker_cache.demand_hits::0            0                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::1        12392                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.demand_hits::total        12392                       # number of demand (read+write) hits
system.cpu.dtb_walker_cache.overall_hits::0            0                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::1        12392                       # number of overall hits
system.cpu.dtb_walker_cache.overall_hits::total        12392                       # number of overall hits
system.cpu.dtb_walker_cache.ReadReq_misses::1         9345                       # number of ReadReq misses
system.cpu.dtb_walker_cache.ReadReq_misses::total         9345                       # number of ReadReq misses
system.cpu.dtb_walker_cache.demand_misses::0            0                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::1         9345                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.demand_misses::total         9345                       # number of demand (read+write) misses
system.cpu.dtb_walker_cache.overall_misses::0            0                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::1         9345                       # number of overall misses
system.cpu.dtb_walker_cache.overall_misses::total         9345                       # number of overall misses
system.cpu.dtb_walker_cache.demand_miss_latency            0                       # number of demand (read+write) miss cycles
system.cpu.dtb_walker_cache.overall_miss_latency            0                       # number of overall miss cycles
system.cpu.dtb_walker_cache.ReadReq_accesses::1        21737                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.ReadReq_accesses::total        21737                       # number of ReadReq accesses(hits+misses)
system.cpu.dtb_walker_cache.demand_accesses::0            0                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::1        21737                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.demand_accesses::total        21737                       # number of demand (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::0            0                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::1        21737                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.overall_accesses::total        21737                       # number of overall (read+write) accesses
system.cpu.dtb_walker_cache.ReadReq_miss_rate::1     0.429912                       # miss rate for ReadReq accesses
system.cpu.dtb_walker_cache.demand_miss_rate::0     no_value                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::1     0.429912                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_miss_rate::total     no_value                       # miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_miss_rate::0     no_value                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::1     0.429912                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_miss_rate::total     no_value                       # miss rate for overall accesses
system.cpu.dtb_walker_cache.demand_avg_miss_latency::0     no_value                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::1            0                       # average overall miss latency
system.cpu.dtb_walker_cache.demand_avg_miss_latency::total     no_value                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::0     no_value                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::1            0                       # average overall miss latency
system.cpu.dtb_walker_cache.overall_avg_miss_latency::total     no_value                       # average overall miss latency
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.fast_writes             0                       # number of fast writes performed
system.cpu.dtb_walker_cache.cache_copies            0                       # number of cache copies performed
system.cpu.dtb_walker_cache.writebacks           2332                       # number of writebacks
system.cpu.dtb_walker_cache.demand_mshr_hits            0                       # number of demand (read+write) MSHR hits
system.cpu.dtb_walker_cache.overall_mshr_hits            0                       # number of overall MSHR hits
system.cpu.dtb_walker_cache.demand_mshr_misses            0                       # number of demand (read+write) MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_misses            0                       # number of overall MSHR misses
system.cpu.dtb_walker_cache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dtb_walker_cache.demand_mshr_miss_latency            0                       # number of demand (read+write) MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_miss_latency            0                       # number of overall MSHR miss cycles
system.cpu.dtb_walker_cache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::0     no_value                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::1            0                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     no_value                       # mshr miss rate for demand accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::0     no_value                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::1            0                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     no_value                       # mshr miss rate for overall accesses
system.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.cpu.dtb_walker_cache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dtb_walker_cache.mshr_cap_events            0                       # number of times MSHR cap was activated
system.cpu.dtb_walker_cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                1621118                       # number of replacements
system.cpu.dcache.tagsinuse                511.999417                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 20138941                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                1621630                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  12.418949                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle                7549500                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::0            511.999417                       # Average occupied blocks per context
system.cpu.dcache.occ_percent::0             0.999999                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::0            12055886                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        12055886                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::0            8080806                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total        8080806                       # number of WriteReq hits
system.cpu.dcache.demand_hits::0             20136692                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::1                    0                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         20136692                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::0            20136692                       # number of overall hits
system.cpu.dcache.overall_hits::1                   0                       # number of overall hits
system.cpu.dcache.overall_hits::total        20136692                       # number of overall hits
system.cpu.dcache.ReadReq_misses::0           1308365                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       1308365                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::0           315530                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total       315530                       # number of WriteReq misses
system.cpu.dcache.demand_misses::0            1623895                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::1                  0                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total        1623895                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::0           1623895                       # number of overall misses
system.cpu.dcache.overall_misses::1                 0                       # number of overall misses
system.cpu.dcache.overall_misses::total       1623895                       # number of overall misses
system.cpu.dcache.demand_miss_latency               0                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency              0                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::0        13364251                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total     13364251                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::0        8396336                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      8396336                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::0         21760587                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::1                0                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total     21760587                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::0        21760587                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::1               0                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total     21760587                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::0       0.097900                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::0      0.037579                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::0        0.074626                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::1        no_value                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     no_value                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::0       0.074626                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::1       no_value                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     no_value                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::0            0                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::1     no_value                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total     no_value                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::0            0                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::1     no_value                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total     no_value                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks                  1525259                       # number of writebacks
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits                 0                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses                0                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses               0                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dcache.demand_mshr_miss_latency            0                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency            0                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.demand_mshr_miss_rate::0            0                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::1     no_value                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     no_value                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::0            0                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::1     no_value                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     no_value                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate

---------- End Simulation Statistics   ----------
