
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.cpu3.l1c.tags.replacements               22528                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             391.624901                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13493                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22909                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.588982                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      391.624901                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.764892                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.764892                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          381                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          374                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            7                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.744141                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              339302                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             339302                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8770                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8770                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1134                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1134                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9904                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9904                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9904                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9904                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36439                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36439                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           24225                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          24225                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60664                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60664                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60664                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60664                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    671429109                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    671429109                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    572133441                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    572133441                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1243562550                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1243562550                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1243562550                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1243562550                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45209                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45209                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25359                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25359                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70568                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70568                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70568                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70568                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.806012                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.806012                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.955282                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.955282                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.859653                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.859653                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.859653                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.859653                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 18426.112380                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 18426.112380                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 23617.479505                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 23617.479505                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 20499.184854                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 20499.184854                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 20499.184854                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 20499.184854                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       821290                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               66174                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.411068                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.writebacks::writebacks          10017                       # number of writebacks
system.cpu3.l1c.writebacks::total               10017                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36439                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36439                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        24225                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        24225                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60664                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60664                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60664                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60664                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9773                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9773                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5538                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5538                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15311                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15311                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    634992109                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    634992109                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    547908441                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    547908441                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1182900550                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1182900550                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1182900550                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1182900550                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    743773245                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    743773245                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3    743773245                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total    743773245                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.806012                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.806012                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.955282                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.955282                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.859653                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.859653                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.859653                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.859653                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 17426.167266                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 17426.167266                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 22617.479505                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 22617.479505                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 19499.217823                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 19499.217823                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 19499.217823                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 19499.217823                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 76104.905863                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76104.905863                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 48577.705245                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 48577.705245                       # average overall mshr uncacheable latency
system.cpu4.num_reads                           99978                       # number of read accesses completed
system.cpu4.num_writes                          55474                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22223                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             391.899958                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13858                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22628                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.612427                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      391.899958                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.765430                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.765430                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          405                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          396                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1            9                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.791016                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              340964                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             340964                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8890                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8890                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1171                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1171                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4               10061                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total              10061                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4              10061                       # number of overall hits
system.cpu4.l1c.overall_hits::total             10061                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36725                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36725                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           24186                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          24186                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60911                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60911                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60911                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60911                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    668441602                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    668441602                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    573535032                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    573535032                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1241976634                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1241976634                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1241976634                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1241976634                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45615                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45615                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25357                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25357                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70972                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70972                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70972                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70972                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.805108                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.805108                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.953819                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.953819                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.858240                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.858240                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.858240                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.858240                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 18201.268945                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 18201.268945                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 23713.513272                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 23713.513272                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 20390.022065                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 20390.022065                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 20390.022065                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 20390.022065                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       823668                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               66629                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.362005                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.writebacks::writebacks           9699                       # number of writebacks
system.cpu4.l1c.writebacks::total                9699                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36725                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36725                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        24186                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        24186                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60911                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60911                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60911                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60911                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9801                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9801                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5498                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5498                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15299                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15299                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    631717602                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    631717602                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    549351032                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    549351032                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1181068634                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1181068634                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1181068634                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1181068634                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    748050214                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    748050214                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4    748050214                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total    748050214                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.805108                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.805108                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.953819                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.953819                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.858240                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.858240                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.858240                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.858240                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 17201.296174                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 17201.296174                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 22713.595965                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 22713.595965                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 19390.071317                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 19390.071317                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 19390.071317                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 19390.071317                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 76323.866340                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76323.866340                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 48895.366625                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 48895.366625                       # average overall mshr uncacheable latency
system.cpu5.num_reads                          100000                       # number of read accesses completed
system.cpu5.num_writes                          55110                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22358                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             391.816568                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13630                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22751                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.599095                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      391.816568                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.765267                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.765267                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          393                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          388                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1            5                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.767578                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              340100                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             340100                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8821                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8821                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1107                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1107                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9928                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9928                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9928                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9928                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36801                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36801                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           24029                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          24029                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60830                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60830                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60830                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60830                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    677475643                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    677475643                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    566244558                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    566244558                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1243720201                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1243720201                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1243720201                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1243720201                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          45622                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         45622                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25136                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        25136                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           70758                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          70758                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          70758                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         70758                       # number of overall (read+write) accesses
system.cpu5.l1c.ReadReq_miss_rate::cpu5      0.806650                       # miss rate for ReadReq accesses
system.cpu5.l1c.ReadReq_miss_rate::total     0.806650                       # miss rate for ReadReq accesses
system.cpu5.l1c.WriteReq_miss_rate::cpu5     0.955960                       # miss rate for WriteReq accesses
system.cpu5.l1c.WriteReq_miss_rate::total     0.955960                       # miss rate for WriteReq accesses
system.cpu5.l1c.demand_miss_rate::cpu5       0.859691                       # miss rate for demand accesses
system.cpu5.l1c.demand_miss_rate::total      0.859691                       # miss rate for demand accesses
system.cpu5.l1c.overall_miss_rate::cpu5      0.859691                       # miss rate for overall accesses
system.cpu5.l1c.overall_miss_rate::total     0.859691                       # miss rate for overall accesses
system.cpu5.l1c.ReadReq_avg_miss_latency::cpu5 18409.163963                       # average ReadReq miss latency
system.cpu5.l1c.ReadReq_avg_miss_latency::total 18409.163963                       # average ReadReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::cpu5 23565.048816                       # average WriteReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::total 23565.048816                       # average WriteReq miss latency
system.cpu5.l1c.demand_avg_miss_latency::cpu5 20445.835953                       # average overall miss latency
system.cpu5.l1c.demand_avg_miss_latency::total 20445.835953                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::cpu5 20445.835953                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::total 20445.835953                       # average overall miss latency
system.cpu5.l1c.blocked_cycles::no_mshrs       821580                       # number of cycles access was blocked
system.cpu5.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu5.l1c.blocked::no_mshrs               66406                       # number of cycles access was blocked
system.cpu5.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu5.l1c.avg_blocked_cycles::no_mshrs    12.372075                       # average number of cycles each access was blocked
system.cpu5.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu5.l1c.writebacks::writebacks          10004                       # number of writebacks
system.cpu5.l1c.writebacks::total               10004                       # number of writebacks
system.cpu5.l1c.ReadReq_mshr_misses::cpu5        36801                       # number of ReadReq MSHR misses
system.cpu5.l1c.ReadReq_mshr_misses::total        36801                       # number of ReadReq MSHR misses
system.cpu5.l1c.WriteReq_mshr_misses::cpu5        24029                       # number of WriteReq MSHR misses
system.cpu5.l1c.WriteReq_mshr_misses::total        24029                       # number of WriteReq MSHR misses
system.cpu5.l1c.demand_mshr_misses::cpu5        60830                       # number of demand (read+write) MSHR misses
system.cpu5.l1c.demand_mshr_misses::total        60830                       # number of demand (read+write) MSHR misses
