
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
system.cpu2.l1c.ReadReq_mshr_misses::total        36608                       # number of ReadReq MSHR misses
system.cpu2.l1c.WriteReq_mshr_misses::cpu2        23851                       # number of WriteReq MSHR misses
system.cpu2.l1c.WriteReq_mshr_misses::total        23851                       # number of WriteReq MSHR misses
system.cpu2.l1c.demand_mshr_misses::cpu2        60459                       # number of demand (read+write) MSHR misses
system.cpu2.l1c.demand_mshr_misses::total        60459                       # number of demand (read+write) MSHR misses
system.cpu2.l1c.overall_mshr_misses::cpu2        60459                       # number of overall MSHR misses
system.cpu2.l1c.overall_mshr_misses::total        60459                       # number of overall MSHR misses
system.cpu2.l1c.ReadReq_mshr_uncacheable::cpu2         9890                       # number of ReadReq MSHR uncacheable
system.cpu2.l1c.ReadReq_mshr_uncacheable::total         9890                       # number of ReadReq MSHR uncacheable
system.cpu2.l1c.WriteReq_mshr_uncacheable::cpu2         5479                       # number of WriteReq MSHR uncacheable
system.cpu2.l1c.WriteReq_mshr_uncacheable::total         5479                       # number of WriteReq MSHR uncacheable
system.cpu2.l1c.overall_mshr_uncacheable_misses::cpu2        15369                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.overall_mshr_uncacheable_misses::total        15369                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.ReadReq_mshr_miss_latency::cpu2    574987894                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_miss_latency::total    574987894                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::cpu2    658483894                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::total    658483894                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::cpu2   1233471788                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::total   1233471788                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::cpu2   1233471788                       # number of overall MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::total   1233471788                       # number of overall MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::cpu2    648669577                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    648669577                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::cpu2    848315711                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::total    848315711                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2   1496985288                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total   1496985288                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.805935                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.805935                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.955110                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.955110                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.858854                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.858854                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.858854                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.858854                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 15706.618608                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 15706.618608                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 27608.230011                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 27608.230011                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 20401.789444                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 20401.789444                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 20401.789444                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 20401.789444                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 65588.430435                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65588.430435                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 154830.390765                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 154830.390765                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 97402.907671                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 97402.907671                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                          100000                       # number of read accesses completed
system.cpu3.num_writes                          55096                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22478                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             393.167313                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13728                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22864                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.600420                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      393.167313                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.767905                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.767905                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          386                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          380                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1            6                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.753906                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              339546                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             339546                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8879                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8879                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1139                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1139                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3               10018                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total              10018                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3              10018                       # number of overall hits
system.cpu3.l1c.overall_hits::total             10018                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36721                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36721                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23927                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23927                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60648                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60648                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60648                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60648                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    620124867                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    620124867                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    683533364                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    683533364                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1303658231                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1303658231                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1303658231                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1303658231                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45600                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45600                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25066                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25066                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70666                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70666                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70666                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70666                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.805285                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.805285                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.954560                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.954560                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.858235                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.858235                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.858235                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.858235                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16887.472209                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16887.472209                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 28567.449492                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 28567.449492                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 21495.485935                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 21495.485935                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 21495.485935                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 21495.485935                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       763846                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               61681                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.383813                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks          10011                       # number of writebacks
system.cpu3.l1c.writebacks::total               10011                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36721                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36721                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23927                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23927                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60648                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60648                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60648                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60648                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9730                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9730                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5269                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5269                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        14999                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        14999                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    583406867                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    583406867                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    659607364                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    659607364                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1243014231                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1243014231                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1243014231                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1243014231                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    639132205                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    639132205                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    818596366                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    818596366                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1457728571                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1457728571                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.805285                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.805285                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.954560                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.954560                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.858235                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.858235                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.858235                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.858235                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 15887.553906                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 15887.553906                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 27567.491286                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 27567.491286                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 20495.551890                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 20495.551890                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 20495.551890                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 20495.551890                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 65686.763104                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65686.763104                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 155360.858987                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 155360.858987                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 97188.383959                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 97188.383959                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           98810                       # number of read accesses completed
system.cpu4.num_writes                          55636                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22565                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             393.118080                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13493                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22961                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.587649                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      393.118080                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.767809                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.767809                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          396                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          388                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.773438                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              338158                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             338158                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8694                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8694                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1170                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1170                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9864                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9864                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9864                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9864                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36355                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36355                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           24124                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          24124                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60479                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60479                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60479                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60479                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    612629802                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    612629802                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    686589261                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    686589261                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1299219063                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1299219063                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1299219063                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1299219063                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45049                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45049                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25294                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25294                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70343                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70343                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70343                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70343                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.807010                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.807010                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.953744                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.953744                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.859773                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.859773                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.859773                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.859773                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16851.321744                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16851.321744                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 28460.838211                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 28460.838211                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 21482.151871                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 21482.151871                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 21482.151871                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 21482.151871                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       755009                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               61034                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.370302                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks          10039                       # number of writebacks
system.cpu4.l1c.writebacks::total               10039                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36355                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36355                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        24124                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        24124                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60479                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60479                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60479                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60479                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9580                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9580                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5521                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5521                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15101                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15101                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    576274802                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    576274802                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    662467261                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    662467261                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1238742063                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1238742063                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1238742063                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1238742063                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    630980804                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    630980804                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    867176198                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    867176198                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1498157002                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1498157002                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.807010                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.807010                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.953744                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.953744                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.859773                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.859773                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.859773                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.859773                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 15851.321744                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 15851.321744                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 27460.921116                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 27460.921116                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 20482.184940                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 20482.184940                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 20482.184940                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 20482.184940                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 65864.384551                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65864.384551                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 157068.682847                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157068.682847                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 99209.125356                       # average overall mshr uncacheable latency
