
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000541                       # Number of seconds simulated
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.783203                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              337999                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             337999                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8615                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8615                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1106                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1106                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9721                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9721                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9721                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9721                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36594                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36594                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23974                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23974                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60568                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60568                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60568                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60568                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    607642440                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    607642440                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    730577546                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    730577546                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1338219986                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1338219986                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1338219986                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1338219986                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45209                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45209                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25080                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25080                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70289                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70289                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70289                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70289                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.809441                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.809441                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.955901                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.955901                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.861700                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.861700                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.861700                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.861700                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 16604.974586                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 16604.974586                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 30473.744306                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 30473.744306                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 22094.505118                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 22094.505118                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 22094.505118                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 22094.505118                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       833585                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               63208                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    13.187967                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9871                       # number of writebacks
system.cpu3.l1c.writebacks::total                9871                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36594                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36594                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23974                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23974                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60568                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60568                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60568                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60568                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9814                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9814                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5449                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5449                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15263                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15263                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    571049440                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    571049440                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    706605546                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    706605546                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1277654986                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1277654986                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1277654986                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1277654986                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    718813002                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    718813002                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    842609106                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    842609106                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1561422108                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1561422108                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.809441                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.809441                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.955901                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.955901                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.861700                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.861700                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.861700                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.861700                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 15605.001913                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 15605.001913                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 29473.827730                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 29473.827730                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 21094.554649                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 21094.554649                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 21094.554649                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 21094.554649                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 73243.631751                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 73243.631751                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 154635.548908                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 154635.548908                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 102301.127432                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 102301.127432                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99490                       # number of read accesses completed
system.cpu4.num_writes                          54928                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22277                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             391.439470                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13388                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22671                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.590534                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      391.439470                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.764530                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.764530                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          394                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          372                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           22                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.769531                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              337649                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             337649                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8692                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8692                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1145                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1145                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9837                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9837                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9837                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9837                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36462                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36462                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23928                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23928                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60390                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60390                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60390                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60390                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    604688688                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    604688688                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    724847511                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    724847511                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1329536199                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1329536199                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1329536199                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1329536199                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45154                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45154                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25073                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25073                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70227                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70227                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70227                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70227                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.807503                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.807503                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.954333                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.954333                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.859926                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.859926                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.859926                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.859926                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 16584.078986                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 16584.078986                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 30292.858200                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 30292.858200                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 22015.833731                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 22015.833731                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 22015.833731                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 22015.833731                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       834109                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               63123                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    13.214027                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9949                       # number of writebacks
system.cpu4.l1c.writebacks::total                9949                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36462                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36462                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23928                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23928                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60390                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60390                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60390                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60390                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9946                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9946                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5329                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5329                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15275                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15275                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    568228688                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    568228688                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    700919511                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    700919511                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1269148199                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1269148199                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1269148199                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1269148199                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    727166434                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    727166434                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    837934166                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    837934166                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1565100600                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1565100600                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.807503                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.807503                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.954333                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.954333                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.859926                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.859926                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.859926                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.859926                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 15584.133838                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 15584.133838                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 29292.858200                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 29292.858200                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 21015.866849                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 21015.866849                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 21015.866849                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 21015.866849                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 73111.445204                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 73111.445204                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 157240.413961                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 157240.413961                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 102461.577741                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 102461.577741                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99495                       # number of read accesses completed
system.cpu5.num_writes                          55318                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22409                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             392.682039                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13393                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22790                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.587670                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      392.682039                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.766957                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.766957                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          381                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          370                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.744141                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              337688                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             337688                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8637                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8637                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1146                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1146                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9783                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9783                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9783                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9783                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36329                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36329                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           24118                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          24118                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60447                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60447                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60447                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60447                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    601479868                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    601479868                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    729882091                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    729882091                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1331361959                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1331361959                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1331361959                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1331361959                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          44966                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         44966                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25264                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        25264                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           70230                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          70230                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          70230                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         70230                       # number of overall (read+write) accesses
system.cpu5.l1c.ReadReq_miss_rate::cpu5      0.807922                       # miss rate for ReadReq accesses
system.cpu5.l1c.ReadReq_miss_rate::total     0.807922                       # miss rate for ReadReq accesses
system.cpu5.l1c.WriteReq_miss_rate::cpu5     0.954639                       # miss rate for WriteReq accesses
system.cpu5.l1c.WriteReq_miss_rate::total     0.954639                       # miss rate for WriteReq accesses
system.cpu5.l1c.demand_miss_rate::cpu5       0.860701                       # miss rate for demand accesses
system.cpu5.l1c.demand_miss_rate::total      0.860701                       # miss rate for demand accesses
system.cpu5.l1c.overall_miss_rate::cpu5      0.860701                       # miss rate for overall accesses
system.cpu5.l1c.overall_miss_rate::total     0.860701                       # miss rate for overall accesses
system.cpu5.l1c.ReadReq_avg_miss_latency::cpu5 16556.466404                       # average ReadReq miss latency
system.cpu5.l1c.ReadReq_avg_miss_latency::total 16556.466404                       # average ReadReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::cpu5 30262.960901                       # average WriteReq miss latency
system.cpu5.l1c.WriteReq_avg_miss_latency::total 30262.960901                       # average WriteReq miss latency
system.cpu5.l1c.demand_avg_miss_latency::cpu5 22025.277665                       # average overall miss latency
system.cpu5.l1c.demand_avg_miss_latency::total 22025.277665                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::cpu5 22025.277665                       # average overall miss latency
system.cpu5.l1c.overall_avg_miss_latency::total 22025.277665                       # average overall miss latency
system.cpu5.l1c.blocked_cycles::no_mshrs       826632                       # number of cycles access was blocked
system.cpu5.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu5.l1c.blocked::no_mshrs               62727                       # number of cycles access was blocked
system.cpu5.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu5.l1c.avg_blocked_cycles::no_mshrs    13.178249                       # average number of cycles each access was blocked
system.cpu5.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu5.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu5.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu5.l1c.writebacks::writebacks           9995                       # number of writebacks
