
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000535                       # Number of seconds simulated
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 18957.597591                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 18957.597591                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 18957.597591                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 75536.520369                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 75536.520369                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 173009.153221                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 173009.153221                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 110869.233874                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 110869.233874                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99493                       # number of read accesses completed
system.cpu3.num_writes                          55186                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22493                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             393.330553                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13483                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22894                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.588932                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      393.330553                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.768224                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.768224                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          401                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          390                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.783203                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              338296                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             338296                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8738                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8738                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1110                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1110                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9848                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9848                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9848                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9848                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36582                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36582                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23939                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23939                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60521                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60521                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60521                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60521                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3    654319900                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total    654319900                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    552232159                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    552232159                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1206552059                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1206552059                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1206552059                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1206552059                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45320                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45320                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25049                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25049                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70369                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70369                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70369                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70369                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.807193                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.807193                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.955687                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.955687                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.860052                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.860052                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.860052                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.860052                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 17886.389481                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 17886.389481                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 23068.305234                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 23068.305234                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 19936.089275                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 19936.089275                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 19936.089275                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 19936.089275                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs       748969                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               59958                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    12.491561                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9953                       # number of writebacks
system.cpu3.l1c.writebacks::total                9953                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36582                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36582                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23939                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23939                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60521                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60521                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60521                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60521                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9878                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9878                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5388                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5388                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15266                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15266                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    617737900                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    617737900                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    528295159                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    528295159                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1146033059                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1146033059                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1146033059                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1146033059                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    746486832                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    746486832                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3    927844496                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total    927844496                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   1674331328                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   1674331328                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.807193                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.807193                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.955687                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.955687                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.860052                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.860052                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.860052                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.860052                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 16886.389481                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 16886.389481                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 22068.388780                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 22068.388780                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 18936.122321                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 18936.122321                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 18936.122321                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 18936.122321                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 75570.645070                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 75570.645070                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 172205.734224                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 172205.734224                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 109677.147124                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 109677.147124                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99921                       # number of read accesses completed
system.cpu4.num_writes                          55196                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22380                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             392.777413                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13581                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22786                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.596024                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      392.777413                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.767143                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.767143                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          406                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          394                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.792969                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              339211                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             339211                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8862                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8862                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1132                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1132                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9994                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9994                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9994                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9994                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36800                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36800                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           23778                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          23778                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60578                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60578                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60578                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60578                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4    655197570                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total    655197570                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    548908934                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    548908934                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1204106504                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1204106504                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1204106504                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1204106504                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45662                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45662                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         24910                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        24910                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70572                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70572                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70572                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70572                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.805922                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.805922                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.954556                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.954556                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.858386                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.858386                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.858386                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.858386                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 17804.281793                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 17804.281793                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 23084.739423                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 23084.739423                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 19876.960349                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 19876.960349                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 19876.960349                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 19876.960349                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs       750268                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               59848                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    12.536225                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9770                       # number of writebacks
system.cpu4.l1c.writebacks::total                9770                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36800                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36800                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        23778                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        23778                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60578                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60578                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60578                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60578                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4         9925                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total         9925                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5406                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5406                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15331                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15331                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    618398570                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    618398570                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    525131934                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    525131934                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1143530504                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1143530504                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1143530504                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1143530504                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    750294225                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    750294225                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4    944567825                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total    944567825                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   1694862050                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   1694862050                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.805922                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.805922                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.954556                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.954556                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.858386                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.858386                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.858386                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.858386                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 16804.308967                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 16804.308967                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 22084.781479                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 22084.781479                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 18876.993364                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 18876.993364                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 18876.993364                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 18876.993364                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 75596.395466                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 75596.395466                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 174725.827784                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total 174725.827784                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4 110551.304546                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total 110551.304546                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99482                       # number of read accesses completed
system.cpu5.num_writes                          55607                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22456                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             392.242325                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13457                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22866                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.588516                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      392.242325                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.766098                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.766098                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          410                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          397                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           13                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.800781                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              338143                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             338143                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8578                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8578                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1205                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1205                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9783                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9783                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9783                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9783                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36239                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36239                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           24308                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          24308                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60547                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60547                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60547                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60547                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5    647043171                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total    647043171                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    559180438                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    559180438                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1206223609                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1206223609                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1206223609                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1206223609                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          44817                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         44817                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         25513                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        25513                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           70330                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          70330                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          70330                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         70330                       # number of overall (read+write) accesses
