
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000889                       # Number of seconds simulated
system.cpu2.l1c.writebacks::total                9745                       # number of writebacks
system.cpu2.l1c.ReadReq_mshr_misses::cpu2        36664                       # number of ReadReq MSHR misses
system.cpu2.l1c.ReadReq_mshr_misses::total        36664                       # number of ReadReq MSHR misses
system.cpu2.l1c.WriteReq_mshr_misses::cpu2        23971                       # number of WriteReq MSHR misses
system.cpu2.l1c.WriteReq_mshr_misses::total        23971                       # number of WriteReq MSHR misses
system.cpu2.l1c.demand_mshr_misses::cpu2        60635                       # number of demand (read+write) MSHR misses
system.cpu2.l1c.demand_mshr_misses::total        60635                       # number of demand (read+write) MSHR misses
system.cpu2.l1c.overall_mshr_misses::cpu2        60635                       # number of overall MSHR misses
system.cpu2.l1c.overall_mshr_misses::total        60635                       # number of overall MSHR misses
system.cpu2.l1c.ReadReq_mshr_uncacheable::cpu2         9885                       # number of ReadReq MSHR uncacheable
system.cpu2.l1c.ReadReq_mshr_uncacheable::total         9885                       # number of ReadReq MSHR uncacheable
system.cpu2.l1c.WriteReq_mshr_uncacheable::cpu2         5464                       # number of WriteReq MSHR uncacheable
system.cpu2.l1c.WriteReq_mshr_uncacheable::total         5464                       # number of WriteReq MSHR uncacheable
system.cpu2.l1c.overall_mshr_uncacheable_misses::cpu2        15349                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.overall_mshr_uncacheable_misses::total        15349                       # number of overall MSHR uncacheable misses
system.cpu2.l1c.ReadReq_mshr_miss_latency::cpu2   1157350761                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_miss_latency::total   1157350761                       # number of ReadReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::cpu2   1040448870                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.WriteReq_mshr_miss_latency::total   1040448870                       # number of WriteReq MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::cpu2   2197799631                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.demand_mshr_miss_latency::total   2197799631                       # number of demand (read+write) MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::cpu2   2197799631                       # number of overall MSHR miss cycles
system.cpu2.l1c.overall_mshr_miss_latency::total   2197799631                       # number of overall MSHR miss cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::cpu2    800475880                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_uncacheable_latency::total    800475880                       # number of ReadReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::cpu2   1507844825                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.WriteReq_mshr_uncacheable_latency::total   1507844825                       # number of WriteReq MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::cpu2   2308320705                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.overall_mshr_uncacheable_latency::total   2308320705                       # number of overall MSHR uncacheable cycles
system.cpu2.l1c.ReadReq_mshr_miss_rate::cpu2     0.805377                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.ReadReq_mshr_miss_rate::total     0.805377                       # mshr miss rate for ReadReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::cpu2     0.954868                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.WriteReq_mshr_miss_rate::total     0.954868                       # mshr miss rate for WriteReq accesses
system.cpu2.l1c.demand_mshr_miss_rate::cpu2     0.858512                       # mshr miss rate for demand accesses
system.cpu2.l1c.demand_mshr_miss_rate::total     0.858512                       # mshr miss rate for demand accesses
system.cpu2.l1c.overall_mshr_miss_rate::cpu2     0.858512                       # mshr miss rate for overall accesses
system.cpu2.l1c.overall_mshr_miss_rate::total     0.858512                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 31566.407402                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 31566.407402                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 43404.483334                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 43404.483334                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 36246.386262                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 36246.386262                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 36246.386262                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 36246.386262                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2 80978.844714                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total 80978.844714                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2 275959.887445                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total 275959.887445                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2 150388.996352                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total 150388.996352                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99181                       # number of read accesses completed
system.cpu3.num_writes                          54913                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22385                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             394.599023                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13320                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22779                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.584749                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      394.599023                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.770701                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.770701                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          394                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          338                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           56                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.769531                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              337671                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             337671                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8526                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8526                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1172                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1172                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9698                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9698                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9698                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9698                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36662                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36662                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23851                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23851                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60513                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60513                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60513                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60513                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3   1194465114                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total   1194465114                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3   1056306776                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total   1056306776                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   2250771890                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   2250771890                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   2250771890                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   2250771890                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45188                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45188                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         25023                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        25023                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70211                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70211                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70211                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70211                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.811322                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.811322                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.953163                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.953163                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.861873                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.861873                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.861873                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.861873                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 32580.467896                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 32580.467896                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 44287.735357                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 44287.735357                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 37194.848875                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 37194.848875                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 37194.848875                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 37194.848875                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs      1130263                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               56535                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    19.992270                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9719                       # number of writebacks
system.cpu3.l1c.writebacks::total                9719                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36662                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36662                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23851                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23851                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60513                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60513                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60513                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60513                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_uncacheable::cpu3         9988                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.ReadReq_mshr_uncacheable::total         9988                       # number of ReadReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::cpu3         5458                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.WriteReq_mshr_uncacheable::total         5458                       # number of WriteReq MSHR uncacheable
system.cpu3.l1c.overall_mshr_uncacheable_misses::cpu3        15446                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.overall_mshr_uncacheable_misses::total        15446                       # number of overall MSHR uncacheable misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3   1157803114                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total   1157803114                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3   1032457776                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total   1032457776                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   2190260890                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   2190260890                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   2190260890                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   2190260890                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    807637161                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    807637161                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3   1532365329                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total   1532365329                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   2340002490                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   2340002490                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.811322                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.811322                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.953163                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.953163                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.861873                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.861873                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.861873                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.861873                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 31580.467896                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 31580.467896                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 43287.819211                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 43287.819211                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 36194.881926                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 36194.881926                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 36194.881926                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 36194.881926                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3 80860.748999                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total 80860.748999                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3 280755.831623                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total 280755.831623                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3 151495.694031                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total 151495.694031                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           99531                       # number of read accesses completed
system.cpu4.num_writes                          55217                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22414                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             393.784167                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13493                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22803                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.591720                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      393.784167                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.769110                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.769110                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          389                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          342                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           47                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.759766                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              337660                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             337660                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8661                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8661                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1197                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1197                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9858                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9858                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9858                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9858                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36381                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36381                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           24008                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          24008                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60389                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60389                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60389                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60389                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4   1185615268                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total   1185615268                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4   1062060825                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total   1062060825                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   2247676093                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   2247676093                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   2247676093                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   2247676093                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45042                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45042                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25205                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25205                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70247                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70247                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70247                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70247                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.807713                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.807713                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.952509                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.952509                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.859667                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.859667                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.859667                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.859667                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 32588.858690                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 32588.858690                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 44237.788446                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 44237.788446                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 37219.958817                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 37219.958817                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 37219.958817                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 37219.958817                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs      1133314                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               56676                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    19.996365                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9784                       # number of writebacks
system.cpu4.l1c.writebacks::total                9784                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36381                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36381                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        24008                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        24008                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60389                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60389                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60389                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60389                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_uncacheable::cpu4        10053                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.ReadReq_mshr_uncacheable::total        10053                       # number of ReadReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::cpu4         5464                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.WriteReq_mshr_uncacheable::total         5464                       # number of WriteReq MSHR uncacheable
system.cpu4.l1c.overall_mshr_uncacheable_misses::cpu4        15517                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.overall_mshr_uncacheable_misses::total        15517                       # number of overall MSHR uncacheable misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4   1149238268                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total   1149238268                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4   1038052825                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total   1038052825                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   2187291093                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   2187291093                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   2187291093                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   2187291093                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    813079130                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    813079130                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4   1517158795                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total   1517158795                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   2330237925                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   2330237925                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.807713                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.807713                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.952509                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.952509                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.859667                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.859667                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.859667                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.859667                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 31588.968637                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 31588.968637                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 43237.788446                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 43237.788446                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 36220.025054                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 36220.025054                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 36220.025054                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 36220.025054                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4 80879.252959                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total 80879.252959                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4 277664.493960                       # average WriteReq mshr uncacheable latency
