
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000729                       # Number of seconds simulated
system.cpu2.l1c.overall_mshr_miss_rate::total     0.858345                       # mshr miss rate for overall accesses
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::cpu2 26292.876101                       # average ReadReq mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_miss_latency::total 26292.876101                       # average ReadReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::cpu2 37313.729090                       # average WriteReq mshr miss latency
system.cpu2.l1c.WriteReq_avg_mshr_miss_latency::total 37313.729090                       # average WriteReq mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::cpu2 30647.605993                       # average overall mshr miss latency
system.cpu2.l1c.demand_avg_mshr_miss_latency::total 30647.605993                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::cpu2 30647.605993                       # average overall mshr miss latency
system.cpu2.l1c.overall_avg_mshr_miss_latency::total 30647.605993                       # average overall mshr miss latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu2          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::cpu2          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu2.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu3.num_reads                           99869                       # number of read accesses completed
system.cpu3.num_writes                          54874                       # number of write accesses completed
system.cpu3.l1c.tags.replacements               22370                       # number of replacements
system.cpu3.l1c.tags.tagsinuse             393.431339                       # Cycle average of tags in use
system.cpu3.l1c.tags.total_refs                 13240                       # Total number of references to valid blocks.
system.cpu3.l1c.tags.sampled_refs               22771                       # Sample count of references to valid blocks.
system.cpu3.l1c.tags.avg_refs                0.581441                       # Average number of references to valid blocks.
system.cpu3.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu3.l1c.tags.occ_blocks::cpu3      393.431339                       # Average occupied blocks per requestor
system.cpu3.l1c.tags.occ_percent::cpu3       0.768421                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_percent::total      0.768421                       # Average percentage of cache occupancy
system.cpu3.l1c.tags.occ_task_id_blocks::1024          401                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::0          371                       # Occupied blocks per task id
system.cpu3.l1c.tags.age_task_id_blocks_1024::1           30                       # Occupied blocks per task id
system.cpu3.l1c.tags.occ_task_id_percent::1024     0.783203                       # Percentage of cache occupancy per task id
system.cpu3.l1c.tags.tag_accesses              336829                       # Number of tag accesses
system.cpu3.l1c.tags.data_accesses             336829                       # Number of data accesses
system.cpu3.l1c.ReadReq_hits::cpu3               8648                       # number of ReadReq hits
system.cpu3.l1c.ReadReq_hits::total              8648                       # number of ReadReq hits
system.cpu3.l1c.WriteReq_hits::cpu3              1128                       # number of WriteReq hits
system.cpu3.l1c.WriteReq_hits::total             1128                       # number of WriteReq hits
system.cpu3.l1c.demand_hits::cpu3                9776                       # number of demand (read+write) hits
system.cpu3.l1c.demand_hits::total               9776                       # number of demand (read+write) hits
system.cpu3.l1c.overall_hits::cpu3               9776                       # number of overall hits
system.cpu3.l1c.overall_hits::total              9776                       # number of overall hits
system.cpu3.l1c.ReadReq_misses::cpu3            36458                       # number of ReadReq misses
system.cpu3.l1c.ReadReq_misses::total           36458                       # number of ReadReq misses
system.cpu3.l1c.WriteReq_misses::cpu3           23788                       # number of WriteReq misses
system.cpu3.l1c.WriteReq_misses::total          23788                       # number of WriteReq misses
system.cpu3.l1c.demand_misses::cpu3             60246                       # number of demand (read+write) misses
system.cpu3.l1c.demand_misses::total            60246                       # number of demand (read+write) misses
system.cpu3.l1c.overall_misses::cpu3            60246                       # number of overall misses
system.cpu3.l1c.overall_misses::total           60246                       # number of overall misses
system.cpu3.l1c.ReadReq_miss_latency::cpu3   1012578921                       # number of ReadReq miss cycles
system.cpu3.l1c.ReadReq_miss_latency::total   1012578921                       # number of ReadReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::cpu3    920459168                       # number of WriteReq miss cycles
system.cpu3.l1c.WriteReq_miss_latency::total    920459168                       # number of WriteReq miss cycles
system.cpu3.l1c.demand_miss_latency::cpu3   1933038089                       # number of demand (read+write) miss cycles
system.cpu3.l1c.demand_miss_latency::total   1933038089                       # number of demand (read+write) miss cycles
system.cpu3.l1c.overall_miss_latency::cpu3   1933038089                       # number of overall miss cycles
system.cpu3.l1c.overall_miss_latency::total   1933038089                       # number of overall miss cycles
system.cpu3.l1c.ReadReq_accesses::cpu3          45106                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.ReadReq_accesses::total         45106                       # number of ReadReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::cpu3         24916                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.WriteReq_accesses::total        24916                       # number of WriteReq accesses(hits+misses)
system.cpu3.l1c.demand_accesses::cpu3           70022                       # number of demand (read+write) accesses
system.cpu3.l1c.demand_accesses::total          70022                       # number of demand (read+write) accesses
system.cpu3.l1c.overall_accesses::cpu3          70022                       # number of overall (read+write) accesses
system.cpu3.l1c.overall_accesses::total         70022                       # number of overall (read+write) accesses
system.cpu3.l1c.ReadReq_miss_rate::cpu3      0.808274                       # miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_miss_rate::total     0.808274                       # miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_miss_rate::cpu3     0.954728                       # miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_miss_rate::total     0.954728                       # miss rate for WriteReq accesses
system.cpu3.l1c.demand_miss_rate::cpu3       0.860387                       # miss rate for demand accesses
system.cpu3.l1c.demand_miss_rate::total      0.860387                       # miss rate for demand accesses
system.cpu3.l1c.overall_miss_rate::cpu3      0.860387                       # miss rate for overall accesses
system.cpu3.l1c.overall_miss_rate::total     0.860387                       # miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_miss_latency::cpu3 27773.847194                       # average ReadReq miss latency
system.cpu3.l1c.ReadReq_avg_miss_latency::total 27773.847194                       # average ReadReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::cpu3 38694.264671                       # average WriteReq miss latency
system.cpu3.l1c.WriteReq_avg_miss_latency::total 38694.264671                       # average WriteReq miss latency
system.cpu3.l1c.demand_avg_miss_latency::cpu3 32085.749909                       # average overall miss latency
system.cpu3.l1c.demand_avg_miss_latency::total 32085.749909                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::cpu3 32085.749909                       # average overall miss latency
system.cpu3.l1c.overall_avg_miss_latency::total 32085.749909                       # average overall miss latency
system.cpu3.l1c.blocked_cycles::no_mshrs      1072737                       # number of cycles access was blocked
system.cpu3.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_mshrs               61848                       # number of cycles access was blocked
system.cpu3.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_mshrs    17.344732                       # average number of cycles each access was blocked
system.cpu3.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu3.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu3.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu3.l1c.writebacks::writebacks           9757                       # number of writebacks
system.cpu3.l1c.writebacks::total                9757                       # number of writebacks
system.cpu3.l1c.ReadReq_mshr_misses::cpu3        36458                       # number of ReadReq MSHR misses
system.cpu3.l1c.ReadReq_mshr_misses::total        36458                       # number of ReadReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::cpu3        23788                       # number of WriteReq MSHR misses
system.cpu3.l1c.WriteReq_mshr_misses::total        23788                       # number of WriteReq MSHR misses
system.cpu3.l1c.demand_mshr_misses::cpu3        60246                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.demand_mshr_misses::total        60246                       # number of demand (read+write) MSHR misses
system.cpu3.l1c.overall_mshr_misses::cpu3        60246                       # number of overall MSHR misses
system.cpu3.l1c.overall_mshr_misses::total        60246                       # number of overall MSHR misses
system.cpu3.l1c.ReadReq_mshr_miss_latency::cpu3    956791627                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_miss_latency::total    956791627                       # number of ReadReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::cpu3    884289164                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.WriteReq_mshr_miss_latency::total    884289164                       # number of WriteReq MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::cpu3   1841080791                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.demand_mshr_miss_latency::total   1841080791                       # number of demand (read+write) MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::cpu3   1841080791                       # number of overall MSHR miss cycles
system.cpu3.l1c.overall_mshr_miss_latency::total   1841080791                       # number of overall MSHR miss cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::cpu3    756050699                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_uncacheable_latency::total    756050699                       # number of ReadReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::cpu3   1926314708                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.WriteReq_mshr_uncacheable_latency::total   1926314708                       # number of WriteReq MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::cpu3   2682365407                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.overall_mshr_uncacheable_latency::total   2682365407                       # number of overall MSHR uncacheable cycles
system.cpu3.l1c.ReadReq_mshr_miss_rate::cpu3     0.808274                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.ReadReq_mshr_miss_rate::total     0.808274                       # mshr miss rate for ReadReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::cpu3     0.954728                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.WriteReq_mshr_miss_rate::total     0.954728                       # mshr miss rate for WriteReq accesses
system.cpu3.l1c.demand_mshr_miss_rate::cpu3     0.860387                       # mshr miss rate for demand accesses
system.cpu3.l1c.demand_mshr_miss_rate::total     0.860387                       # mshr miss rate for demand accesses
system.cpu3.l1c.overall_mshr_miss_rate::cpu3     0.860387                       # mshr miss rate for overall accesses
system.cpu3.l1c.overall_mshr_miss_rate::total     0.860387                       # mshr miss rate for overall accesses
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::cpu3 26243.667426                       # average ReadReq mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_miss_latency::total 26243.667426                       # average ReadReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::cpu3 37173.749958                       # average WriteReq mshr miss latency
system.cpu3.l1c.WriteReq_avg_mshr_miss_latency::total 37173.749958                       # average WriteReq mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::cpu3 30559.386366                       # average overall mshr miss latency
system.cpu3.l1c.demand_avg_mshr_miss_latency::total 30559.386366                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::cpu3 30559.386366                       # average overall mshr miss latency
system.cpu3.l1c.overall_avg_mshr_miss_latency::total 30559.386366                       # average overall mshr miss latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu3          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::cpu3          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu3.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu4.num_reads                           98774                       # number of read accesses completed
system.cpu4.num_writes                          54829                       # number of write accesses completed
system.cpu4.l1c.tags.replacements               22505                       # number of replacements
system.cpu4.l1c.tags.tagsinuse             395.050000                       # Cycle average of tags in use
system.cpu4.l1c.tags.total_refs                 13373                       # Total number of references to valid blocks.
system.cpu4.l1c.tags.sampled_refs               22916                       # Sample count of references to valid blocks.
system.cpu4.l1c.tags.avg_refs                0.583566                       # Average number of references to valid blocks.
system.cpu4.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu4.l1c.tags.occ_blocks::cpu4      395.050000                       # Average occupied blocks per requestor
system.cpu4.l1c.tags.occ_percent::cpu4       0.771582                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_percent::total      0.771582                       # Average percentage of cache occupancy
system.cpu4.l1c.tags.occ_task_id_blocks::1024          411                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::0          384                       # Occupied blocks per task id
system.cpu4.l1c.tags.age_task_id_blocks_1024::1           27                       # Occupied blocks per task id
system.cpu4.l1c.tags.occ_task_id_percent::1024     0.802734                       # Percentage of cache occupancy per task id
system.cpu4.l1c.tags.tag_accesses              337873                       # Number of tag accesses
system.cpu4.l1c.tags.data_accesses             337873                       # Number of data accesses
system.cpu4.l1c.ReadReq_hits::cpu4               8531                       # number of ReadReq hits
system.cpu4.l1c.ReadReq_hits::total              8531                       # number of ReadReq hits
system.cpu4.l1c.WriteReq_hits::cpu4              1209                       # number of WriteReq hits
system.cpu4.l1c.WriteReq_hits::total             1209                       # number of WriteReq hits
system.cpu4.l1c.demand_hits::cpu4                9740                       # number of demand (read+write) hits
system.cpu4.l1c.demand_hits::total               9740                       # number of demand (read+write) hits
system.cpu4.l1c.overall_hits::cpu4               9740                       # number of overall hits
system.cpu4.l1c.overall_hits::total              9740                       # number of overall hits
system.cpu4.l1c.ReadReq_misses::cpu4            36518                       # number of ReadReq misses
system.cpu4.l1c.ReadReq_misses::total           36518                       # number of ReadReq misses
system.cpu4.l1c.WriteReq_misses::cpu4           24001                       # number of WriteReq misses
system.cpu4.l1c.WriteReq_misses::total          24001                       # number of WriteReq misses
system.cpu4.l1c.demand_misses::cpu4             60519                       # number of demand (read+write) misses
system.cpu4.l1c.demand_misses::total            60519                       # number of demand (read+write) misses
system.cpu4.l1c.overall_misses::cpu4            60519                       # number of overall misses
system.cpu4.l1c.overall_misses::total           60519                       # number of overall misses
system.cpu4.l1c.ReadReq_miss_latency::cpu4   1017641988                       # number of ReadReq miss cycles
system.cpu4.l1c.ReadReq_miss_latency::total   1017641988                       # number of ReadReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::cpu4    934552595                       # number of WriteReq miss cycles
system.cpu4.l1c.WriteReq_miss_latency::total    934552595                       # number of WriteReq miss cycles
system.cpu4.l1c.demand_miss_latency::cpu4   1952194583                       # number of demand (read+write) miss cycles
system.cpu4.l1c.demand_miss_latency::total   1952194583                       # number of demand (read+write) miss cycles
system.cpu4.l1c.overall_miss_latency::cpu4   1952194583                       # number of overall miss cycles
system.cpu4.l1c.overall_miss_latency::total   1952194583                       # number of overall miss cycles
system.cpu4.l1c.ReadReq_accesses::cpu4          45049                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.ReadReq_accesses::total         45049                       # number of ReadReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::cpu4         25210                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.WriteReq_accesses::total        25210                       # number of WriteReq accesses(hits+misses)
system.cpu4.l1c.demand_accesses::cpu4           70259                       # number of demand (read+write) accesses
system.cpu4.l1c.demand_accesses::total          70259                       # number of demand (read+write) accesses
system.cpu4.l1c.overall_accesses::cpu4          70259                       # number of overall (read+write) accesses
system.cpu4.l1c.overall_accesses::total         70259                       # number of overall (read+write) accesses
system.cpu4.l1c.ReadReq_miss_rate::cpu4      0.810628                       # miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_miss_rate::total     0.810628                       # miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_miss_rate::cpu4     0.952043                       # miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_miss_rate::total     0.952043                       # miss rate for WriteReq accesses
system.cpu4.l1c.demand_miss_rate::cpu4       0.861370                       # miss rate for demand accesses
system.cpu4.l1c.demand_miss_rate::total      0.861370                       # miss rate for demand accesses
system.cpu4.l1c.overall_miss_rate::cpu4      0.861370                       # miss rate for overall accesses
system.cpu4.l1c.overall_miss_rate::total     0.861370                       # miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_miss_latency::cpu4 27866.859850                       # average ReadReq miss latency
system.cpu4.l1c.ReadReq_avg_miss_latency::total 27866.859850                       # average ReadReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::cpu4 38938.069039                       # average WriteReq miss latency
system.cpu4.l1c.WriteReq_avg_miss_latency::total 38938.069039                       # average WriteReq miss latency
system.cpu4.l1c.demand_avg_miss_latency::cpu4 32257.548588                       # average overall miss latency
system.cpu4.l1c.demand_avg_miss_latency::total 32257.548588                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::cpu4 32257.548588                       # average overall miss latency
system.cpu4.l1c.overall_avg_miss_latency::total 32257.548588                       # average overall miss latency
system.cpu4.l1c.blocked_cycles::no_mshrs      1063629                       # number of cycles access was blocked
system.cpu4.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_mshrs               61473                       # number of cycles access was blocked
system.cpu4.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_mshrs    17.302377                       # average number of cycles each access was blocked
system.cpu4.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu4.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu4.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu4.l1c.writebacks::writebacks           9914                       # number of writebacks
system.cpu4.l1c.writebacks::total                9914                       # number of writebacks
system.cpu4.l1c.ReadReq_mshr_misses::cpu4        36518                       # number of ReadReq MSHR misses
system.cpu4.l1c.ReadReq_mshr_misses::total        36518                       # number of ReadReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::cpu4        24001                       # number of WriteReq MSHR misses
system.cpu4.l1c.WriteReq_mshr_misses::total        24001                       # number of WriteReq MSHR misses
system.cpu4.l1c.demand_mshr_misses::cpu4        60519                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.demand_mshr_misses::total        60519                       # number of demand (read+write) MSHR misses
system.cpu4.l1c.overall_mshr_misses::cpu4        60519                       # number of overall MSHR misses
system.cpu4.l1c.overall_mshr_misses::total        60519                       # number of overall MSHR misses
system.cpu4.l1c.ReadReq_mshr_miss_latency::cpu4    961775196                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_miss_latency::total    961775196                       # number of ReadReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::cpu4    898026173                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.WriteReq_mshr_miss_latency::total    898026173                       # number of WriteReq MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::cpu4   1859801369                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.demand_mshr_miss_latency::total   1859801369                       # number of demand (read+write) MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::cpu4   1859801369                       # number of overall MSHR miss cycles
system.cpu4.l1c.overall_mshr_miss_latency::total   1859801369                       # number of overall MSHR miss cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::cpu4    728267014                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_uncacheable_latency::total    728267014                       # number of ReadReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::cpu4   1921671690                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.WriteReq_mshr_uncacheable_latency::total   1921671690                       # number of WriteReq MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::cpu4   2649938704                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.overall_mshr_uncacheable_latency::total   2649938704                       # number of overall MSHR uncacheable cycles
system.cpu4.l1c.ReadReq_mshr_miss_rate::cpu4     0.810628                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.ReadReq_mshr_miss_rate::total     0.810628                       # mshr miss rate for ReadReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::cpu4     0.952043                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.WriteReq_mshr_miss_rate::total     0.952043                       # mshr miss rate for WriteReq accesses
system.cpu4.l1c.demand_mshr_miss_rate::cpu4     0.861370                       # mshr miss rate for demand accesses
system.cpu4.l1c.demand_mshr_miss_rate::total     0.861370                       # mshr miss rate for demand accesses
system.cpu4.l1c.overall_mshr_miss_rate::cpu4     0.861370                       # mshr miss rate for overall accesses
system.cpu4.l1c.overall_mshr_miss_rate::total     0.861370                       # mshr miss rate for overall accesses
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::cpu4 26337.017252                       # average ReadReq mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_miss_latency::total 26337.017252                       # average ReadReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::cpu4 37416.198200                       # average WriteReq mshr miss latency
system.cpu4.l1c.WriteReq_avg_mshr_miss_latency::total 37416.198200                       # average WriteReq mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::cpu4 30730.867480                       # average overall mshr miss latency
system.cpu4.l1c.demand_avg_mshr_miss_latency::total 30730.867480                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::cpu4 30730.867480                       # average overall mshr miss latency
system.cpu4.l1c.overall_avg_mshr_miss_latency::total 30730.867480                       # average overall mshr miss latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu4          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::cpu4          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu4.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu5.num_reads                           99305                       # number of read accesses completed
system.cpu5.num_writes                          54996                       # number of write accesses completed
system.cpu5.l1c.tags.replacements               22529                       # number of replacements
system.cpu5.l1c.tags.tagsinuse             394.380527                       # Cycle average of tags in use
system.cpu5.l1c.tags.total_refs                 13364                       # Total number of references to valid blocks.
system.cpu5.l1c.tags.sampled_refs               22931                       # Sample count of references to valid blocks.
system.cpu5.l1c.tags.avg_refs                0.582792                       # Average number of references to valid blocks.
system.cpu5.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu5.l1c.tags.occ_blocks::cpu5      394.380527                       # Average occupied blocks per requestor
system.cpu5.l1c.tags.occ_percent::cpu5       0.770274                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_percent::total      0.770274                       # Average percentage of cache occupancy
system.cpu5.l1c.tags.occ_task_id_blocks::1024          402                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::0          376                       # Occupied blocks per task id
system.cpu5.l1c.tags.age_task_id_blocks_1024::1           26                       # Occupied blocks per task id
system.cpu5.l1c.tags.occ_task_id_percent::1024     0.785156                       # Percentage of cache occupancy per task id
system.cpu5.l1c.tags.tag_accesses              337468                       # Number of tag accesses
system.cpu5.l1c.tags.data_accesses             337468                       # Number of data accesses
system.cpu5.l1c.ReadReq_hits::cpu5               8640                       # number of ReadReq hits
system.cpu5.l1c.ReadReq_hits::total              8640                       # number of ReadReq hits
system.cpu5.l1c.WriteReq_hits::cpu5              1161                       # number of WriteReq hits
system.cpu5.l1c.WriteReq_hits::total             1161                       # number of WriteReq hits
system.cpu5.l1c.demand_hits::cpu5                9801                       # number of demand (read+write) hits
system.cpu5.l1c.demand_hits::total               9801                       # number of demand (read+write) hits
system.cpu5.l1c.overall_hits::cpu5               9801                       # number of overall hits
system.cpu5.l1c.overall_hits::total              9801                       # number of overall hits
system.cpu5.l1c.ReadReq_misses::cpu5            36580                       # number of ReadReq misses
system.cpu5.l1c.ReadReq_misses::total           36580                       # number of ReadReq misses
system.cpu5.l1c.WriteReq_misses::cpu5           23798                       # number of WriteReq misses
system.cpu5.l1c.WriteReq_misses::total          23798                       # number of WriteReq misses
system.cpu5.l1c.demand_misses::cpu5             60378                       # number of demand (read+write) misses
system.cpu5.l1c.demand_misses::total            60378                       # number of demand (read+write) misses
system.cpu5.l1c.overall_misses::cpu5            60378                       # number of overall misses
system.cpu5.l1c.overall_misses::total           60378                       # number of overall misses
system.cpu5.l1c.ReadReq_miss_latency::cpu5   1015127570                       # number of ReadReq miss cycles
system.cpu5.l1c.ReadReq_miss_latency::total   1015127570                       # number of ReadReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::cpu5    927119253                       # number of WriteReq miss cycles
system.cpu5.l1c.WriteReq_miss_latency::total    927119253                       # number of WriteReq miss cycles
system.cpu5.l1c.demand_miss_latency::cpu5   1942246823                       # number of demand (read+write) miss cycles
system.cpu5.l1c.demand_miss_latency::total   1942246823                       # number of demand (read+write) miss cycles
system.cpu5.l1c.overall_miss_latency::cpu5   1942246823                       # number of overall miss cycles
system.cpu5.l1c.overall_miss_latency::total   1942246823                       # number of overall miss cycles
system.cpu5.l1c.ReadReq_accesses::cpu5          45220                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.ReadReq_accesses::total         45220                       # number of ReadReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::cpu5         24959                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.WriteReq_accesses::total        24959                       # number of WriteReq accesses(hits+misses)
system.cpu5.l1c.demand_accesses::cpu5           70179                       # number of demand (read+write) accesses
system.cpu5.l1c.demand_accesses::total          70179                       # number of demand (read+write) accesses
system.cpu5.l1c.overall_accesses::cpu5          70179                       # number of overall (read+write) accesses
system.cpu5.l1c.overall_accesses::total         70179                       # number of overall (read+write) accesses
system.cpu5.l1c.ReadReq_miss_rate::cpu5      0.808934                       # miss rate for ReadReq accesses
system.cpu5.l1c.ReadReq_miss_rate::total     0.808934                       # miss rate for ReadReq accesses
system.cpu5.l1c.WriteReq_miss_rate::cpu5     0.953484                       # miss rate for WriteReq accesses
system.cpu5.l1c.WriteReq_miss_rate::total     0.953484                       # miss rate for WriteReq accesses
system.cpu5.l1c.demand_miss_rate::cpu5       0.860343                       # miss rate for demand accesses
system.cpu5.l1c.demand_miss_rate::total      0.860343                       # miss rate for demand accesses
system.cpu5.l1c.overall_miss_rate::cpu5      0.860343                       # miss rate for overall accesses
system.cpu5.l1c.overall_miss_rate::total     0.860343                       # miss rate for overall accesses
