
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.901720                       # Number of seconds simulated
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu0.data      4442418                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu1.data      4488947                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::total      8931365                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu0.data   6555553694                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu1.data    854426889                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   7409980583                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.inst    644081442                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.data  14743298461                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.inst    101989522                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.data    910103661                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total  16399473086                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.inst    644081442                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.data  14743298461                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.inst    101989522                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.data    910103661                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total  16399473086                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu0.data   1363910000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu1.data     28770000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total   1392680000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu0.data   2007132500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu1.data    609318500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2616451000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu0.data   3371042500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu1.data    638088500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   4009131000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu0.inst     0.015429                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu0.data     0.271550                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.inst     0.008284                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.data     0.012269                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.133280                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu0.data     0.943027                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu1.data     0.804425                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.897466                       # mshr miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu0.data     0.898089                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu1.data     0.945148                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::total     0.921693                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu0.data     0.418915                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu1.data     0.225267                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.397266                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu0.inst     0.015429                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu0.data     0.302477                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.inst     0.008284                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.data     0.080335                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.165411                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu0.inst     0.015429                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu0.data     0.302477                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.inst     0.008284                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.data     0.080335                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.165411                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.inst 48062.192523                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.data 29991.739073                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.inst 54980.874394                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.data 63413.179954                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 31091.094451                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu0.data 10084.565604                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu1.data 10026.726708                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 10067.523922                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu0.data 10502.170213                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu1.data 10019.970982                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total 10254.150402                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu0.data 58603.937834                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu1.data 112855.222428                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 62042.991326                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.inst 48062.192523                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.data 38308.012901                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.inst 54980.874394                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.data 107717.322878                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40139.005563                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.inst 48062.192523                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.data 38308.012901                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.inst 54980.874394                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.data 107717.322878                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40139.005563                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     41699                       # number of replacements
system.iocache.tagsinuse                     0.510808                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     41715                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              1705448726000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::tsunami.ide       0.510808                       # Average occupied blocks per requestor
system.iocache.occ_percent::tsunami.ide      0.031925                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.031925                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::tsunami.ide          179                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              179                       # number of ReadReq misses
system.iocache.WriteReq_misses::tsunami.ide        41552                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           41552                       # number of WriteReq misses
system.iocache.demand_misses::tsunami.ide        41731                       # number of demand (read+write) misses
system.iocache.demand_misses::total             41731                       # number of demand (read+write) misses
system.iocache.overall_misses::tsunami.ide        41731                       # number of overall misses
system.iocache.overall_misses::total            41731                       # number of overall misses
system.iocache.ReadReq_miss_latency::tsunami.ide     21606998                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total     21606998                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::tsunami.ide   9515470806                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   9515470806                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::tsunami.ide   9537077804                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   9537077804                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::tsunami.ide   9537077804                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   9537077804                       # number of overall miss cycles
system.iocache.ReadReq_accesses::tsunami.ide          179                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            179                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::tsunami.ide        41552                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         41552                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::tsunami.ide        41731                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           41731                       # number of demand (read+write) accesses
system.iocache.overall_accesses::tsunami.ide        41731                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          41731                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::tsunami.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::tsunami.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::tsunami.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::tsunami.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::tsunami.ide 120709.486034                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 120709.486034                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::tsunami.ide 229001.511504                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 229001.511504                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::tsunami.ide 228537.006158                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 228537.006158                       # average overall miss latency
system.iocache.overall_avg_miss_latency::tsunami.ide 228537.006158                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 228537.006158                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        190616                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                22877                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs     8.332211                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           41520                       # number of writebacks
system.iocache.writebacks::total                41520                       # number of writebacks
system.iocache.ReadReq_mshr_misses::tsunami.ide          179                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          179                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::tsunami.ide        41552                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        41552                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::tsunami.ide        41731                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        41731                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::tsunami.ide        41731                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        41731                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::tsunami.ide     12298000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     12298000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::tsunami.ide   7352694535                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   7352694535                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::tsunami.ide   7364992535                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   7364992535                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::tsunami.ide   7364992535                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   7364992535                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 68703.910615                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 68703.910615                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 176951.639753                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 176951.639753                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 176487.324411                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 176487.324411                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 176487.324411                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 176487.324411                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu0.dtb.fetch_hits                          0                       # ITB hits
system.cpu0.dtb.fetch_misses                        0                       # ITB misses
system.cpu0.dtb.fetch_acv                           0                       # ITB acv
system.cpu0.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu0.dtb.read_hits                     8796431                       # DTB read hits
system.cpu0.dtb.read_misses                     31428                       # DTB read misses
system.cpu0.dtb.read_acv                          541                       # DTB read access violations
system.cpu0.dtb.read_accesses                  625134                       # DTB read accesses
system.cpu0.dtb.write_hits                    5759616                       # DTB write hits
system.cpu0.dtb.write_misses                     8293                       # DTB write misses
system.cpu0.dtb.write_acv                         340                       # DTB write access violations
system.cpu0.dtb.write_accesses                 208056                       # DTB write accesses
system.cpu0.dtb.data_hits                    14556047                       # DTB hits
system.cpu0.dtb.data_misses                     39721                       # DTB misses
system.cpu0.dtb.data_acv                          881                       # DTB access violations
system.cpu0.dtb.data_accesses                  833190                       # DTB accesses
system.cpu0.itb.fetch_hits                     984271                       # ITB hits
system.cpu0.itb.fetch_misses                    30098                       # ITB misses
system.cpu0.itb.fetch_acv                         957                       # ITB acv
system.cpu0.itb.fetch_accesses                1014369                       # ITB accesses
system.cpu0.itb.read_hits                           0                       # DTB read hits
system.cpu0.itb.read_misses                         0                       # DTB read misses
system.cpu0.itb.read_acv                            0                       # DTB read access violations
system.cpu0.itb.read_accesses                       0                       # DTB read accesses
system.cpu0.itb.write_hits                          0                       # DTB write hits
system.cpu0.itb.write_misses                        0                       # DTB write misses
system.cpu0.itb.write_acv                           0                       # DTB write access violations
system.cpu0.itb.write_accesses                      0                       # DTB write accesses
system.cpu0.itb.data_hits                           0                       # DTB hits
system.cpu0.itb.data_misses                         0                       # DTB misses
system.cpu0.itb.data_acv                            0                       # DTB access violations
system.cpu0.itb.data_accesses                       0                       # DTB accesses
system.cpu0.numCycles                       101814962                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.BPredUnit.lookups                12372868                       # Number of BP lookups
system.cpu0.BPredUnit.condPredicted          10433314                       # Number of conditional branches predicted
system.cpu0.BPredUnit.condIncorrect            330387                       # Number of conditional branches incorrect
system.cpu0.BPredUnit.BTBLookups              8151024                       # Number of BTB lookups
system.cpu0.BPredUnit.BTBHits                 5278103                       # Number of BTB hits
system.cpu0.BPredUnit.BTBCorrect                    0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu0.BPredUnit.usedRAS                  784011                       # Number of times the RAS was used to get a target.
system.cpu0.BPredUnit.RASInCorrect              32544                       # Number of incorrect RAS predictions.
system.cpu0.fetch.icacheStallCycles          24931217                       # Number of cycles fetch is stalled on an Icache miss
system.cpu0.fetch.Insts                      63627814                       # Number of instructions fetch has processed
system.cpu0.fetch.Branches                   12372868                       # Number of branches that fetch encountered
system.cpu0.fetch.predictedBranches           6062114                       # Number of branches that fetch has predicted taken
system.cpu0.fetch.Cycles                     11958171                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu0.fetch.SquashCycles                1721751                       # Number of cycles fetch has spent squashing
system.cpu0.fetch.BlockedCycles              36639586                       # Number of cycles fetch has spent blocked
system.cpu0.fetch.MiscStallCycles               31996                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu0.fetch.PendingTrapStallCycles       197160                       # Number of stall cycles due to pending traps
system.cpu0.fetch.PendingQuiesceStallCycles       291451                       # Number of stall cycles due to pending quiesce instructions
system.cpu0.fetch.IcacheWaitRetryStallCycles          250                       # Number of stall cycles due to full MSHR
system.cpu0.fetch.CacheLines                  7650026                       # Number of cache lines fetched
system.cpu0.fetch.IcacheSquashes               223701                       # Number of outstanding Icache misses that were squashed
system.cpu0.fetch.rateDist::samples          75155119                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::mean             0.846620                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::stdev            2.185016                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::0                63196948     84.09%     84.09% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::1                  760434      1.01%     85.10% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::2                 1555219      2.07%     87.17% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::3                  695943      0.93%     88.10% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::4                 2597980      3.46%     91.55% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::5                  515321      0.69%     92.24% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::6                  570202      0.76%     93.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::7                  825200      1.10%     94.10% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::8                 4437872      5.90%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::total            75155119                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.branchRate                 0.121523                       # Number of branch fetches per cycle
system.cpu0.fetch.rate                       0.624936                       # Number of inst fetches per cycle
system.cpu0.decode.IdleCycles                26159678                       # Number of cycles decode is idle
system.cpu0.decode.BlockedCycles             36134055                       # Number of cycles decode is blocked
system.cpu0.decode.RunCycles                 10861438                       # Number of cycles decode is running
system.cpu0.decode.UnblockCycles               929510                       # Number of cycles decode is unblocking
system.cpu0.decode.SquashCycles               1070437                       # Number of cycles decode is squashing
system.cpu0.decode.BranchResolved              506952                       # Number of times decode resolved a branch
system.cpu0.decode.BranchMispred                35177                       # Number of times decode detected a branch misprediction
system.cpu0.decode.DecodedInsts              62384726                       # Number of instructions handled by decode
system.cpu0.decode.SquashedInsts               105081                       # Number of squashed instructions handled by decode
system.cpu0.rename.SquashCycles               1070437                       # Number of cycles rename is squashing
system.cpu0.rename.IdleCycles                27188236                       # Number of cycles rename is idle
system.cpu0.rename.BlockCycles               14621537                       # Number of cycles rename is blocking
system.cpu0.rename.serializeStallCycles      18000496                       # count of cycles rename stalled for serializing inst
system.cpu0.rename.RunCycles                 10158555                       # Number of cycles rename is running
system.cpu0.rename.UnblockCycles              4115856                       # Number of cycles rename is unblocking
system.cpu0.rename.RenamedInsts              58951339                       # Number of instructions processed by rename
system.cpu0.rename.ROBFullEvents                 6767                       # Number of times rename has blocked due to ROB full
system.cpu0.rename.IQFullEvents                643786                       # Number of times rename has blocked due to IQ full
system.cpu0.rename.LSQFullEvents              1455498                       # Number of times rename has blocked due to LSQ full
system.cpu0.rename.RenamedOperands           39478397                       # Number of destination operands rename has renamed
system.cpu0.rename.RenameLookups             71801839                       # Number of register rename lookups that rename has made
system.cpu0.rename.int_rename_lookups        71417626                       # Number of integer rename lookups
system.cpu0.rename.fp_rename_lookups           384213                       # Number of floating rename lookups
system.cpu0.rename.CommittedMaps             34623741                       # Number of HB maps that are committed
system.cpu0.rename.UndoneMaps                 4854648                       # Number of HB maps that are undone due to squashing
system.cpu0.rename.serializingInsts           1439423                       # count of serializing insts renamed
system.cpu0.rename.tempSerializingInsts        209577                       # count of temporary serializing insts renamed
system.cpu0.rename.skidInsts                 11309679                       # count of insts added to the skid buffer
system.cpu0.memDep0.insertedLoads             9204846                       # Number of loads inserted to the mem dependence unit.
system.cpu0.memDep0.insertedStores            6035425                       # Number of stores inserted to the mem dependence unit.
system.cpu0.memDep0.conflictingLoads          1140474                       # Number of conflicting loads.
system.cpu0.memDep0.conflictingStores          743155                       # Number of conflicting stores.
system.cpu0.iq.iqInstsAdded                  52262338                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu0.iq.iqNonSpecInstsAdded            1790513                       # Number of non-speculative instructions added to the IQ
system.cpu0.iq.iqInstsIssued                 51072320                       # Number of instructions issued
system.cpu0.iq.iqSquashedInstsIssued            91453                       # Number of squashed instructions issued
system.cpu0.iq.iqSquashedInstsExamined        5903524                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu0.iq.iqSquashedOperandsExamined      3097982                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu0.iq.iqSquashedNonSpecRemoved       1211963                       # Number of squashed non-spec instructions that were removed
system.cpu0.iq.issued_per_cycle::samples     75155119                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::mean        0.679559                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::stdev       1.328921                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::0           52460165     69.80%     69.80% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::1           10326519     13.74%     83.54% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::2            4642920      6.18%     89.72% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::3            3073584      4.09%     93.81% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::4            2437230      3.24%     97.05% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::5            1208862      1.61%     98.66% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::6             646282      0.86%     99.52% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::7             308169      0.41%     99.93% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::8              51388      0.07%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::total       75155119                       # Number of insts issued each cycle
system.cpu0.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntAlu                  82854     12.32%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntMult                     1      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntDiv                      0      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatAdd                    0      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCmp                    0      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCvt                    0      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatMult                   0      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatDiv                    0      0.00%     12.32% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatSqrt                   0      0.00%     12.32% # attempts to use FU when none available
