
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.897858                       # Number of seconds simulated
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu1.data 10240.835590                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 10057.858317                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu0.data 10990.276596                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu1.data 10045.422222                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total 10369.569343                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu0.data 59751.117803                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu1.data 95430.605486                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 63726.505380                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.inst 47140.192534                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.data 38476.029428                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.inst 52442.160940                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.data 91899.539403                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40824.378350                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.inst 47140.192534                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.data 38476.029428                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.inst 52442.160940                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.data 91899.539403                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40824.378350                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     41695                       # number of replacements
system.iocache.tagsinuse                     0.486173                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     41711                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              1705465376000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::tsunami.ide       0.486173                       # Average occupied blocks per requestor
system.iocache.occ_percent::tsunami.ide      0.030386                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.030386                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::tsunami.ide          172                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              172                       # number of ReadReq misses
system.iocache.WriteReq_misses::tsunami.ide        41552                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           41552                       # number of WriteReq misses
system.iocache.demand_misses::tsunami.ide        41724                       # number of demand (read+write) misses
system.iocache.demand_misses::total             41724                       # number of demand (read+write) misses
system.iocache.overall_misses::tsunami.ide        41724                       # number of overall misses
system.iocache.overall_misses::total            41724                       # number of overall misses
system.iocache.ReadReq_miss_latency::tsunami.ide     20816998                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total     20816998                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::tsunami.ide   9540304806                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   9540304806                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::tsunami.ide   9561121804                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   9561121804                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::tsunami.ide   9561121804                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   9561121804                       # number of overall miss cycles
system.iocache.ReadReq_accesses::tsunami.ide          172                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            172                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::tsunami.ide        41552                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         41552                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::tsunami.ide        41724                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           41724                       # number of demand (read+write) accesses
system.iocache.overall_accesses::tsunami.ide        41724                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          41724                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::tsunami.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::tsunami.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::tsunami.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::tsunami.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::tsunami.ide 121029.058140                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 121029.058140                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::tsunami.ide 229599.172266                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 229599.172266                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::tsunami.ide 229151.610680                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 229151.610680                       # average overall miss latency
system.iocache.overall_avg_miss_latency::tsunami.ide 229151.610680                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 229151.610680                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        192730                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                23021                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs     8.371921                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           41523                       # number of writebacks
system.iocache.writebacks::total                41523                       # number of writebacks
system.iocache.ReadReq_mshr_misses::tsunami.ide          172                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          172                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::tsunami.ide        41552                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        41552                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::tsunami.ide        41724                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        41724                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::tsunami.ide        41724                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        41724                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::tsunami.ide     11872000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     11872000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::tsunami.ide   7377518046                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   7377518046                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::tsunami.ide   7389390046                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   7389390046                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::tsunami.ide   7389390046                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   7389390046                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 69023.255814                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 69023.255814                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 177549.048084                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 177549.048084                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 177101.669207                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 177101.669207                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 177101.669207                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 177101.669207                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu0.dtb.fetch_hits                          0                       # ITB hits
system.cpu0.dtb.fetch_misses                        0                       # ITB misses
system.cpu0.dtb.fetch_acv                           0                       # ITB acv
system.cpu0.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu0.dtb.read_hits                     7996955                       # DTB read hits
system.cpu0.dtb.read_misses                     29938                       # DTB read misses
system.cpu0.dtb.read_acv                          553                       # DTB read access violations
system.cpu0.dtb.read_accesses                  624438                       # DTB read accesses
system.cpu0.dtb.write_hits                    5309744                       # DTB write hits
system.cpu0.dtb.write_misses                     7955                       # DTB write misses
system.cpu0.dtb.write_acv                         319                       # DTB write access violations
system.cpu0.dtb.write_accesses                 207916                       # DTB write accesses
system.cpu0.dtb.data_hits                    13306699                       # DTB hits
system.cpu0.dtb.data_misses                     37893                       # DTB misses
system.cpu0.dtb.data_acv                          872                       # DTB access violations
system.cpu0.dtb.data_accesses                  832354                       # DTB accesses
system.cpu0.itb.fetch_hits                     944692                       # ITB hits
system.cpu0.itb.fetch_misses                    28693                       # ITB misses
system.cpu0.itb.fetch_acv                         988                       # ITB acv
system.cpu0.itb.fetch_accesses                 973385                       # ITB accesses
system.cpu0.itb.read_hits                           0                       # DTB read hits
system.cpu0.itb.read_misses                         0                       # DTB read misses
system.cpu0.itb.read_acv                            0                       # DTB read access violations
system.cpu0.itb.read_accesses                       0                       # DTB read accesses
system.cpu0.itb.write_hits                          0                       # DTB write hits
system.cpu0.itb.write_misses                        0                       # DTB write misses
system.cpu0.itb.write_acv                           0                       # DTB write access violations
system.cpu0.itb.write_accesses                      0                       # DTB write accesses
system.cpu0.itb.data_hits                           0                       # DTB hits
system.cpu0.itb.data_misses                         0                       # DTB misses
system.cpu0.itb.data_acv                            0                       # DTB access violations
system.cpu0.itb.data_accesses                       0                       # DTB accesses
system.cpu0.numCycles                        92901317                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.BPredUnit.lookups                11220993                       # Number of BP lookups
system.cpu0.BPredUnit.condPredicted           9498823                       # Number of conditional branches predicted
system.cpu0.BPredUnit.condIncorrect            301088                       # Number of conditional branches incorrect
system.cpu0.BPredUnit.BTBLookups              7731310                       # Number of BTB lookups
system.cpu0.BPredUnit.BTBHits                 4807164                       # Number of BTB hits
system.cpu0.BPredUnit.BTBCorrect                    0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu0.BPredUnit.usedRAS                  696053                       # Number of times the RAS was used to get a target.
system.cpu0.BPredUnit.RASInCorrect              31347                       # Number of incorrect RAS predictions.
system.cpu0.fetch.icacheStallCycles          22682478                       # Number of cycles fetch is stalled on an Icache miss
system.cpu0.fetch.Insts                      57580156                       # Number of instructions fetch has processed
system.cpu0.fetch.Branches                   11220993                       # Number of branches that fetch encountered
system.cpu0.fetch.predictedBranches           5503217                       # Number of branches that fetch has predicted taken
system.cpu0.fetch.Cycles                     10836671                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu0.fetch.SquashCycles                1573403                       # Number of cycles fetch has spent squashing
system.cpu0.fetch.BlockedCycles              32658351                       # Number of cycles fetch has spent blocked
system.cpu0.fetch.MiscStallCycles               28974                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu0.fetch.PendingTrapStallCycles       198560                       # Number of stall cycles due to pending traps
system.cpu0.fetch.PendingQuiesceStallCycles       186652                       # Number of stall cycles due to pending quiesce instructions
system.cpu0.fetch.IcacheWaitRetryStallCycles          190                       # Number of stall cycles due to full MSHR
system.cpu0.fetch.CacheLines                  6976582                       # Number of cache lines fetched
system.cpu0.fetch.IcacheSquashes               207142                       # Number of outstanding Icache misses that were squashed
system.cpu0.fetch.rateDist::samples          67595352                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::mean             0.851836                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::stdev            2.189286                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::0                56758681     83.97%     83.97% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::1                  707820      1.05%     85.02% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::2                 1385949      2.05%     87.07% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::3                  615643      0.91%     87.98% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::4                 2401218      3.55%     91.53% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::5                  457628      0.68%     92.21% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::6                  501258      0.74%     92.95% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::7                  784291      1.16%     94.11% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::8                 3982864      5.89%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::total            67595352                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.branchRate                 0.120784                       # Number of branch fetches per cycle
system.cpu0.fetch.rate                       0.619799                       # Number of inst fetches per cycle
system.cpu0.decode.IdleCycles                23783356                       # Number of cycles decode is idle
system.cpu0.decode.BlockedCycles             32156359                       # Number of cycles decode is blocked
system.cpu0.decode.RunCycles                  9819480                       # Number of cycles decode is running
system.cpu0.decode.UnblockCycles               864593                       # Number of cycles decode is unblocking
system.cpu0.decode.SquashCycles                971563                       # Number of cycles decode is squashing
system.cpu0.decode.BranchResolved              447466                       # Number of times decode resolved a branch
system.cpu0.decode.BranchMispred                32236                       # Number of times decode detected a branch misprediction
system.cpu0.decode.DecodedInsts              56434658                       # Number of instructions handled by decode
system.cpu0.decode.SquashedInsts                99123                       # Number of squashed instructions handled by decode
system.cpu0.rename.SquashCycles                971563                       # Number of cycles rename is squashing
system.cpu0.rename.IdleCycles                24717335                       # Number of cycles rename is idle
system.cpu0.rename.BlockCycles               12372612                       # Number of cycles rename is blocking
system.cpu0.rename.serializeStallCycles      16597679                       # count of cycles rename stalled for serializing inst
system.cpu0.rename.RunCycles                  9220139                       # Number of cycles rename is running
system.cpu0.rename.UnblockCycles              3716022                       # Number of cycles rename is unblocking
system.cpu0.rename.RenamedInsts              53261468                       # Number of instructions processed by rename
system.cpu0.rename.ROBFullEvents                 6752                       # Number of times rename has blocked due to ROB full
system.cpu0.rename.IQFullEvents                462341                       # Number of times rename has blocked due to IQ full
system.cpu0.rename.LSQFullEvents              1402867                       # Number of times rename has blocked due to LSQ full
system.cpu0.rename.RenamedOperands           35633564                       # Number of destination operands rename has renamed
system.cpu0.rename.RenameLookups             64862965                       # Number of register rename lookups that rename has made
system.cpu0.rename.int_rename_lookups        64519168                       # Number of integer rename lookups
system.cpu0.rename.fp_rename_lookups           343797                       # Number of floating rename lookups
system.cpu0.rename.CommittedMaps             31292257                       # Number of HB maps that are committed
system.cpu0.rename.UndoneMaps                 4341299                       # Number of HB maps that are undone due to squashing
system.cpu0.rename.serializingInsts           1345733                       # count of serializing insts renamed
system.cpu0.rename.tempSerializingInsts        201778                       # count of temporary serializing insts renamed
system.cpu0.rename.skidInsts                 10181749                       # count of insts added to the skid buffer
system.cpu0.memDep0.insertedLoads             8375667                       # Number of loads inserted to the mem dependence unit.
system.cpu0.memDep0.insertedStores            5571987                       # Number of stores inserted to the mem dependence unit.
system.cpu0.memDep0.conflictingLoads          1008121                       # Number of conflicting loads.
system.cpu0.memDep0.conflictingStores          649590                       # Number of conflicting stores.
system.cpu0.iq.iqInstsAdded                  47223004                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu0.iq.iqNonSpecInstsAdded            1661663                       # Number of non-speculative instructions added to the IQ
system.cpu0.iq.iqInstsIssued                 46145441                       # Number of instructions issued
system.cpu0.iq.iqSquashedInstsIssued            96356                       # Number of squashed instructions issued
system.cpu0.iq.iqSquashedInstsExamined        5312296                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu0.iq.iqSquashedOperandsExamined      2839377                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu0.iq.iqSquashedNonSpecRemoved       1124463                       # Number of squashed non-spec instructions that were removed
system.cpu0.iq.issued_per_cycle::samples     67595352                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::mean        0.682672                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::stdev       1.326673                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::0           46917740     69.41%     69.41% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::1            9524699     14.09%     83.50% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::2            4257234      6.30%     89.80% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::3            2757377      4.08%     93.88% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::4            2128651      3.15%     97.03% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::5            1105682      1.64%     98.66% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::6             579516      0.86%     99.52% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::7             281591      0.42%     99.94% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::8              42862      0.06%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::total       67595352                       # Number of insts issued each cycle
system.cpu0.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntAlu                  67879     11.08%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntMult                     0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntDiv                      0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatAdd                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCmp                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCvt                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatMult                   0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatDiv                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatSqrt                   0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAdd                     0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAddAcc                  0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAlu                     0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCmp                     0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCvt                     0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMisc                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMult                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMultAcc                 0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShift                   0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShiftAcc                0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdSqrt                    0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAdd                0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAlu                0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCmp                0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCvt                0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatDiv                0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMisc               0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMult               0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMultAcc            0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatSqrt               0      0.00%     11.08% # attempts to use FU when none available
system.cpu0.iq.fu_full::MemRead                286167     46.73%     57.81% # attempts to use FU when none available
system.cpu0.iq.fu_full::MemWrite               258352     42.19%    100.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available
system.cpu0.iq.FU_type_0::No_OpClass             3762      0.01%      0.01% # Type of FU issued
system.cpu0.iq.FU_type_0::IntAlu             31627354     68.54%     68.55% # Type of FU issued
system.cpu0.iq.FU_type_0::IntMult               48263      0.10%     68.65% # Type of FU issued
system.cpu0.iq.FU_type_0::IntDiv                    0      0.00%     68.65% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatAdd              14877      0.03%     68.68% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatCmp                  0      0.00%     68.68% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatCvt                  0      0.00%     68.68% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatMult                 0      0.00%     68.68% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatDiv               1879      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatSqrt                 0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAdd                   0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAddAcc                0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAlu                   0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdCmp                   0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdCvt                   0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMisc                  0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMult                  0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMultAcc               0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdShift                 0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdShiftAcc              0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdSqrt                  0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatAdd              0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatAlu              0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatCmp              0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatCvt              0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatDiv              0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMisc             0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMult             0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatSqrt             0      0.00%     68.69% # Type of FU issued
system.cpu0.iq.FU_type_0::MemRead             8323640     18.04%     86.73% # Type of FU issued
system.cpu0.iq.FU_type_0::MemWrite            5371898     11.64%     98.37% # Type of FU issued
system.cpu0.iq.FU_type_0::IprAccess            753768      1.63%    100.00% # Type of FU issued
system.cpu0.iq.FU_type_0::InstPrefetch              0      0.00%    100.00% # Type of FU issued
system.cpu0.iq.FU_type_0::total              46145441                       # Type of FU issued
system.cpu0.iq.rate                          0.496715                       # Inst issue rate
system.cpu0.iq.fu_busy_cnt                     612398                       # FU busy when requested
system.cpu0.iq.fu_busy_rate                  0.013271                       # FU busy rate (busy events/executed inst)
system.cpu0.iq.int_inst_queue_reads         160102230                       # Number of integer instruction queue reads
