
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 223785.419287                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 223785.419287                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 223785.419287                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 223785.419287                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu0.dtb.fetch_hits                          0                       # ITB hits
system.cpu0.dtb.fetch_misses                        0                       # ITB misses
system.cpu0.dtb.fetch_acv                           0                       # ITB acv
system.cpu0.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu0.dtb.read_hits                     9377828                       # DTB read hits
system.cpu0.dtb.read_misses                     33360                       # DTB read misses
system.cpu0.dtb.read_acv                          521                       # DTB read access violations
system.cpu0.dtb.read_accesses                  633373                       # DTB read accesses
system.cpu0.dtb.write_hits                    6221809                       # DTB write hits
system.cpu0.dtb.write_misses                     7167                       # DTB write misses
system.cpu0.dtb.write_acv                         341                       # DTB write access violations
system.cpu0.dtb.write_accesses                 216042                       # DTB write accesses
system.cpu0.dtb.data_hits                    15599637                       # DTB hits
system.cpu0.dtb.data_misses                     40527                       # DTB misses
system.cpu0.dtb.data_acv                          862                       # DTB access violations
system.cpu0.dtb.data_accesses                  849415                       # DTB accesses
system.cpu0.itb.fetch_hits                    1073423                       # ITB hits
system.cpu0.itb.fetch_misses                    26403                       # ITB misses
system.cpu0.itb.fetch_acv                        1051                       # ITB acv
system.cpu0.itb.fetch_accesses                1099826                       # ITB accesses
system.cpu0.itb.read_hits                           0                       # DTB read hits
system.cpu0.itb.read_misses                         0                       # DTB read misses
system.cpu0.itb.read_acv                            0                       # DTB read access violations
system.cpu0.itb.read_accesses                       0                       # DTB read accesses
system.cpu0.itb.write_hits                          0                       # DTB write hits
system.cpu0.itb.write_misses                        0                       # DTB write misses
system.cpu0.itb.write_acv                           0                       # DTB write access violations
system.cpu0.itb.write_accesses                      0                       # DTB write accesses
system.cpu0.itb.data_hits                           0                       # DTB hits
system.cpu0.itb.data_misses                         0                       # DTB misses
system.cpu0.itb.data_acv                            0                       # DTB access violations
system.cpu0.itb.data_accesses                       0                       # DTB accesses
system.cpu0.numCycles                       120667689                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.BPredUnit.lookups                13362893                       # Number of BP lookups
system.cpu0.BPredUnit.condPredicted          11185412                       # Number of conditional branches predicted
system.cpu0.BPredUnit.condIncorrect            402804                       # Number of conditional branches incorrect
system.cpu0.BPredUnit.BTBLookups              9622475                       # Number of BTB lookups
system.cpu0.BPredUnit.BTBHits                 5627170                       # Number of BTB hits
system.cpu0.BPredUnit.BTBCorrect                    0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu0.BPredUnit.usedRAS                  884758                       # Number of times the RAS was used to get a target.
system.cpu0.BPredUnit.RASInCorrect              37477                       # Number of incorrect RAS predictions.
system.cpu0.fetch.icacheStallCycles          30221705                       # Number of cycles fetch is stalled on an Icache miss
system.cpu0.fetch.Insts                      67571030                       # Number of instructions fetch has processed
system.cpu0.fetch.Branches                   13362893                       # Number of branches that fetch encountered
system.cpu0.fetch.predictedBranches           6511928                       # Number of branches that fetch has predicted taken
system.cpu0.fetch.Cycles                     12734942                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu0.fetch.SquashCycles                1928304                       # Number of cycles fetch has spent squashing
system.cpu0.fetch.BlockedCycles              41309111                       # Number of cycles fetch has spent blocked
system.cpu0.fetch.MiscStallCycles               28714                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu0.fetch.PendingTrapStallCycles       205220                       # Number of stall cycles due to pending traps
system.cpu0.fetch.PendingQuiesceStallCycles       305503                       # Number of stall cycles due to pending quiesce instructions
system.cpu0.fetch.IcacheWaitRetryStallCycles          225                       # Number of stall cycles due to full MSHR
system.cpu0.fetch.CacheLines                  8304621                       # Number of cache lines fetched
system.cpu0.fetch.IcacheSquashes               277902                       # Number of outstanding Icache misses that were squashed
system.cpu0.fetch.rateDist::samples          86063714                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::mean             0.785128                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::stdev            2.113854                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::0                73328772     85.20%     85.20% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::1                  837915      0.97%     86.18% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::2                 1666262      1.94%     88.11% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::3                  768356      0.89%     89.01% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::4                 2658731      3.09%     92.09% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::5                  585060      0.68%     92.77% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::6                  622966      0.72%     93.50% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::7                  967713      1.12%     94.62% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::8                 4627939      5.38%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::total            86063714                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.branchRate                 0.110741                       # Number of branch fetches per cycle
system.cpu0.fetch.rate                       0.559976                       # Number of inst fetches per cycle
system.cpu0.decode.IdleCycles                31149327                       # Number of cycles decode is idle
system.cpu0.decode.BlockedCycles             41124977                       # Number of cycles decode is blocked
system.cpu0.decode.RunCycles                 11584676                       # Number of cycles decode is running
system.cpu0.decode.UnblockCycles               985581                       # Number of cycles decode is unblocking
system.cpu0.decode.SquashCycles               1219152                       # Number of cycles decode is squashing
system.cpu0.decode.BranchResolved              571369                       # Number of times decode resolved a branch
system.cpu0.decode.BranchMispred                39493                       # Number of times decode detected a branch misprediction
system.cpu0.decode.DecodedInsts              66407813                       # Number of instructions handled by decode
system.cpu0.decode.SquashedInsts               120728                       # Number of squashed instructions handled by decode
system.cpu0.rename.SquashCycles               1219152                       # Number of cycles rename is squashing
system.cpu0.rename.IdleCycles                32233219                       # Number of cycles rename is idle
system.cpu0.rename.BlockCycles               16872016                       # Number of cycles rename is blocking
system.cpu0.rename.serializeStallCycles      20344281                       # count of cycles rename stalled for serializing inst
system.cpu0.rename.RunCycles                 10880828                       # Number of cycles rename is running
system.cpu0.rename.UnblockCycles              4514216                       # Number of cycles rename is unblocking
system.cpu0.rename.RenamedInsts              62880643                       # Number of instructions processed by rename
system.cpu0.rename.ROBFullEvents                 6942                       # Number of times rename has blocked due to ROB full
system.cpu0.rename.IQFullEvents                700700                       # Number of times rename has blocked due to IQ full
system.cpu0.rename.LSQFullEvents              1661735                       # Number of times rename has blocked due to LSQ full
system.cpu0.rename.RenamedOperands           42005938                       # Number of destination operands rename has renamed
system.cpu0.rename.RenameLookups             76144064                       # Number of register rename lookups that rename has made
system.cpu0.rename.int_rename_lookups        75702119                       # Number of integer rename lookups
system.cpu0.rename.fp_rename_lookups           441945                       # Number of floating rename lookups
system.cpu0.rename.CommittedMaps             36517182                       # Number of HB maps that are committed
system.cpu0.rename.UndoneMaps                 5488748                       # Number of HB maps that are undone due to squashing
system.cpu0.rename.serializingInsts           1574453                       # count of serializing insts renamed
system.cpu0.rename.tempSerializingInsts        239002                       # count of temporary serializing insts renamed
system.cpu0.rename.skidInsts                 12018911                       # count of insts added to the skid buffer
system.cpu0.memDep0.insertedLoads             9888186                       # Number of loads inserted to the mem dependence unit.
system.cpu0.memDep0.insertedStores            6523659                       # Number of stores inserted to the mem dependence unit.
system.cpu0.memDep0.conflictingLoads          1201517                       # Number of conflicting loads.
system.cpu0.memDep0.conflictingStores          824194                       # Number of conflicting stores.
system.cpu0.iq.iqInstsAdded                  55665948                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu0.iq.iqNonSpecInstsAdded            1995313                       # Number of non-speculative instructions added to the IQ
system.cpu0.iq.iqInstsIssued                 54317533                       # Number of instructions issued
system.cpu0.iq.iqSquashedInstsIssued           112244                       # Number of squashed instructions issued
system.cpu0.iq.iqSquashedInstsExamined        6696159                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu0.iq.iqSquashedOperandsExamined      3338542                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu0.iq.iqSquashedNonSpecRemoved       1358752                       # Number of squashed non-spec instructions that were removed
system.cpu0.iq.issued_per_cycle::samples     86063714                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::mean        0.631132                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::stdev       1.280124                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::0           61486843     71.44%     71.44% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::1           11432526     13.28%     84.73% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::2            5063556      5.88%     90.61% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::3            3287093      3.82%     94.43% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::4            2517985      2.93%     97.36% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::5            1255115      1.46%     98.81% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::6             648079      0.75%     99.57% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::7             319509      0.37%     99.94% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::8              53008      0.06%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::total       86063714                       # Number of insts issued each cycle
system.cpu0.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntAlu                  73354     10.53%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntMult                     1      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntDiv                      0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatAdd                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCmp                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCvt                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatMult                   0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatDiv                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatSqrt                   0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAdd                     0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAddAcc                  0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAlu                     0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCmp                     0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCvt                     0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMisc                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMult                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMultAcc                 0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShift                   0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShiftAcc                0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdSqrt                    0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAdd                0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAlu                0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCmp                0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCvt                0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatDiv                0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMisc               0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMult               0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMultAcc            0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatSqrt               0      0.00%     10.53% # attempts to use FU when none available
system.cpu0.iq.fu_full::MemRead                330176     47.38%     57.90% # attempts to use FU when none available
system.cpu0.iq.fu_full::MemWrite               293358     42.10%    100.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available
system.cpu0.iq.FU_type_0::No_OpClass             3296      0.01%      0.01% # Type of FU issued
system.cpu0.iq.FU_type_0::IntAlu             37287239     68.65%     68.65% # Type of FU issued
system.cpu0.iq.FU_type_0::IntMult               60152      0.11%     68.76% # Type of FU issued
system.cpu0.iq.FU_type_0::IntDiv                    0      0.00%     68.76% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatAdd              15662      0.03%     68.79% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatCmp                  0      0.00%     68.79% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatCvt                  0      0.00%     68.79% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatMult                 0      0.00%     68.79% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatDiv               1646      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatSqrt                 0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAdd                   0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAddAcc                0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAlu                   0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdCmp                   0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdCvt                   0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMisc                  0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMult                  0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMultAcc               0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdShift                 0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdShiftAcc              0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdSqrt                  0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatAdd              0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatAlu              0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatCmp              0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatCvt              0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatDiv              0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMisc             0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMult             0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatSqrt             0      0.00%     68.80% # Type of FU issued
system.cpu0.iq.FU_type_0::MemRead             9781142     18.01%     86.80% # Type of FU issued
system.cpu0.iq.FU_type_0::MemWrite            6293081     11.59%     98.39% # Type of FU issued
system.cpu0.iq.FU_type_0::IprAccess            875315      1.61%    100.00% # Type of FU issued
system.cpu0.iq.FU_type_0::InstPrefetch              0      0.00%    100.00% # Type of FU issued
system.cpu0.iq.FU_type_0::total              54317533                       # Type of FU issued
system.cpu0.iq.rate                          0.450141                       # Inst issue rate
system.cpu0.iq.fu_busy_cnt                     696889                       # FU busy when requested
system.cpu0.iq.fu_busy_rate                  0.012830                       # FU busy rate (busy events/executed inst)
system.cpu0.iq.int_inst_queue_reads         194880881                       # Number of integer instruction queue reads
system.cpu0.iq.int_inst_queue_writes         64065914                       # Number of integer instruction queue writes
system.cpu0.iq.int_inst_queue_wakeup_accesses     53156794                       # Number of integer instruction queue wakeup accesses
system.cpu0.iq.fp_inst_queue_reads             627031                       # Number of floating instruction queue reads
system.cpu0.iq.fp_inst_queue_writes            303977                       # Number of floating instruction queue writes
system.cpu0.iq.fp_inst_queue_wakeup_accesses       294706                       # Number of floating instruction queue wakeup accesses
system.cpu0.iq.int_alu_accesses              54682626                       # Number of integer alu accesses
system.cpu0.iq.fp_alu_accesses                 328500                       # Number of floating point alu accesses
system.cpu0.iew.lsq.thread0.forwLoads          571695                       # Number of loads that had data forwarded from stores
system.cpu0.iew.lsq.thread0.invAddrLoads            0                       # Number of loads ignored due to an invalid address
system.cpu0.iew.lsq.thread0.squashedLoads      1271953                       # Number of loads squashed
system.cpu0.iew.lsq.thread0.ignoredResponses         2828                       # Number of memory responses ignored because the instruction is squashed
system.cpu0.iew.lsq.thread0.memOrderViolation        12731                       # Number of memory ordering violations
system.cpu0.iew.lsq.thread0.squashedStores       517788                       # Number of stores squashed
system.cpu0.iew.lsq.thread0.invAddrSwpfs            0                       # Number of software prefetches ignored due to an invalid address
system.cpu0.iew.lsq.thread0.blockedLoads            0                       # Number of blocked loads due to partial load-store forwarding
system.cpu0.iew.lsq.thread0.rescheduledLoads        18545                       # Number of loads that were rescheduled
system.cpu0.iew.lsq.thread0.cacheBlocked       107284                       # Number of times an access to memory failed due to the cache being blocked
system.cpu0.iew.iewIdleCycles                       0                       # Number of cycles IEW is idle
system.cpu0.iew.iewSquashCycles               1219152                       # Number of cycles IEW is squashing
system.cpu0.iew.iewBlockCycles               12163042                       # Number of cycles IEW is blocking
system.cpu0.iew.iewUnblockCycles               861940                       # Number of cycles IEW is unblocking
system.cpu0.iew.iewDispatchedInsts           61112544                       # Number of instructions dispatched to IQ
system.cpu0.iew.iewDispSquashedInsts           659342                       # Number of squashed instructions skipped by dispatch
system.cpu0.iew.iewDispLoadInsts              9888186                       # Number of dispatched load instructions
system.cpu0.iew.iewDispStoreInsts             6523659                       # Number of dispatched store instructions
system.cpu0.iew.iewDispNonSpecInsts           1757966                       # Number of dispatched non-speculative instructions
system.cpu0.iew.iewIQFullEvents                617572                       # Number of times the IQ has become full, causing a stall
system.cpu0.iew.iewLSQFullEvents                 9941                       # Number of times the LSQ has become full, causing a stall
system.cpu0.iew.memOrderViolationEvents         12731                       # Number of memory order violations
system.cpu0.iew.predictedTakenIncorrect        210191                       # Number of branches that were predicted taken incorrectly
system.cpu0.iew.predictedNotTakenIncorrect       389993                       # Number of branches that were predicted not taken incorrectly
system.cpu0.iew.branchMispredicts              600184                       # Number of branch mispredicts detected at execute
system.cpu0.iew.iewExecutedInsts             53834482                       # Number of executed instructions
system.cpu0.iew.iewExecLoadInsts              9436308                       # Number of load instructions executed
system.cpu0.iew.iewExecSquashedInsts           483050                       # Number of squashed instructions skipped in execute
system.cpu0.iew.exec_swp                            0                       # number of swp insts executed
system.cpu0.iew.exec_nop                      3451283                       # number of nop insts executed
system.cpu0.iew.exec_refs                    15679571                       # number of memory reference insts executed
system.cpu0.iew.exec_branches                 8587439                       # Number of branches executed
system.cpu0.iew.exec_stores                   6243263                       # Number of stores executed
system.cpu0.iew.exec_rate                    0.446138                       # Inst execution rate
system.cpu0.iew.wb_sent                      53546468                       # cumulative count of insts sent to commit
system.cpu0.iew.wb_count                     53451500                       # cumulative count of insts written-back
system.cpu0.iew.wb_producers                 26356174                       # num instructions producing a value
system.cpu0.iew.wb_consumers                 35593959                       # num instructions consuming a value
system.cpu0.iew.wb_penalized                        0                       # number of instrctions required to write to 'other' IQ
system.cpu0.iew.wb_rate                      0.442964                       # insts written-back per cycle
system.cpu0.iew.wb_fanout                    0.740468                       # average fanout of values written-back
system.cpu0.iew.wb_penalized_rate                   0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu0.commit.commitSquashedInsts        7303960                       # The number of squashed insts skipped by commit
system.cpu0.commit.commitNonSpecStalls         636561                       # The number of times commit has been forced to stall to communicate backwards
system.cpu0.commit.branchMispredicts           562819                       # The number of times a branch was mispredicted
system.cpu0.commit.committed_per_cycle::samples     84844562                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::mean     0.633202                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::stdev     1.547709                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::0     64556270     76.09%     76.09% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::1      8510919     10.03%     86.12% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::2      4635841      5.46%     91.58% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::3      2494817      2.94%     94.52% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::4      1390539      1.64%     96.16% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::5       576056      0.68%     96.84% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::6       484846      0.57%     97.41% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::7       456978      0.54%     97.95% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::8      1738296      2.05%    100.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::total     84844562                       # Number of insts commited each cycle
system.cpu0.commit.committedInsts            53723778                       # Number of instructions committed
system.cpu0.commit.committedOps              53723778                       # Number of ops (including micro ops) committed
system.cpu0.commit.swp_count                        0                       # Number of s/w prefetches committed
system.cpu0.commit.refs                      14622104                       # Number of memory references committed
system.cpu0.commit.loads                      8616233                       # Number of loads committed
system.cpu0.commit.membars                     216543                       # Number of memory barriers committed
system.cpu0.commit.branches                   8113778                       # Number of branches committed
system.cpu0.commit.fp_insts                    292474                       # Number of committed floating point instructions.
system.cpu0.commit.int_insts                 49705714                       # Number of committed integer instructions.
system.cpu0.commit.function_calls              703203                       # Number of function calls committed.
system.cpu0.commit.bw_lim_events              1738296                       # number cycles where commit BW limit reached
system.cpu0.commit.bw_limited                       0                       # number of insts not committed due to BW limits
system.cpu0.rob.rob_reads                   143945633                       # The number of ROB reads
system.cpu0.rob.rob_writes                  123274808                       # The number of ROB writes
system.cpu0.timesIdled                        1363780                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu0.idleCycles                       34603975                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu0.quiesceCycles                  3686422279                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu0.committedInsts                   50608732                       # Number of Instructions Simulated
system.cpu0.committedOps                     50608732                       # Number of Ops (including micro ops) Simulated
system.cpu0.committedInsts_total             50608732                       # Number of Instructions Simulated
system.cpu0.cpi                              2.384325                       # CPI: Cycles Per Instruction
system.cpu0.cpi_total                        2.384325                       # CPI: Total CPI of All Threads
system.cpu0.ipc                              0.419406                       # IPC: Instructions Per Cycle
system.cpu0.ipc_total                        0.419406                       # IPC: Total IPC of All Threads
system.cpu0.int_regfile_reads                70600527                       # number of integer regfile reads
system.cpu0.int_regfile_writes               38607300                       # number of integer regfile writes
system.cpu0.fp_regfile_reads                   144193                       # number of floating regfile reads
system.cpu0.fp_regfile_writes                  146198                       # number of floating regfile writes
system.cpu0.misc_regfile_reads                1863622                       # number of misc regfile reads
system.cpu0.misc_regfile_writes                886886                       # number of misc regfile writes
system.tsunami.ethernet.descDMAReads                0                       # Number of descriptors the device read w/ DMA
system.tsunami.ethernet.descDMAWrites               0                       # Number of descriptors the device wrote w/ DMA
system.tsunami.ethernet.descDmaReadBytes            0                       # number of descriptor bytes read w/ DMA
system.tsunami.ethernet.descDmaWriteBytes            0                       # number of descriptor bytes write w/ DMA
system.tsunami.ethernet.postedSwi                   0                       # number of software interrupts posted to CPU
system.tsunami.ethernet.coalescedSwi              nan                       # average number of Swi's coalesced into each post
system.tsunami.ethernet.totalSwi                    0                       # total number of Swi written to ISR
system.tsunami.ethernet.postedRxIdle                0                       # number of rxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedRxIdle           nan                       # average number of RxIdle's coalesced into each post
system.tsunami.ethernet.totalRxIdle                 0                       # total number of RxIdle written to ISR
system.tsunami.ethernet.postedRxOk                  0                       # number of RxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedRxOk             nan                       # average number of RxOk's coalesced into each post
system.tsunami.ethernet.totalRxOk                   0                       # total number of RxOk written to ISR
system.tsunami.ethernet.postedRxDesc                0                       # number of RxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedRxDesc           nan                       # average number of RxDesc's coalesced into each post
system.tsunami.ethernet.totalRxDesc                 0                       # total number of RxDesc written to ISR
system.tsunami.ethernet.postedTxOk                  0                       # number of TxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedTxOk             nan                       # average number of TxOk's coalesced into each post
system.tsunami.ethernet.totalTxOk                   0                       # total number of TxOk written to ISR
system.tsunami.ethernet.postedTxIdle                0                       # number of TxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedTxIdle           nan                       # average number of TxIdle's coalesced into each post
system.tsunami.ethernet.totalTxIdle                 0                       # total number of TxIdle written to ISR
system.tsunami.ethernet.postedTxDesc                0                       # number of TxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedTxDesc           nan                       # average number of TxDesc's coalesced into each post
system.tsunami.ethernet.totalTxDesc                 0                       # total number of TxDesc written to ISR
