
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.897808                       # Number of seconds simulated
system.l2c.demand_mshr_misses::cpu0.inst        13327                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu0.data       385846                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu1.inst         1936                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu1.data         8507                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           409616                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu0.inst        13327                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu0.data       385846                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu1.inst         1936                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu1.data         8507                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          409616                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu0.inst    744135298                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu0.data   8568292303                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu1.inst    124663136                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu1.data     55431194                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   9492521931                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu0.data     27188160                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu1.data     11417094                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     38605254                       # number of UpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu0.data      4415934                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu1.data      4604459                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::total      9020393                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu0.data   6092451578                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu1.data    643571973                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   6736023551                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.inst    744135298                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.data  14660743881                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.inst    124663136                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.data    699003167                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total  16228545482                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.inst    744135298                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.data  14660743881                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.inst    124663136                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.data    699003167                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total  16228545482                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu0.data   1360923000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu1.data     28763500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total   1389686500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu0.data   2006926500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu1.data    610979500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2617906000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu0.data   3367849500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu1.data    639743000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   4007592500                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu0.inst     0.015436                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu0.data     0.271885                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.inst     0.008520                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.data     0.012227                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.133407                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu0.data     0.941382                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu1.data     0.806086                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.896705                       # mshr miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu0.data     0.909091                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu1.data     0.950413                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::total     0.929752                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu0.data     0.423964                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu1.data     0.223615                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.401232                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu0.inst     0.015436                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu0.data     0.303748                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.inst     0.008520                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.data     0.079613                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.165989                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu0.inst     0.015436                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu0.data     0.303748                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.inst     0.008520                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.data     0.079613                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.165989                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.inst 55836.669768                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.data 31384.536475                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.inst 64392.115702                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.data 62282.240449                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 32827.581437                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu0.data 10077.153447                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu1.data 10023.787533                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 10061.311962                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu0.data 10036.213636                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu1.data 10009.693478                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total 10022.658889                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu0.data 53993.863466                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu1.data 84491.528555                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 55922.422447                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.inst 55836.669768                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.data 37996.360934                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.inst 64392.115702                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.data 82167.998942                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 39618.924754                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.inst 55836.669768                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.data 37996.360934                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.inst 64392.115702                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.data 82167.998942                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 39618.924754                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     41697                       # number of replacements
system.iocache.tagsinuse                     0.485600                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     41713                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              1705456155000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::tsunami.ide       0.485600                       # Average occupied blocks per requestor
system.iocache.occ_percent::tsunami.ide      0.030350                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.030350                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::tsunami.ide          177                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              177                       # number of ReadReq misses
system.iocache.WriteReq_misses::tsunami.ide        41552                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           41552                       # number of WriteReq misses
system.iocache.demand_misses::tsunami.ide        41729                       # number of demand (read+write) misses
system.iocache.demand_misses::total             41729                       # number of demand (read+write) misses
system.iocache.overall_misses::tsunami.ide        41729                       # number of overall misses
system.iocache.overall_misses::total            41729                       # number of overall misses
system.iocache.ReadReq_miss_latency::tsunami.ide     21380998                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total     21380998                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::tsunami.ide  10586785423                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total  10586785423                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::tsunami.ide  10608166421                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total  10608166421                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::tsunami.ide  10608166421                       # number of overall miss cycles
system.iocache.overall_miss_latency::total  10608166421                       # number of overall miss cycles
system.iocache.ReadReq_accesses::tsunami.ide          177                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            177                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::tsunami.ide        41552                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         41552                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::tsunami.ide        41729                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           41729                       # number of demand (read+write) accesses
system.iocache.overall_accesses::tsunami.ide        41729                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          41729                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::tsunami.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::tsunami.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::tsunami.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::tsunami.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::tsunami.ide 120796.598870                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 120796.598870                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::tsunami.ide 254784.015763                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 254784.015763                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::tsunami.ide 254215.687436                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 254215.687436                       # average overall miss latency
system.iocache.overall_avg_miss_latency::tsunami.ide 254215.687436                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 254215.687436                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        281558                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                26875                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs    10.476577                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           41520                       # number of writebacks
system.iocache.writebacks::total                41520                       # number of writebacks
system.iocache.ReadReq_mshr_misses::tsunami.ide          177                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          177                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::tsunami.ide        41552                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        41552                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::tsunami.ide        41729                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        41729                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::tsunami.ide        41729                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        41729                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::tsunami.ide     12176249                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     12176249                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::tsunami.ide   8424787682                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   8424787682                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::tsunami.ide   8436963931                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   8436963931                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::tsunami.ide   8436963931                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   8436963931                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 68792.367232                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 68792.367232                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 202752.880295                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 202752.880295                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 202184.666084                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 202184.666084                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 202184.666084                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 202184.666084                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu0.branchPred.lookups               12324830                       # Number of BP lookups
system.cpu0.branchPred.condPredicted         10383801                       # Number of conditional branches predicted
system.cpu0.branchPred.condIncorrect           330699                       # Number of conditional branches incorrect
system.cpu0.branchPred.BTBLookups             7879276                       # Number of BTB lookups
system.cpu0.branchPred.BTBHits                5243296                       # Number of BTB hits
system.cpu0.branchPred.BTBCorrect                   0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu0.branchPred.BTBHitPct            66.545403                       # BTB Hit Percentage
system.cpu0.branchPred.usedRAS                 784421                       # Number of times the RAS was used to get a target.
system.cpu0.branchPred.RASInCorrect             32635                       # Number of incorrect RAS predictions.
system.cpu0.dtb.fetch_hits                          0                       # ITB hits
system.cpu0.dtb.fetch_misses                        0                       # ITB misses
system.cpu0.dtb.fetch_acv                           0                       # ITB acv
system.cpu0.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu0.dtb.read_hits                     8754095                       # DTB read hits
system.cpu0.dtb.read_misses                     29935                       # DTB read misses
system.cpu0.dtb.read_acv                          546                       # DTB read access violations
system.cpu0.dtb.read_accesses                  624217                       # DTB read accesses
system.cpu0.dtb.write_hits                    5744304                       # DTB write hits
system.cpu0.dtb.write_misses                     8066                       # DTB write misses
system.cpu0.dtb.write_acv                         350                       # DTB write access violations
system.cpu0.dtb.write_accesses                 207709                       # DTB write accesses
system.cpu0.dtb.data_hits                    14498399                       # DTB hits
system.cpu0.dtb.data_misses                     38001                       # DTB misses
system.cpu0.dtb.data_acv                          896                       # DTB access violations
system.cpu0.dtb.data_accesses                  831926                       # DTB accesses
system.cpu0.itb.fetch_hits                     984231                       # ITB hits
system.cpu0.itb.fetch_misses                    30400                       # ITB misses
system.cpu0.itb.fetch_acv                         951                       # ITB acv
system.cpu0.itb.fetch_accesses                1014631                       # ITB accesses
system.cpu0.itb.read_hits                           0                       # DTB read hits
system.cpu0.itb.read_misses                         0                       # DTB read misses
system.cpu0.itb.read_acv                            0                       # DTB read access violations
system.cpu0.itb.read_accesses                       0                       # DTB read accesses
system.cpu0.itb.write_hits                          0                       # DTB write hits
system.cpu0.itb.write_misses                        0                       # DTB write misses
system.cpu0.itb.write_acv                           0                       # DTB write access violations
system.cpu0.itb.write_accesses                      0                       # DTB write accesses
system.cpu0.itb.data_hits                           0                       # DTB hits
system.cpu0.itb.data_misses                         0                       # DTB misses
system.cpu0.itb.data_acv                            0                       # DTB access violations
system.cpu0.itb.data_accesses                       0                       # DTB accesses
system.cpu0.numCycles                       101829868                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.fetch.icacheStallCycles          24831231                       # Number of cycles fetch is stalled on an Icache miss
system.cpu0.fetch.Insts                      63164825                       # Number of instructions fetch has processed
system.cpu0.fetch.Branches                   12324830                       # Number of branches that fetch encountered
system.cpu0.fetch.predictedBranches           6027717                       # Number of branches that fetch has predicted taken
system.cpu0.fetch.Cycles                     11886034                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu0.fetch.SquashCycles                1687418                       # Number of cycles fetch has spent squashing
system.cpu0.fetch.BlockedCycles              36616651                       # Number of cycles fetch has spent blocked
system.cpu0.fetch.MiscStallCycles               32610                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu0.fetch.PendingTrapStallCycles       197530                       # Number of stall cycles due to pending traps
system.cpu0.fetch.PendingQuiesceStallCycles       292271                       # Number of stall cycles due to pending quiesce instructions
system.cpu0.fetch.IcacheWaitRetryStallCycles          247                       # Number of stall cycles due to full MSHR
system.cpu0.fetch.CacheLines                  7635312                       # Number of cache lines fetched
system.cpu0.fetch.IcacheSquashes               223745                       # Number of outstanding Icache misses that were squashed
system.cpu0.fetch.rateDist::samples          74945500                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::mean             0.842810                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::stdev            2.180311                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::0                63059466     84.14%     84.14% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::1                  761662      1.02%     85.16% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::2                 1556791      2.08%     87.23% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::3                  699013      0.93%     88.17% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::4                 2562383      3.42%     91.59% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::5                  515928      0.69%     92.27% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::6                  568129      0.76%     93.03% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::7                  822428      1.10%     94.13% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::8                 4399700      5.87%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::total            74945500                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.branchRate                 0.121034                       # Number of branch fetches per cycle
system.cpu0.fetch.rate                       0.620298                       # Number of inst fetches per cycle
system.cpu0.decode.IdleCycles                26048767                       # Number of cycles decode is idle
system.cpu0.decode.BlockedCycles             36112585                       # Number of cycles decode is blocked
system.cpu0.decode.RunCycles                 10811010                       # Number of cycles decode is running
system.cpu0.decode.UnblockCycles               918999                       # Number of cycles decode is unblocking
system.cpu0.decode.SquashCycles               1054138                       # Number of cycles decode is squashing
system.cpu0.decode.BranchResolved              507624                       # Number of times decode resolved a branch
system.cpu0.decode.BranchMispred                35116                       # Number of times decode detected a branch misprediction
system.cpu0.decode.DecodedInsts              62016567                       # Number of instructions handled by decode
system.cpu0.decode.SquashedInsts               105227                       # Number of squashed instructions handled by decode
system.cpu0.rename.SquashCycles               1054138                       # Number of cycles rename is squashing
system.cpu0.rename.IdleCycles                27056479                       # Number of cycles rename is idle
system.cpu0.rename.BlockCycles               14636567                       # Number of cycles rename is blocking
system.cpu0.rename.serializeStallCycles      17989986                       # count of cycles rename stalled for serializing inst
system.cpu0.rename.RunCycles                 10129953                       # Number of cycles rename is running
system.cpu0.rename.UnblockCycles              4078375                       # Number of cycles rename is unblocking
system.cpu0.rename.RenamedInsts              58716570                       # Number of instructions processed by rename
system.cpu0.rename.ROBFullEvents                 6669                       # Number of times rename has blocked due to ROB full
system.cpu0.rename.IQFullEvents                641571                       # Number of times rename has blocked due to IQ full
system.cpu0.rename.LSQFullEvents              1425002                       # Number of times rename has blocked due to LSQ full
system.cpu0.rename.RenamedOperands           39326634                       # Number of destination operands rename has renamed
system.cpu0.rename.RenameLookups             71486416                       # Number of register rename lookups that rename has made
system.cpu0.rename.int_rename_lookups        71104766                       # Number of integer rename lookups
system.cpu0.rename.fp_rename_lookups           381650                       # Number of floating rename lookups
system.cpu0.rename.CommittedMaps             34557314                       # Number of HB maps that are committed
system.cpu0.rename.UndoneMaps                 4769312                       # Number of HB maps that are undone due to squashing
system.cpu0.rename.serializingInsts           1434958                       # count of serializing insts renamed
system.cpu0.rename.tempSerializingInsts        208601                       # count of temporary serializing insts renamed
system.cpu0.rename.skidInsts                 11111126                       # count of insts added to the skid buffer
system.cpu0.memDep0.insertedLoads             9162338                       # Number of loads inserted to the mem dependence unit.
system.cpu0.memDep0.insertedStores            6008284                       # Number of stores inserted to the mem dependence unit.
system.cpu0.memDep0.conflictingLoads          1124943                       # Number of conflicting loads.
system.cpu0.memDep0.conflictingStores          741369                       # Number of conflicting stores.
system.cpu0.iq.iqInstsAdded                  52108127                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu0.iq.iqNonSpecInstsAdded            1785217                       # Number of non-speculative instructions added to the IQ
system.cpu0.iq.iqInstsIssued                 50965376                       # Number of instructions issued
system.cpu0.iq.iqSquashedInstsIssued            88359                       # Number of squashed instructions issued
system.cpu0.iq.iqSquashedInstsExamined        5842472                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu0.iq.iqSquashedOperandsExamined      2979590                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu0.iq.iqSquashedNonSpecRemoved       1208696                       # Number of squashed non-spec instructions that were removed
system.cpu0.iq.issued_per_cycle::samples     74945500                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::mean        0.680033                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::stdev       1.329236                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::0           52296103     69.78%     69.78% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::1           10307056     13.75%     83.53% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::2            4639666      6.19%     89.72% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::3            3056082      4.08%     93.80% # Number of insts issued each cycle
