
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.896442                       # Number of seconds simulated
system.l2c.WriteReq_mshr_uncacheable_latency::cpu0.data   2043365000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu1.data    571046500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2614411500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu0.data   3416084000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu1.data    588023000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   4004107000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu0.inst     0.016466                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu0.data     0.270926                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.inst     0.003069                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.data     0.004673                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.133372                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu0.data     0.937631                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu1.data     0.793830                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.892117                       # mshr miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu0.data     0.906582                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu1.data     0.952869                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::total     0.930136                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu0.data     0.428002                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu1.data     0.173773                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.403738                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu0.inst     0.016466                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu0.data     0.304211                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.inst     0.003069                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.data     0.056147                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.166251                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu0.inst     0.016466                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu0.data     0.304211                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.inst     0.003069                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.data     0.056147                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.166251                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.inst 56904.331218                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.data 31369.455928                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.inst 59436.637239                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.data 66493.356209                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 32761.010883                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu0.data 10070.291342                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu1.data 10008.579147                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 10052.911105                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu0.data 10034.953162                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu1.data 10011.750538                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total 10022.857623                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu0.data 54752.502486                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu1.data 89353.289157                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 56173.866155                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.inst 56904.331218                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu0.data 38340.743130                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.inst 59436.637239                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu1.data 88029.955921                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 39675.495074                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.inst 56904.331218                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu0.data 38340.743130                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.inst 59436.637239                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu1.data 88029.955921                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 39675.495074                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu0.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu1.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     41694                       # number of replacements
system.iocache.tagsinuse                     0.474409                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     41710                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              1705455708000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::tsunami.ide       0.474409                       # Average occupied blocks per requestor
system.iocache.occ_percent::tsunami.ide      0.029651                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.029651                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::tsunami.ide          174                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              174                       # number of ReadReq misses
system.iocache.WriteReq_misses::tsunami.ide        41552                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           41552                       # number of WriteReq misses
system.iocache.demand_misses::tsunami.ide        41726                       # number of demand (read+write) misses
system.iocache.demand_misses::total             41726                       # number of demand (read+write) misses
system.iocache.overall_misses::tsunami.ide        41726                       # number of overall misses
system.iocache.overall_misses::total            41726                       # number of overall misses
system.iocache.ReadReq_miss_latency::tsunami.ide     21041998                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total     21041998                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::tsunami.ide  10633425431                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total  10633425431                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::tsunami.ide  10654467429                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total  10654467429                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::tsunami.ide  10654467429                       # number of overall miss cycles
system.iocache.overall_miss_latency::total  10654467429                       # number of overall miss cycles
system.iocache.ReadReq_accesses::tsunami.ide          174                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            174                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::tsunami.ide        41552                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         41552                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::tsunami.ide        41726                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           41726                       # number of demand (read+write) accesses
system.iocache.overall_accesses::tsunami.ide        41726                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          41726                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::tsunami.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::tsunami.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::tsunami.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::tsunami.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::tsunami.ide 120931.022989                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 120931.022989                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::tsunami.ide 255906.464936                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 255906.464936                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::tsunami.ide 255343.608997                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 255343.608997                       # average overall miss latency
system.iocache.overall_avg_miss_latency::tsunami.ide 255343.608997                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 255343.608997                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        285994                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                27316                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs    10.469835                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           41520                       # number of writebacks
system.iocache.writebacks::total                41520                       # number of writebacks
system.iocache.ReadReq_mshr_misses::tsunami.ide          174                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          174                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::tsunami.ide        41552                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        41552                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::tsunami.ide        41726                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        41726                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::tsunami.ide        41726                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        41726                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::tsunami.ide     11993249                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     11993249                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::tsunami.ide   8471449424                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   8471449424                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::tsunami.ide   8483442673                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   8483442673                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::tsunami.ide   8483442673                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   8483442673                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 68926.718391                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 68926.718391                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 203875.852522                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 203875.852522                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 203313.106289                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 203313.106289                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 203313.106289                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 203313.106289                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu0.branchPred.lookups               12584062                       # Number of BP lookups
system.cpu0.branchPred.condPredicted         10588139                       # Number of conditional branches predicted
system.cpu0.branchPred.condIncorrect           341886                       # Number of conditional branches incorrect
system.cpu0.branchPred.BTBLookups             8301483                       # Number of BTB lookups
system.cpu0.branchPred.BTBHits                5323497                       # Number of BTB hits
system.cpu0.branchPred.BTBCorrect                   0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu0.branchPred.BTBHitPct            64.127060                       # BTB Hit Percentage
system.cpu0.branchPred.usedRAS                 804999                       # Number of times the RAS was used to get a target.
system.cpu0.branchPred.RASInCorrect             33376                       # Number of incorrect RAS predictions.
system.cpu0.dtb.fetch_hits                          0                       # ITB hits
system.cpu0.dtb.fetch_misses                        0                       # ITB misses
system.cpu0.dtb.fetch_acv                           0                       # ITB acv
system.cpu0.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu0.dtb.read_hits                     8950032                       # DTB read hits
system.cpu0.dtb.read_misses                     34820                       # DTB read misses
system.cpu0.dtb.read_acv                          539                       # DTB read access violations
system.cpu0.dtb.read_accesses                  674081                       # DTB read accesses
system.cpu0.dtb.write_hits                    5877992                       # DTB write hits
system.cpu0.dtb.write_misses                     8366                       # DTB write misses
system.cpu0.dtb.write_acv                         348                       # DTB write access violations
system.cpu0.dtb.write_accesses                 235610                       # DTB write accesses
system.cpu0.dtb.data_hits                    14828024                       # DTB hits
system.cpu0.dtb.data_misses                     43186                       # DTB misses
system.cpu0.dtb.data_acv                          887                       # DTB access violations
system.cpu0.dtb.data_accesses                  909691                       # DTB accesses
system.cpu0.itb.fetch_hits                    1040487                       # ITB hits
system.cpu0.itb.fetch_misses                    31672                       # ITB misses
system.cpu0.itb.fetch_acv                        1020                       # ITB acv
system.cpu0.itb.fetch_accesses                1072159                       # ITB accesses
system.cpu0.itb.read_hits                           0                       # DTB read hits
system.cpu0.itb.read_misses                         0                       # DTB read misses
system.cpu0.itb.read_acv                            0                       # DTB read access violations
system.cpu0.itb.read_accesses                       0                       # DTB read accesses
system.cpu0.itb.write_hits                          0                       # DTB write hits
system.cpu0.itb.write_misses                        0                       # DTB write misses
system.cpu0.itb.write_acv                           0                       # DTB write access violations
system.cpu0.itb.write_accesses                      0                       # DTB write accesses
system.cpu0.itb.data_hits                           0                       # DTB hits
system.cpu0.itb.data_misses                         0                       # DTB misses
system.cpu0.itb.data_acv                            0                       # DTB access violations
system.cpu0.itb.data_accesses                       0                       # DTB accesses
system.cpu0.numCycles                       103751291                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.fetch.icacheStallCycles          25592047                       # Number of cycles fetch is stalled on an Icache miss
system.cpu0.fetch.Insts                      64430414                       # Number of instructions fetch has processed
system.cpu0.fetch.Branches                   12584062                       # Number of branches that fetch encountered
system.cpu0.fetch.predictedBranches           6128496                       # Number of branches that fetch has predicted taken
system.cpu0.fetch.Cycles                     12114182                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu0.fetch.SquashCycles                1732019                       # Number of cycles fetch has spent squashing
system.cpu0.fetch.BlockedCycles              37108557                       # Number of cycles fetch has spent blocked
system.cpu0.fetch.MiscStallCycles               31932                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu0.fetch.PendingTrapStallCycles       208707                       # Number of stall cycles due to pending traps
system.cpu0.fetch.PendingQuiesceStallCycles       355709                       # Number of stall cycles due to pending quiesce instructions
system.cpu0.fetch.IcacheWaitRetryStallCycles          408                       # Number of stall cycles due to full MSHR
system.cpu0.fetch.CacheLines                  7808396                       # Number of cache lines fetched
system.cpu0.fetch.IcacheSquashes               232068                       # Number of outstanding Icache misses that were squashed
system.cpu0.fetch.rateDist::samples          76528583                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::mean             0.841913                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::stdev            2.179850                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::0                64414401     84.17%     84.17% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::1                  777905      1.02%     85.19% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::2                 1574114      2.06%     87.24% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::3                  716339      0.94%     88.18% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::4                 2604704      3.40%     91.58% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::5                  529326      0.69%     92.28% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::6                  586322      0.77%     93.04% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::7                  831890      1.09%     94.13% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::8                 4493582      5.87%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::total            76528583                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.branchRate                 0.121291                       # Number of branch fetches per cycle
system.cpu0.fetch.rate                       0.621008                       # Number of inst fetches per cycle
system.cpu0.decode.IdleCycles                26850978                       # Number of cycles decode is idle
system.cpu0.decode.BlockedCycles             36641611                       # Number of cycles decode is blocked
system.cpu0.decode.RunCycles                 11018000                       # Number of cycles decode is running
system.cpu0.decode.UnblockCycles               937421                       # Number of cycles decode is unblocking
system.cpu0.decode.SquashCycles               1080572                       # Number of cycles decode is squashing
system.cpu0.decode.BranchResolved              523116                       # Number of times decode resolved a branch
system.cpu0.decode.BranchMispred                36832                       # Number of times decode detected a branch misprediction
system.cpu0.decode.DecodedInsts              63252649                       # Number of instructions handled by decode
system.cpu0.decode.SquashedInsts               110299                       # Number of squashed instructions handled by decode
system.cpu0.rename.SquashCycles               1080572                       # Number of cycles rename is squashing
system.cpu0.rename.IdleCycles                27872767                       # Number of cycles rename is idle
system.cpu0.rename.BlockCycles               14726920                       # Number of cycles rename is blocking
system.cpu0.rename.serializeStallCycles      18377517                       # count of cycles rename stalled for serializing inst
system.cpu0.rename.RunCycles                 10342666                       # Number of cycles rename is running
system.cpu0.rename.UnblockCycles              4128139                       # Number of cycles rename is unblocking
system.cpu0.rename.RenamedInsts              59880890                       # Number of instructions processed by rename
system.cpu0.rename.ROBFullEvents                 6989                       # Number of times rename has blocked due to ROB full
system.cpu0.rename.IQFullEvents                638699                       # Number of times rename has blocked due to IQ full
system.cpu0.rename.LSQFullEvents              1446922                       # Number of times rename has blocked due to LSQ full
system.cpu0.rename.RenamedOperands           40104744                       # Number of destination operands rename has renamed
system.cpu0.rename.RenameLookups             72926681                       # Number of register rename lookups that rename has made
system.cpu0.rename.int_rename_lookups        72541237                       # Number of integer rename lookups
system.cpu0.rename.fp_rename_lookups           385444                       # Number of floating rename lookups
system.cpu0.rename.CommittedMaps             35232895                       # Number of HB maps that are committed
system.cpu0.rename.UndoneMaps                 4871841                       # Number of HB maps that are undone due to squashing
system.cpu0.rename.serializingInsts           1468873                       # count of serializing insts renamed
system.cpu0.rename.tempSerializingInsts        214348                       # count of temporary serializing insts renamed
system.cpu0.rename.skidInsts                 11259122                       # count of insts added to the skid buffer
system.cpu0.memDep0.insertedLoads             9368607                       # Number of loads inserted to the mem dependence unit.
system.cpu0.memDep0.insertedStores            6150188                       # Number of stores inserted to the mem dependence unit.
system.cpu0.memDep0.conflictingLoads          1144221                       # Number of conflicting loads.
system.cpu0.memDep0.conflictingStores          763596                       # Number of conflicting stores.
system.cpu0.iq.iqInstsAdded                  53152910                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu0.iq.iqNonSpecInstsAdded            1825418                       # Number of non-speculative instructions added to the IQ
system.cpu0.iq.iqInstsIssued                 51980474                       # Number of instructions issued
system.cpu0.iq.iqSquashedInstsIssued            87912                       # Number of squashed instructions issued
system.cpu0.iq.iqSquashedInstsExamined        5962808                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu0.iq.iqSquashedOperandsExamined      3052808                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu0.iq.iqSquashedNonSpecRemoved       1237037                       # Number of squashed non-spec instructions that were removed
system.cpu0.iq.issued_per_cycle::samples     76528583                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::mean        0.679230                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::stdev       1.328773                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::0           53422858     69.81%     69.81% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::1           10519380     13.75%     83.55% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::2            4737419      6.19%     89.74% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::3            3110993      4.07%     93.81% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::4            2482363      3.24%     97.05% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::5            1230781      1.61%     98.66% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::6             656198      0.86%     99.52% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::7             315996      0.41%     99.93% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::8              52595      0.07%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::total       76528583                       # Number of insts issued each cycle
system.cpu0.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntAlu                  81649     11.89%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntMult                     0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntDiv                      0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatAdd                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCmp                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCvt                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatMult                   0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatDiv                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatSqrt                   0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAdd                     0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAddAcc                  0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAlu                     0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCmp                     0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCvt                     0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMisc                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMult                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMultAcc                 0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShift                   0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShiftAcc                0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdSqrt                    0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAdd                0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAlu                0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCmp                0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCvt                0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatDiv                0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMisc               0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMult               0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMultAcc            0      0.00%     11.89% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatSqrt               0      0.00%     11.89% # attempts to use FU when none available
