
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 67314.606742                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 67314.606742                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 131809.997112                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 131809.997112                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 131534.890966                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 131534.890966                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 131534.890966                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 131534.890966                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu0.dtb.fetch_hits                          0                       # ITB hits
system.cpu0.dtb.fetch_misses                        0                       # ITB misses
system.cpu0.dtb.fetch_acv                           0                       # ITB acv
system.cpu0.dtb.fetch_accesses                      0                       # ITB accesses
system.cpu0.dtb.read_hits                     8334041                       # DTB read hits
system.cpu0.dtb.read_misses                     29708                       # DTB read misses
system.cpu0.dtb.read_acv                          432                       # DTB read access violations
system.cpu0.dtb.read_accesses                  650283                       # DTB read accesses
system.cpu0.dtb.write_hits                    5360343                       # DTB write hits
system.cpu0.dtb.write_misses                     6029                       # DTB write misses
system.cpu0.dtb.write_acv                         281                       # DTB write access violations
system.cpu0.dtb.write_accesses                 211361                       # DTB write accesses
system.cpu0.dtb.data_hits                    13694384                       # DTB hits
system.cpu0.dtb.data_misses                     35737                       # DTB misses
system.cpu0.dtb.data_acv                          713                       # DTB access violations
system.cpu0.dtb.data_accesses                  861644                       # DTB accesses
system.cpu0.itb.fetch_hits                     975254                       # ITB hits
system.cpu0.itb.fetch_misses                    26821                       # ITB misses
system.cpu0.itb.fetch_acv                         801                       # ITB acv
system.cpu0.itb.fetch_accesses                1002075                       # ITB accesses
system.cpu0.itb.read_hits                           0                       # DTB read hits
system.cpu0.itb.read_misses                         0                       # DTB read misses
system.cpu0.itb.read_acv                            0                       # DTB read access violations
system.cpu0.itb.read_accesses                       0                       # DTB read accesses
system.cpu0.itb.write_hits                          0                       # DTB write hits
system.cpu0.itb.write_misses                        0                       # DTB write misses
system.cpu0.itb.write_acv                           0                       # DTB write access violations
system.cpu0.itb.write_accesses                      0                       # DTB write accesses
system.cpu0.itb.data_hits                           0                       # DTB hits
system.cpu0.itb.data_misses                         0                       # DTB misses
system.cpu0.itb.data_acv                            0                       # DTB access violations
system.cpu0.itb.data_accesses                       0                       # DTB accesses
system.cpu0.numCycles                       107505653                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.BPredUnit.lookups                11783453                       # Number of BP lookups
system.cpu0.BPredUnit.condPredicted           9875598                       # Number of conditional branches predicted
system.cpu0.BPredUnit.condIncorrect            345606                       # Number of conditional branches incorrect
system.cpu0.BPredUnit.BTBLookups              8356965                       # Number of BTB lookups
system.cpu0.BPredUnit.BTBHits                 5072042                       # Number of BTB hits
system.cpu0.BPredUnit.BTBCorrect                    0                       # Number of correct BTB predictions (this stat may not work properly.
system.cpu0.BPredUnit.usedRAS                  768478                       # Number of times the RAS was used to get a target.
system.cpu0.BPredUnit.RASInCorrect              29315                       # Number of incorrect RAS predictions.
system.cpu0.fetch.icacheStallCycles          25158431                       # Number of cycles fetch is stalled on an Icache miss
system.cpu0.fetch.Insts                      60438649                       # Number of instructions fetch has processed
system.cpu0.fetch.Branches                   11783453                       # Number of branches that fetch encountered
system.cpu0.fetch.predictedBranches           5840520                       # Number of branches that fetch has predicted taken
system.cpu0.fetch.Cycles                     11478099                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu0.fetch.SquashCycles                1678793                       # Number of cycles fetch has spent squashing
system.cpu0.fetch.BlockedCycles              36446213                       # Number of cycles fetch has spent blocked
system.cpu0.fetch.MiscStallCycles               35059                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
system.cpu0.fetch.PendingTrapStallCycles       187963                       # Number of stall cycles due to pending traps
system.cpu0.fetch.PendingQuiesceStallCycles       310129                       # Number of stall cycles due to pending quiesce instructions
system.cpu0.fetch.IcacheWaitRetryStallCycles          172                       # Number of stall cycles due to full MSHR
system.cpu0.fetch.CacheLines                  7506544                       # Number of cache lines fetched
system.cpu0.fetch.IcacheSquashes               232672                       # Number of outstanding Icache misses that were squashed
system.cpu0.fetch.rateDist::samples          74721559                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::mean             0.808852                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::stdev            2.135528                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::0                63243460     84.64%     84.64% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::1                  740935      0.99%     85.63% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::2                 1559450      2.09%     87.72% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::3                  686263      0.92%     88.64% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::4                 2492339      3.34%     91.97% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::5                  528695      0.71%     92.68% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::6                  568727      0.76%     93.44% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::7                  718688      0.96%     94.40% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::8                 4183002      5.60%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::min_value               0                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::max_value               8                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.rateDist::total            74721559                       # Number of instructions fetched each cycle (Total)
system.cpu0.fetch.branchRate                 0.109608                       # Number of branch fetches per cycle
system.cpu0.fetch.rate                       0.562190                       # Number of inst fetches per cycle
system.cpu0.decode.IdleCycles                26241114                       # Number of cycles decode is idle
system.cpu0.decode.BlockedCycles             36078495                       # Number of cycles decode is blocked
system.cpu0.decode.RunCycles                 10432905                       # Number of cycles decode is running
system.cpu0.decode.UnblockCycles               895868                       # Number of cycles decode is unblocking
system.cpu0.decode.SquashCycles               1073176                       # Number of cycles decode is squashing
system.cpu0.decode.BranchResolved              504459                       # Number of times decode resolved a branch
system.cpu0.decode.BranchMispred                32663                       # Number of times decode detected a branch misprediction
system.cpu0.decode.DecodedInsts              59394337                       # Number of instructions handled by decode
system.cpu0.decode.SquashedInsts                93513                       # Number of squashed instructions handled by decode
system.cpu0.rename.SquashCycles               1073176                       # Number of cycles rename is squashing
system.cpu0.rename.IdleCycles                27177088                       # Number of cycles rename is idle
system.cpu0.rename.BlockCycles               15322085                       # Number of cycles rename is blocking
system.cpu0.rename.serializeStallCycles      17293060                       # count of cycles rename stalled for serializing inst
system.cpu0.rename.RunCycles                  9793199                       # Number of cycles rename is running
system.cpu0.rename.UnblockCycles              4062949                       # Number of cycles rename is unblocking
system.cpu0.rename.RenamedInsts              56409108                       # Number of instructions processed by rename
system.cpu0.rename.ROBFullEvents                 7164                       # Number of times rename has blocked due to ROB full
system.cpu0.rename.IQFullEvents                656382                       # Number of times rename has blocked due to IQ full
system.cpu0.rename.LSQFullEvents              1492215                       # Number of times rename has blocked due to LSQ full
system.cpu0.rename.RenamedOperands           37953965                       # Number of destination operands rename has renamed
system.cpu0.rename.RenameLookups             68862069                       # Number of register rename lookups that rename has made
system.cpu0.rename.int_rename_lookups        68509500                       # Number of integer rename lookups
system.cpu0.rename.fp_rename_lookups           352569                       # Number of floating rename lookups
system.cpu0.rename.CommittedMaps             33051447                       # Number of HB maps that are committed
system.cpu0.rename.UndoneMaps                 4902518                       # Number of HB maps that are undone due to squashing
system.cpu0.rename.serializingInsts           1333146                       # count of serializing insts renamed
system.cpu0.rename.tempSerializingInsts        200213                       # count of temporary serializing insts renamed
system.cpu0.rename.skidInsts                 10586539                       # count of insts added to the skid buffer
system.cpu0.memDep0.insertedLoads             8773665                       # Number of loads inserted to the mem dependence unit.
system.cpu0.memDep0.insertedStores            5638420                       # Number of stores inserted to the mem dependence unit.
system.cpu0.memDep0.conflictingLoads          1132750                       # Number of conflicting loads.
system.cpu0.memDep0.conflictingStores          738704                       # Number of conflicting stores.
system.cpu0.iq.iqInstsAdded                  50116530                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu0.iq.iqNonSpecInstsAdded            1671338                       # Number of non-speculative instructions added to the IQ
system.cpu0.iq.iqInstsIssued                 48856724                       # Number of instructions issued
system.cpu0.iq.iqSquashedInstsIssued           108345                       # Number of squashed instructions issued
system.cpu0.iq.iqSquashedInstsExamined        5942974                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu0.iq.iqSquashedOperandsExamined      3041199                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu0.iq.iqSquashedNonSpecRemoved       1133867                       # Number of squashed non-spec instructions that were removed
system.cpu0.iq.issued_per_cycle::samples     74721559                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::mean        0.653850                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::stdev       1.297886                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::0           52677257     70.50%     70.50% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::1           10184833     13.63%     84.13% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::2            4563049      6.11%     90.24% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::3            2984127      3.99%     94.23% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::4            2257312      3.02%     97.25% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::5            1142410      1.53%     98.78% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::6             582471      0.78%     99.56% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::7             283512      0.38%     99.94% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::8              46588      0.06%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu0.iq.issued_per_cycle::total       74721559                       # Number of insts issued each cycle
system.cpu0.iq.fu_full::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntAlu                  73394     11.97%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntMult                     0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::IntDiv                      0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatAdd                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCmp                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatCvt                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatMult                   0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatDiv                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::FloatSqrt                   0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAdd                     0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAddAcc                  0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdAlu                     0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCmp                     0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdCvt                     0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMisc                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMult                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdMultAcc                 0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShift                   0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdShiftAcc                0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdSqrt                    0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAdd                0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatAlu                0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCmp                0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatCvt                0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatDiv                0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMisc               0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMult               0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatMultAcc            0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::SimdFloatSqrt               0      0.00%     11.97% # attempts to use FU when none available
system.cpu0.iq.fu_full::MemRead                287556     46.90%     58.87% # attempts to use FU when none available
system.cpu0.iq.fu_full::MemWrite               252163     41.13%    100.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available
system.cpu0.iq.fu_full::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available
system.cpu0.iq.FU_type_0::No_OpClass             4467      0.01%      0.01% # Type of FU issued
system.cpu0.iq.FU_type_0::IntAlu             33933939     69.46%     69.47% # Type of FU issued
system.cpu0.iq.FU_type_0::IntMult               53607      0.11%     69.57% # Type of FU issued
system.cpu0.iq.FU_type_0::IntDiv                    0      0.00%     69.57% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatAdd              16546      0.03%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatCmp                  0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatCvt                  0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatMult                 0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatDiv               2231      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::FloatSqrt                 0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAdd                   0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAddAcc                0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdAlu                   0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdCmp                   0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdCvt                   0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMisc                  0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMult                  0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdMultAcc               0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdShift                 0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdShiftAcc              0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdSqrt                  0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatAdd              0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatAlu              0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatCmp              0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatCvt              0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatDiv              0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMisc             0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMult             0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::SimdFloatSqrt             0      0.00%     69.61% # Type of FU issued
system.cpu0.iq.FU_type_0::MemRead             8676123     17.76%     87.37% # Type of FU issued
system.cpu0.iq.FU_type_0::MemWrite            5426873     11.11%     98.48% # Type of FU issued
system.cpu0.iq.FU_type_0::IprAccess            742938      1.52%    100.00% # Type of FU issued
system.cpu0.iq.FU_type_0::InstPrefetch              0      0.00%    100.00% # Type of FU issued
system.cpu0.iq.FU_type_0::total              48856724                       # Type of FU issued
system.cpu0.iq.rate                          0.454457                       # Inst issue rate
system.cpu0.iq.fu_busy_cnt                     613113                       # FU busy when requested
system.cpu0.iq.fu_busy_rate                  0.012549                       # FU busy rate (busy events/executed inst)
system.cpu0.iq.int_inst_queue_reads         172655307                       # Number of integer instruction queue reads
system.cpu0.iq.int_inst_queue_writes         57499462                       # Number of integer instruction queue writes
system.cpu0.iq.int_inst_queue_wakeup_accesses     47860573                       # Number of integer instruction queue wakeup accesses
system.cpu0.iq.fp_inst_queue_reads             501158                       # Number of floating instruction queue reads
system.cpu0.iq.fp_inst_queue_writes            243682                       # Number of floating instruction queue writes
system.cpu0.iq.fp_inst_queue_wakeup_accesses       236026                       # Number of floating instruction queue wakeup accesses
system.cpu0.iq.int_alu_accesses              49203092                       # Number of integer alu accesses
system.cpu0.iq.fp_alu_accesses                 262278                       # Number of floating point alu accesses
system.cpu0.iew.lsq.thread0.forwLoads          518007                       # Number of loads that had data forwarded from stores
system.cpu0.iew.lsq.thread0.invAddrLoads            0                       # Number of loads ignored due to an invalid address
system.cpu0.iew.lsq.thread0.squashedLoads      1116542                       # Number of loads squashed
system.cpu0.iew.lsq.thread0.ignoredResponses         2532                       # Number of memory responses ignored because the instruction is squashed
system.cpu0.iew.lsq.thread0.memOrderViolation        12656                       # Number of memory ordering violations
system.cpu0.iew.lsq.thread0.squashedStores       476196                       # Number of stores squashed
system.cpu0.iew.lsq.thread0.invAddrSwpfs            0                       # Number of software prefetches ignored due to an invalid address
system.cpu0.iew.lsq.thread0.blockedLoads            0                       # Number of blocked loads due to partial load-store forwarding
system.cpu0.iew.lsq.thread0.rescheduledLoads        18844                       # Number of loads that were rescheduled
system.cpu0.iew.lsq.thread0.cacheBlocked        94055                       # Number of times an access to memory failed due to the cache being blocked
system.cpu0.iew.iewIdleCycles                       0                       # Number of cycles IEW is idle
system.cpu0.iew.iewSquashCycles               1073176                       # Number of cycles IEW is squashing
system.cpu0.iew.iewBlockCycles               10803844                       # Number of cycles IEW is blocking
system.cpu0.iew.iewUnblockCycles               780020                       # Number of cycles IEW is unblocking
system.cpu0.iew.iewDispatchedInsts           54838073                       # Number of instructions dispatched to IQ
system.cpu0.iew.iewDispSquashedInsts           560128                       # Number of squashed instructions skipped by dispatch
system.cpu0.iew.iewDispLoadInsts              8773665                       # Number of dispatched load instructions
system.cpu0.iew.iewDispStoreInsts             5638420                       # Number of dispatched store instructions
system.cpu0.iew.iewDispNonSpecInsts           1470903                       # Number of dispatched non-speculative instructions
system.cpu0.iew.iewIQFullEvents                544426                       # Number of times the IQ has become full, causing a stall
system.cpu0.iew.iewLSQFullEvents                 8361                       # Number of times the LSQ has become full, causing a stall
system.cpu0.iew.memOrderViolationEvents         12656                       # Number of memory order violations
system.cpu0.iew.predictedTakenIncorrect        186168                       # Number of branches that were predicted taken incorrectly
system.cpu0.iew.predictedNotTakenIncorrect       328100                       # Number of branches that were predicted not taken incorrectly
system.cpu0.iew.branchMispredicts              514268                       # Number of branch mispredicts detected at execute
system.cpu0.iew.iewExecutedInsts             48431034                       # Number of executed instructions
system.cpu0.iew.iewExecLoadInsts              8384906                       # Number of load instructions executed
system.cpu0.iew.iewExecSquashedInsts           425690                       # Number of squashed instructions skipped in execute
system.cpu0.iew.exec_swp                            0                       # number of swp insts executed
system.cpu0.iew.exec_nop                      3050205                       # number of nop insts executed
system.cpu0.iew.exec_refs                    13763900                       # number of memory reference insts executed
system.cpu0.iew.exec_branches                 7759085                       # Number of branches executed
system.cpu0.iew.exec_stores                   5378994                       # Number of stores executed
system.cpu0.iew.exec_rate                    0.450498                       # Inst execution rate
system.cpu0.iew.wb_sent                      48183963                       # cumulative count of insts sent to commit
system.cpu0.iew.wb_count                     48096599                       # cumulative count of insts written-back
system.cpu0.iew.wb_producers                 24100955                       # num instructions producing a value
system.cpu0.iew.wb_consumers                 32404442                       # num instructions consuming a value
system.cpu0.iew.wb_penalized                        0                       # number of instrctions required to write to 'other' IQ
system.cpu0.iew.wb_rate                      0.447387                       # insts written-back per cycle
system.cpu0.iew.wb_fanout                    0.743755                       # average fanout of values written-back
system.cpu0.iew.wb_penalized_rate                   0                       # fraction of instructions written-back that wrote to 'other' IQ
system.cpu0.commit.commitCommittedInsts      48294855                       # The number of committed instructions
system.cpu0.commit.commitCommittedOps        48294855                       # The number of committed instructions
system.cpu0.commit.commitSquashedInsts        6449755                       # The number of squashed insts skipped by commit
system.cpu0.commit.commitNonSpecStalls         537471                       # The number of times commit has been forced to stall to communicate backwards
system.cpu0.commit.branchMispredicts           480800                       # The number of times a branch was mispredicted
system.cpu0.commit.committed_per_cycle::samples     73648383                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::mean     0.655749                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::stdev     1.560255                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::0     55233499     75.00%     75.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::1      7733418     10.50%     85.50% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::2      4278651      5.81%     91.31% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::3      2283988      3.10%     94.41% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::4      1242605      1.69%     96.09% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::5       524240      0.71%     96.81% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::6       434900      0.59%     97.40% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::7       385505      0.52%     97.92% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::8      1531577      2.08%    100.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::min_value            0                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::max_value            8                       # Number of insts commited each cycle
system.cpu0.commit.committed_per_cycle::total     73648383                       # Number of insts commited each cycle
system.cpu0.commit.committedInsts            48294855                       # Number of instructions committed
system.cpu0.commit.committedOps              48294855                       # Number of ops (including micro ops) committed
system.cpu0.commit.swp_count                        0                       # Number of s/w prefetches committed
system.cpu0.commit.refs                      12819347                       # Number of memory references committed
system.cpu0.commit.loads                      7657123                       # Number of loads committed
system.cpu0.commit.membars                     181890                       # Number of memory barriers committed
system.cpu0.commit.branches                   7325688                       # Number of branches committed
system.cpu0.commit.fp_insts                    233448                       # Number of committed floating point instructions.
system.cpu0.commit.int_insts                 44748779                       # Number of committed integer instructions.
system.cpu0.commit.function_calls              610967                       # Number of function calls committed.
system.cpu0.commit.bw_lim_events              1531577                       # number cycles where commit BW limit reached
system.cpu0.commit.bw_limited                       0                       # number of insts not committed due to BW limits
system.cpu0.rob.rob_reads                   126676900                       # The number of ROB reads
system.cpu0.rob.rob_writes                  110562172                       # The number of ROB writes
system.cpu0.timesIdled                        1222053                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu0.idleCycles                       32784094                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu0.quiesceCycles                  3693280483                       # Total number of cycles that CPU has spent quiesced or waiting for an interrupt
system.cpu0.committedInsts                   45533193                       # Number of Instructions Simulated
system.cpu0.committedOps                     45533193                       # Number of Ops (including micro ops) Simulated
system.cpu0.committedInsts_total             45533193                       # Number of Instructions Simulated
system.cpu0.cpi                              2.361039                       # CPI: Cycles Per Instruction
system.cpu0.cpi_total                        2.361039                       # CPI: Total CPI of All Threads
system.cpu0.ipc                              0.423542                       # IPC: Instructions Per Cycle
system.cpu0.ipc_total                        0.423542                       # IPC: Total IPC of All Threads
system.cpu0.int_regfile_reads                63859411                       # number of integer regfile reads
system.cpu0.int_regfile_writes               34945756                       # number of integer regfile writes
system.cpu0.fp_regfile_reads                   117042                       # number of floating regfile reads
system.cpu0.fp_regfile_writes                  117632                       # number of floating regfile writes
system.cpu0.misc_regfile_reads                1550181                       # number of misc regfile reads
system.cpu0.misc_regfile_writes                750158                       # number of misc regfile writes
system.tsunami.ethernet.descDMAReads                0                       # Number of descriptors the device read w/ DMA
system.tsunami.ethernet.descDMAWrites               0                       # Number of descriptors the device wrote w/ DMA
system.tsunami.ethernet.descDmaReadBytes            0                       # number of descriptor bytes read w/ DMA
system.tsunami.ethernet.descDmaWriteBytes            0                       # number of descriptor bytes write w/ DMA
system.tsunami.ethernet.postedSwi                   0                       # number of software interrupts posted to CPU
system.tsunami.ethernet.coalescedSwi              nan                       # average number of Swi's coalesced into each post
system.tsunami.ethernet.totalSwi                    0                       # total number of Swi written to ISR
system.tsunami.ethernet.postedRxIdle                0                       # number of rxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedRxIdle           nan                       # average number of RxIdle's coalesced into each post
system.tsunami.ethernet.totalRxIdle                 0                       # total number of RxIdle written to ISR
system.tsunami.ethernet.postedRxOk                  0                       # number of RxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedRxOk             nan                       # average number of RxOk's coalesced into each post
system.tsunami.ethernet.totalRxOk                   0                       # total number of RxOk written to ISR
